gt,pred,drug,diff,cellline,tissue
1.959091,1.9136747,216239,0.045416236,ACH-000159,KIRC
3.0067039,2.1389291,216239,0.8677747,ACH-000770,LAML
2.336796,2.266565,216239,0.07023096,ACH-000965,UCEC
3.371983,0.754122,216239,2.617861,ACH-000874,ALL
3.481535,2.270645,216239,1.21089,ACH-000197,ALL
3.740313,2.4794457,216239,1.2608674,ACH-000605,ESCA
1.948954,2.4071867,25257557,0.45823276,ACH-000411,KIRC
2.326772,2.9466166,25257557,0.6198447,ACH-000137,GBM
2.621625,2.6916695,25257557,0.07004452,ACH-000832,HNSC
5.876867,4.3796835,25257557,1.4971833,ACH-000350,COAD/READ
4.287522,3.0906174,25257557,1.1969044,ACH-000243,PAAD
4.84826,3.3526952,25257557,1.4955647,ACH-000207,HNSC
1.464702,2.8474936,25257557,1.3827916,ACH-000749,SCLC
5.068382,3.9663064,25257557,1.1020753,ACH-000699,BRCA
5.377407,3.777359,25257557,1.6000481,ACH-000878,LUSC
4.847696,4.0571375,25257557,0.79055834,ACH-000986,COAD/READ
2.189418,2.5780902,25257557,0.3886721,ACH-000650,SKCM
2.0817049,2.7028306,25257557,0.6211257,ACH-000969,COAD/READ
3.462525,3.2576354,25257557,0.20488954,ACH-000855,ESCA
5.066424,4.3468504,25257557,0.7195735,ACH-000019,BRCA
6.065196,3.9893131,25257557,2.075883,ACH-000888,LUAD
2.161705,3.176517,25257557,1.014812,ACH-000451,LUAD
4.5799,3.138787,25257557,1.4411128,ACH-000816,SCLC
2.914794,3.0907822,25257557,0.1759882,ACH-000355,SCLC
3.640027,3.0617244,25257557,0.5783026,ACH-000292,SCLC
1.38564,0.657565,25257557,0.728075,ACH-000287,DLBC
1.575459,2.5405889,25257557,0.96512985,ACH-000024,MM
-1.0749849,1.9524548,25257557,3.0274396,ACH-000372,ALL
4.730036,3.5284092,25257557,1.2016265,ACH-000482,LUAD
5.280588,3.650073,25257557,1.6305151,ACH-000720,BLCA
4.525362,3.654667,25257557,0.8706951,ACH-000949,STAD
1.540676,2.6401498,25257557,1.0994738,ACH-000232,GBM
4.5244417,3.4602044,25257557,1.0642374,ACH-000545,BLCA
3.908784,2.4369216,46191454,1.4718623,ACH-000046,KIRC
3.043621,2.2287529,46191454,0.8148682,ACH-000210,SARC
0.40625507,2.2933075,46191454,1.8870525,ACH-000826,UNABLE TO CLASSIFY
3.000279,2.3263998,46191454,0.67387915,ACH-000913,UCEC
2.92151,2.334789,46191454,0.58672094,ACH-000930,BRCA
-1.059057,2.3605595,46191454,3.4196165,ACH-000515,SCLC
-0.66632694,2.0502558,46191454,2.7165828,ACH-000151,DLBC
2.795704,2.5316207,46191454,0.26408315,ACH-000106,CLL
5.226109,3.2634895,46191454,1.9626195,ACH-000987,SKCM
-1.447125,1.8567294,46191454,3.3038545,ACH-000795,ALL
4.955684,3.6443956,46191454,1.3112886,ACH-000153,MESO
3.174447,2.6889918,46191454,0.48545527,ACH-000394,SCLC
3.763403,2.4878054,46191454,1.2755976,ACH-000292,SCLC
3.455568,2.8157701,46191454,0.6397979,ACH-000663,OV
1.5902879,2.7244802,46191454,1.1341922,ACH-000347,PAAD
3.462599,2.554282,46191454,0.9083171,ACH-000615,SKCM
0.26794893,2.2566314,46191454,1.9886825,ACH-000974,UCEC
2.872397,2.392046,46191454,0.48035097,ACH-000318,ESCA
5.1228533,3.6673717,46191454,1.4554815,ACH-000694,ESCA
0.03759706,-0.05830598,9884685,0.09590304,ACH-000948,STAD
-1.298388,0.27046776,9884685,1.5688558,ACH-000697,DLBC
1.568136,1.1464337,9884685,0.42170227,ACH-000880,STAD
1.061005,1.3752216,9884685,0.3142166,ACH-000433,KIRC
3.475932,1.9150904,9884685,1.5608414,ACH-000392,LUAD
1.431909,1.0233849,9884685,0.40852404,ACH-000334,DLBC
-1.2225659,0.6541554,9884685,1.8767213,ACH-000585,LUSC
-0.31857002,1.2628685,9884685,1.5814385,ACH-000755,BRCA
0.711666,1.0096705,9884685,0.2980045,ACH-000515,SCLC
-1.9933419,1.0003458,9884685,2.9936876,ACH-000562,LUAD
0.739513,1.6268554,9884685,0.8873424,ACH-000472,HNSC
2.446099,1.9984963,9884685,0.44760275,ACH-000547,BLCA
0.38423902,1.2451385,9884685,0.8608995,ACH-000607,SARC
0.16602701,-0.34485424,9884685,0.51088125,ACH-000301,LCML
-1.710484,-0.12176895,9884685,1.5887151,ACH-000596,NA
3.956625,2.0880325,9884685,1.8685925,ACH-000176,LUSC
3.205404,1.6226625,9884685,1.5827415,ACH-000449,SARC
1.4450539,0.84185815,9884685,0.6031958,ACH-000058,THCA
-2.8882189,-0.72523093,9884685,2.162988,ACH-000362,LAML
-2.033806,-0.52839077,9884685,1.5054153,ACH-000006,LAML
4.844962,1.5634418,9884685,3.2815204,ACH-000852,LUAD
5.393858,2.9450388,9884685,2.4488192,ACH-000247,STAD
1.679817,1.5617713,9884685,0.11804569,ACH-000383,ESCA
0.69149697,1.2383349,9884685,0.5468379,ACH-000609,GBM
1.031897,1.2033929,9884685,0.17149591,ACH-000615,SKCM
1.602203,1.3999654,9884685,0.2022376,ACH-000939,SARC
-2.91994,-1.7537739,9884685,1.1661661,ACH-000660,DLBC
0.15166402,0.23471469,9884685,0.08305067,ACH-000953,ALL
-0.20272803,0.34695137,9884685,0.5496794,ACH-000146,LAML
0.46383202,1.3665576,9884685,0.9027256,ACH-000885,OV
-0.83557904,1.2113622,9884685,2.0469413,ACH-000827,SKCM
4.932242,1.6191969,9884685,3.313045,ACH-000332,PAAD
1.478206,2.5955899,6852167,1.1173838,ACH-000191,THCA
4.090484,3.9936388,6852167,0.09684539,ACH-000998,COAD/READ
0.004321079,2.5820668,6852167,2.5777457,ACH-000749,SCLC
2.021012,3.011019,6852167,0.9900069,ACH-000117,BRCA
2.929973,3.0376658,6852167,0.10769296,ACH-000574,OV
1.542117,2.771335,6852167,1.2292179,ACH-000111,BRCA
3.65192,3.0787854,6852167,0.57313466,ACH-000277,BRCA
4.383401,2.7291663,6852167,1.6542346,ACH-000012,LUAD
5.050386,3.5201554,6852167,1.5302305,ACH-000613,SARC
4.1858068,2.9980547,6852167,1.187752,ACH-000778,HNSC
2.839685,3.0824928,6852167,0.24280787,ACH-000824,ESCA
3.4333339,3.1525667,6852167,0.2807672,ACH-000637,ESCA
2.119216,1.3145269,6852167,0.80468905,ACH-000301,LCML
3.75073,3.222823,6852167,0.52790713,ACH-000852,LUAD
2.114902,1.8683171,6852167,0.24658489,ACH-000403,COAD/READ
2.1391299,2.9915411,6852167,0.85241127,ACH-000443,OV
0.35749194,1.9431973,6852167,1.5857053,ACH-000363,MM
3.929834,3.0593464,6852167,0.87048745,ACH-000939,SARC
2.993744,2.5510223,6852167,0.4427216,ACH-000999,COAD/READ
5.468985,3.1645746,6852167,2.3044105,ACH-000991,COAD/READ
4.944676,3.261341,6852167,1.6833348,ACH-000114,PAAD
-1.1109679,1.659949,6852167,2.770917,ACH-000271,DLBC
3.525197,1.9537493,6852167,1.5714477,ACH-000651,COAD/READ
3.922248,3.5405571,6852167,0.38169074,ACH-000680,COAD/READ
3.050505,2.5327811,6852167,0.5177238,ACH-000171,KIRC
3.049845,4.2030587,9967941,1.1532137,ACH-000905,BLCA
4.405397,4.37821,9967941,0.02718687,ACH-000558,GBM
4.93801,4.8697853,9967941,0.06822491,ACH-000429,KIRC
3.343271,4.3369737,9967941,0.99370265,ACH-000248,BRCA
2.537364,4.3697076,9967941,1.8323436,ACH-000927,BRCA
4.681837,4.5707226,9967941,0.1111145,ACH-000867,UNABLE TO CLASSIFY
3.784913,4.347633,9967941,0.5627198,ACH-000243,PAAD
5.017703,4.551592,9967941,0.46611118,ACH-000979,PRAD
4.871999,4.1144233,9967941,0.7575755,ACH-000936,OV
4.865769,4.2200007,9967941,0.64576817,ACH-000073,DLBC
5.346543,4.90228,9967941,0.44426298,ACH-000352,BRCA
5.31351,4.685575,9967941,0.62793493,ACH-000267,NA
5.710731,4.4565034,9967941,1.2542276,ACH-000270,PAAD
5.550422,4.1668844,9967941,1.3835378,ACH-000067,LGG
5.243367,4.0863523,9967941,1.1570148,ACH-000118,PAAD
4.898653,4.1855817,9967941,0.71307135,ACH-000231,LGG
4.190388,2.4840882,9967941,1.7063,ACH-000983,LCML
6.605826,6.2355967,9967941,0.37022924,ACH-000876,BRCA
4.394196,5.0944242,9967941,0.7002282,ACH-000987,SKCM
4.381519,2.6534328,9967941,1.728086,ACH-000006,LAML
3.06484,4.06825,9967941,1.0034101,ACH-000980,NA
2.904204,4.01014,9967941,1.105936,ACH-000875,LUAD
4.49967,4.5985513,9967941,0.098881245,ACH-000619,HNSC
4.44679,3.7582326,9967941,0.6885576,ACH-000817,MM
5.865655,4.507825,9967941,1.35783,ACH-000254,HNSC
3.623061,4.4201584,9967941,0.79709744,ACH-000609,GBM
6.044963,4.2886577,9967941,1.7563052,ACH-000309,LUAD
4.395509,4.087566,9967941,0.30794287,ACH-000974,UCEC
3.829204,4.0139847,9967941,0.1847806,ACH-000365,DLBC
3.768404,2.8340313,9967941,0.93437266,ACH-000611,DLBC
4.001172,3.8976831,9967941,0.10348892,ACH-000147,BRCA
4.438562,4.346079,9967941,0.09248304,ACH-000381,COAD/READ
1.4867901,3.686175,9967941,2.1993852,ACH-000048,OV
1.631697,3.8971653,9967941,2.2654681,ACH-000232,GBM
5.381025,3.6845214,9903786,1.6965034,ACH-000818,BRCA
1.7030591,1.9977356,9903786,0.29467654,ACH-000432,LCML
2.288939,3.120995,9903786,0.83205605,ACH-000212,BRCA
4.282576,3.1076117,9903786,1.1749644,ACH-000142,BLCA
4.674685,3.055335,9903786,1.61935,ACH-000120,NB
4.503454,2.9859967,9903786,1.5174575,ACH-000644,SKCM
0.6284141,2.3970835,9903786,1.7686694,ACH-000161,LUAD
2.828986,3.207677,9903786,0.37869096,ACH-000308,OV
6.1041408,4.9130497,9903786,1.1910911,ACH-000706,LUAD
2.002444,2.9423268,9903786,0.93988276,ACH-000906,OV
4.399573,4.511989,9903786,0.11241627,ACH-000835,SARC
3.848663,3.2360291,9903786,0.61263394,ACH-000374,BRCA
4.678387,3.1589928,9903786,1.5193944,ACH-000223,BRCA
4.465491,3.371518,9903786,1.0939729,ACH-000672,NA
1.078326,1.659706,9903786,0.58138,ACH-000301,LCML
6.588454,5.0583334,9903786,1.5301204,ACH-000876,BRCA
1.760714,1.6675552,9903786,0.09315884,ACH-000881,SKCM
-0.3173471,1.6223913,9903786,1.9397385,ACH-000944,DLBC
4.594286,4.240362,9903786,0.3539238,ACH-000744,LUAD
1.985681,3.1390598,9903786,1.1533787,ACH-000491,COAD/READ
2.019132,2.0322068,9903786,0.013074875,ACH-000372,ALL
2.630285,3.2705877,9903786,0.64030266,ACH-000654,DLBC
3.056195,3.2428951,9903786,0.1867001,ACH-000609,GBM
5.016279,3.6065202,9903786,1.409759,ACH-000114,PAAD
2.275676,2.7108734,9903786,0.43519735,ACH-000890,SCLC
5.89358,3.854336,9903786,2.039244,ACH-000677,LUAD
4.028003,3.3711178,9903786,0.6568854,ACH-000885,OV
2.05072,2.3047414,16722836,0.2540214,ACH-000137,GBM
1.944808,1.8734185,16722836,0.071389556,ACH-000201,SARC
2.359547,2.4921987,16722836,0.1326518,ACH-000052,SARC
2.90323,2.5163717,16722836,0.38685822,ACH-000794,HNSC
0.857233,1.7444079,16722836,0.8871749,ACH-000440,DLBC
2.375695,2.3888059,16722836,0.013110876,ACH-000713,OV
4.359212,2.6718316,16722836,1.6873803,ACH-000867,UNABLE TO CLASSIFY
5.517773,3.8584166,16722836,1.6593566,ACH-000249,COAD/READ
-1.0436141,2.2591686,16722836,3.3027828,ACH-000641,LAML
3.473057,2.6233444,16722836,0.8497126,ACH-000805,SKCM
1.230704,2.4803996,16722836,1.2496957,ACH-000401,SKCM
1.0664569,2.2584436,16722836,1.1919867,ACH-000913,UCEC
2.761462,3.874081,16722836,1.1126189,ACH-000903,THCA
4.261928,2.702337,16722836,1.559591,ACH-000277,BRCA
3.131468,2.424277,16722836,0.707191,ACH-000349,BRCA
1.578225,1.3926898,16722836,0.18553519,ACH-000196,BRCA
1.9329569,1.3010297,16722836,0.63192725,ACH-000667,LUAD
4.446184,2.7943313,16722836,1.6518528,ACH-000643,BRCA
0.1385439,1.5822518,16722836,1.443708,ACH-000061,ALL
3.09556,2.61576,16722836,0.4798,ACH-000855,ESCA
3.953166,2.4195383,16722836,1.5336277,ACH-000759,BRCA
3.333092,2.7506428,16722836,0.5824492,ACH-000335,MESO
2.770894,2.6167202,16722836,0.15417385,ACH-000830,SCLC
2.009225,2.4196029,16722836,0.41037798,ACH-000496,LUAD
2.62897,2.4473023,16722836,0.18166757,ACH-000853,NA
-0.97172207,0.5109367,16722836,1.4826587,ACH-000124,DLBC
2.916621,2.1011953,16722836,0.81542563,ACH-000090,PRAD
4.116327,2.6996605,16722836,1.4166663,ACH-000619,HNSC
2.233193,2.3304586,16722836,0.09726572,ACH-000242,BLCA
2.0774019,2.10766,16722836,0.030258179,ACH-000810,SKCM
1.1052699,2.3893635,16722836,1.2840936,ACH-000932,STAD
2.036773,2.3865142,16722836,0.34974122,ACH-000422,LIHC
3.506189,2.7881262,16722836,0.7180629,ACH-000991,COAD/READ
1.362795,1.989246,16722836,0.626451,ACH-000890,SCLC
2.056747,3.1290066,16722836,1.0722597,ACH-000561,ESCA
5.454465,3.4616845,16722836,1.9927804,ACH-000040,GBM
2.453887,1.9758615,16722836,0.47802544,ACH-000570,GBM
-0.565744,0.5666729,42642645,1.132417,ACH-000323,GBM
-2.100879,-0.13982344,42642645,1.9610555,ACH-000201,SARC
-2.012915,0.0014898817,42642645,2.0144048,ACH-000657,UNABLE TO CLASSIFY
0.058402006,0.001696531,42642645,0.056705475,ACH-000528,LUAD
-2.467785,-1.1630285,42642645,1.3047564,ACH-000105,ALL
0.568617,0.036552195,42642645,0.5320648,ACH-000832,HNSC
1.621666,-0.32883215,42642645,1.9504981,ACH-000857,BRCA
1.712105,1.1847814,42642645,0.5273236,ACH-000392,LUAD
-0.585495,0.37556404,42642645,0.96105903,ACH-000713,OV
0.74950004,0.579368,42642645,0.17013204,ACH-000743,SCLC
0.019834999,0.48828897,42642645,0.46845397,ACH-000978,UCEC
-1.144277,-0.07615375,42642645,1.0681232,ACH-000585,LUSC
4.8405023,1.0880518,42642645,3.7524505,ACH-000135,SKCM
1.44673,1.4020203,42642645,0.044709682,ACH-000986,COAD/READ
0.258124,0.63755935,42642645,0.37943536,ACH-000815,NA
-0.257374,-0.084655575,42642645,0.1727184,ACH-000823,ESCA
-1.082334,0.40520644,42642645,1.4875405,ACH-000693,ESCA
0.95992,0.46663263,42642645,0.49328735,ACH-000702,NA
-0.746843,-0.8520781,42642645,0.1052351,ACH-000596,NA
-1.050832,-0.4096791,42642645,0.6411529,ACH-000104,ALL
1.643197,0.6289543,42642645,1.0142426,ACH-000501,COAD/READ
-0.00971299,0.49198905,42642645,0.501702,ACH-000935,COAD/READ
0.876351,0.808028,42642645,0.068323016,ACH-000879,UCEC
-1.174922,-0.22446871,42642645,0.9504533,ACH-000795,ALL
-0.043842014,0.39983684,42642645,0.44367886,ACH-000804,NB
-0.06027999,0.52139974,42642645,0.5816797,ACH-000451,LUAD
0.897754,0.32620114,42642645,0.5715529,ACH-000900,LUAD
0.693473,0.3805339,42642645,0.31293908,ACH-000945,LUAD
0.698469,0.43566483,42642645,0.26280415,ACH-000355,SCLC
-0.788628,0.32163987,42642645,1.1102679,ACH-000116,OV
-0.94649696,-0.0953955,42642645,0.85110146,ACH-000371,DLBC
-0.590884,-0.44649297,42642645,0.144391,ACH-000363,MM
-0.39023298,-0.26516962,42642645,0.12506336,ACH-000955,COAD/READ
-1.212339,-0.6623421,42642645,0.549997,ACH-000652,PAAD
2.119311,2.6044366,42642645,0.48512554,ACH-000489,COAD/READ
-0.43156403,-0.03914469,42642645,0.39241934,ACH-000566,BLCA
-0.36979198,0.4627743,42642645,0.83256626,ACH-000958,COAD/READ
0.551236,0.4573159,42642645,0.09392008,ACH-000772,SARC
-0.588989,0.30530357,42642645,0.8942926,ACH-000522,BLCA
4.869346,4.5734954,9810884,0.29585075,ACH-000536,BRCA
6.031864,4.952267,9810884,1.079597,ACH-000009,COAD/READ
5.9083962,6.18659,9810884,0.27819395,ACH-000580,SKCM
2.1553762,3.744073,9810884,1.5886967,ACH-000440,DLBC
5.37443,4.513036,9810884,0.8613944,ACH-000508,SCLC
3.116643,3.9461448,9810884,0.82950187,ACH-000786,DLBC
5.027826,4.717296,9810884,0.3105297,ACH-000703,SCLC
6.585331,4.4857144,9810884,2.0996165,ACH-000308,OV
5.479152,6.1910872,9810884,0.71193504,ACH-000706,LUAD
3.036575,4.367697,9810884,1.3311217,ACH-000738,GBM
-0.16594991,2.9837205,9810884,3.1496704,ACH-000081,LAML
4.325156,4.5140667,9810884,0.18891048,ACH-000374,BRCA
4.30152,5.324096,9810884,1.0225763,ACH-000699,BRCA
5.837312,4.500503,9810884,1.3368092,ACH-000691,BRCA
6.019991,4.352383,9810884,1.6676078,ACH-000012,LUAD
4.560095,5.0514913,9810884,0.49139643,ACH-000054,SARC
3.085969,4.3764033,9810884,1.2904344,ACH-000183,MM
2.3016472,2.4543211,9810884,0.15267396,ACH-000294,LAML
2.388498,3.679993,9810884,1.2914948,ACH-000929,UNABLE TO CLASSIFY
5.839859,6.4479446,9810884,0.60808563,ACH-000001,OV
1.848142,2.0153549,9810884,0.16721284,ACH-000287,DLBC
6.276243,4.334547,9810884,1.9416962,ACH-000116,OV
2.4463851,3.9249697,9810884,1.4785845,ACH-000688,OV
2.867151,3.8358235,9810884,0.9686725,ACH-000696,OV
4.556509,4.1686163,9810884,0.38789272,ACH-000417,PAAD
3.859577,4.3605137,9810884,0.50093675,ACH-000505,SARC
6.005318,4.092359,9810884,1.9129591,ACH-000719,OV
5.770609,3.9807112,9810884,1.7898977,ACH-000665,LUSC
5.9683123,4.1659784,9810884,1.8023338,ACH-000260,NB
6.142713,5.4613495,9810884,0.6813636,ACH-000040,GBM
5.772533,4.6276093,9810884,1.1449237,ACH-000568,BRCA
2.001751,1.8508122,9956222,0.15093875,ACH-000548,HNSC
1.742097,2.1312249,9956222,0.38912785,ACH-000210,SARC
4.521,3.1684515,9956222,1.3525484,ACH-000392,LUAD
2.810151,2.7701714,9956222,0.039979696,ACH-000138,PAAD
2.048336,2.6422598,9956222,0.5939238,ACH-000867,UNABLE TO CLASSIFY
3.704257,2.3041358,9956222,1.4001212,ACH-000120,NB
0.49280995,1.5540524,9956222,1.0612423,ACH-000864,UCEC
2.422378,2.4191704,9956222,0.0032076836,ACH-000243,PAAD
2.410334,2.4220393,9956222,0.01170516,ACH-000211,MB
3.872348,2.5156496,9956222,1.3566985,ACH-000859,BRCA
2.192291,2.253707,9956222,0.06141591,ACH-000562,LUAD
1.963959,1.363356,9956222,0.600603,ACH-000326,LCML
4.212805,4.307134,9956222,0.09432936,ACH-000876,BRCA
2.921907,2.2587633,9956222,0.66314363,ACH-000356,STAD
2.798822,2.4377465,9956222,0.3610754,ACH-000752,SCLC
2.790362,3.5979862,9956222,0.80762434,ACH-000886,LUAD
2.292688,3.17761,9956222,0.884922,ACH-000781,LUAD
2.679462,1.8765949,9956222,0.80286705,ACH-000841,LUAD
0.85931104,3.8843613,9956222,3.0250502,ACH-000924,UNABLE TO CLASSIFY
2.649521,2.3098714,9956222,0.33964968,ACH-000900,LUAD
3.986413,3.3184767,9956222,0.6679363,ACH-000186,UNABLE TO CLASSIFY
2.333901,2.419335,9956222,0.08543396,ACH-000355,SCLC
1.700586,1.6090975,9956222,0.09148848,ACH-000168,LAML
3.05329,2.6879013,9956222,0.36538863,ACH-000911,STAD
0.770696,2.441012,9956222,1.670316,ACH-000674,STAD
2.226353,2.5193884,9956222,0.2930355,ACH-000654,DLBC
2.748712,2.0631223,9956222,0.6855898,ACH-000719,OV
-0.30893105,-0.6345205,9956222,0.32558942,ACH-000112,LAML
1.166171,2.577808,9956222,1.411637,ACH-000822,SKCM
-0.5010919,0.5551632,9956222,1.0562551,ACH-000567,DLBC
2.158362,2.6161423,9956222,0.45778036,ACH-000484,KIRC
0.85809803,2.10611,9911830,1.2480121,ACH-000580,SKCM
0.602472,1.1172082,9911830,0.51473624,ACH-000392,LUAD
0.943887,-0.40535897,9911830,1.349246,ACH-000161,LUAD
-1.2987461,0.37079588,9911830,1.669542,ACH-000211,MB
0.354926,1.7095467,9911830,1.3546207,ACH-000835,SARC
0.793303,0.4649863,9911830,0.32831672,ACH-000755,BRCA
1.120617,1.2006141,9911830,0.07999706,ACH-000547,BLCA
1.2916449,3.192164,9911830,1.900519,ACH-000475,LIHC
-0.24157,-0.14383245,9911830,0.09773755,ACH-000882,SKCM
0.449295,0.16041899,9911830,0.28887603,ACH-000915,SKCM
-2.553103,-0.68788725,9911830,1.8652158,ACH-000326,LCML
0.560097,0.73787045,9911830,0.17777348,ACH-000486,BLCA
0.529503,0.53494495,9911830,0.0054419637,ACH-000855,ESCA
-0.099569,0.9822974,9911830,1.0818664,ACH-000754,NA
0.269665,-0.9196512,9911830,1.1893163,ACH-000596,NA
0.715193,1.2901502,9911830,0.5749572,ACH-000176,LUSC
0.396876,0.009852821,9911830,0.38702318,ACH-000849,BRCA
0.644647,0.22796986,9911830,0.41667715,ACH-000586,SCLC
0.308792,0.9047251,9911830,0.5959331,ACH-000463,NA
0.14936501,-0.31125718,9911830,0.4606222,ACH-000493,LIHC
0.618791,0.8040777,9911830,0.1852867,ACH-000114,PAAD
1.120029,1.0234829,9911830,0.096546054,ACH-000647,ESCA
0.64489,-0.2822327,9911830,0.9271227,ACH-000115,PRAD
-2.4435701,-0.22258148,5494449,2.2209888,ACH-000432,LCML
0.56494796,0.44779,5494449,0.117157966,ACH-000786,DLBC
-0.18761894,-0.38225588,5494449,0.19463694,ACH-000258,BRCA
4.027016,0.79397374,5494449,3.2330425,ACH-000438,NA
2.522869,1.122346,5494449,1.4005231,ACH-000394,SCLC
1.136963,0.93645257,5494449,0.20051044,ACH-000767,SCLC
2.092789,1.1029795,5494449,0.9898094,ACH-000358,SCLC
3.9149349,0.9187428,5494449,2.996192,ACH-000491,COAD/READ
0.478593,0.7238875,5494449,0.24529451,ACH-000200,LGG
-0.03265098,0.9251048,5494449,0.9577558,ACH-000441,SKCM
0.50431997,1.6056083,5494449,1.1012883,ACH-000647,ESCA
2.036937,3.807002,16725726,1.7700651,ACH-000536,BRCA
2.851704,4.1300583,16725726,1.2783544,ACH-000107,PAAD
4.5898438,4.027503,16725726,0.56234074,ACH-000643,BRCA
3.55743,3.6968362,16725726,0.1394062,ACH-000106,CLL
3.606556,3.9392164,16725726,0.33266044,ACH-000824,ESCA
-2.537995,2.8367345,16725726,5.3747296,ACH-000104,ALL
4.391722,3.5215068,16725726,0.8702154,ACH-000356,STAD
2.883706,3.7134776,16725726,0.8297715,ACH-000514,SCLC
2.607071,3.5419567,16725726,0.93488574,ACH-000586,SCLC
5.146296,4.8607297,16725726,0.28556633,ACH-000886,LUAD
4.227414,2.6532848,16725726,1.5741293,ACH-000639,SCLC
5.287872,3.8737164,16725726,1.4141555,ACH-000121,LUAD
4.95038,4.819991,16725726,0.13038874,ACH-000648,MESO
3.403547,2.5963726,16725726,0.80717444,ACH-000860,LUAD
4.723143,3.5180464,16725726,1.2050967,ACH-000871,SCLC
2.543345,3.334367,16725726,0.79102206,ACH-000090,PRAD
5.03456,3.9328322,16725726,1.101728,ACH-000619,HNSC
4.575056,3.3258657,16725726,1.2491903,ACH-000719,OV
3.276202,3.7362394,16725726,0.46003747,ACH-000188,HNSC
4.875895,3.7565222,16725726,1.1193728,ACH-000238,HNSC
3.689291,3.7544394,16725726,0.06514835,ACH-000609,GBM
0.29238898,0.628223,16725726,0.33583403,ACH-000112,LAML
4.739706,4.1330953,16725726,0.6066108,ACH-000361,LIHC
-2.59876,2.5166724,16725726,5.1154323,ACH-000271,DLBC
1.678463,3.1259854,16725726,1.4475224,ACH-000656,DLBC
4.905527,3.9580736,16725726,0.9474535,ACH-000197,ALL
4.670046,4.2442493,16725726,0.4257965,ACH-000425,SKCM
4.730711,4.051501,16725726,0.6792102,ACH-000545,BLCA
3.8485522,0.8924385,24772860,2.9561138,ACH-000717,ESCA
0.837943,-0.25284222,24772860,1.0907853,ACH-000047,STAD
-1.838536,-0.453266,24772860,1.38527,ACH-000624,BRCA
-0.858263,-0.6929344,24772860,0.16532862,ACH-000725,BRCA
-0.11324101,-0.19940689,24772860,0.08616588,ACH-000668,BRCA
0.63488,0.04819367,24772860,0.5866863,ACH-000684,KIRC
-3.776717,-2.081585,24772860,1.695132,ACH-000006,LAML
-0.321075,-0.79460984,24772860,0.47353485,ACH-000766,LUAD
0.262023,0.35168287,24772860,0.08965987,ACH-000311,LUAD
2.5504122,2.6641457,24772860,0.11373353,ACH-000092,MESO
2.938271,1.3772397,24772860,1.5610313,ACH-000638,LUAD
3.5545192,-0.23445776,24772860,3.788977,ACH-000358,SCLC
-3.029013,-1.6766777,24772860,1.3523352,ACH-000065,LAML
-3.097689,-0.9374134,24772860,2.1602755,ACH-000024,MM
0.106139995,-0.23457107,24772860,0.34071106,ACH-000091,OV
-2.824741,-0.7148125,24772860,2.1099284,ACH-000473,BLCA
-1.439735,-0.41233245,24772860,1.0274026,ACH-000441,SKCM
-1.585083,-0.34117,24772860,1.2439129,ACH-000790,SCLC
-2.994164,-0.22874728,24772860,2.7654166,ACH-000822,SKCM
4.796356,1.7815515,24772860,3.0148048,ACH-000489,COAD/READ
-2.6942818,-1.2588259,24772860,1.4354559,ACH-000651,COAD/READ
-0.460316,0.3279818,24772860,0.7882978,ACH-000680,COAD/READ
-1.343065,-0.6744834,24772860,0.6685816,ACH-000353,ESCA
-1.151895,-0.20903522,24772860,0.9428598,ACH-000075,GBM
4.467449,3.170314,447912,1.2971351,ACH-000948,STAD
5.348318,3.960626,447912,1.3876922,ACH-000528,LUAD
5.741272,4.8198895,447912,0.9213824,ACH-000222,PAAD
4.0915,4.5109653,447912,0.41946554,ACH-000535,PAAD
5.58555,5.6742525,447912,0.08870268,ACH-000717,ESCA
4.538317,5.081171,447912,0.54285383,ACH-000878,LUSC
3.889291,3.3383772,447912,0.5509138,ACH-000196,BRCA
4.253776,5.0893946,447912,0.8356185,ACH-000613,SARC
