gt,pred,drug,diff,cellline,tissue
-3.11074,-2.6849875,25167777,0.4257524,ACH-000816,SCLC
-1.7279749,-2.2276113,25167777,0.4996364,ACH-000443,OV
-3.054523,-2.8249512,25167777,0.22957182,ACH-000023,PAAD
-1.710855,-2.8401074,25167777,1.1292524,ACH-000654,DLBC
-3.967601,-2.8523698,25167777,1.1152313,ACH-000376,GBM
-1.987895,-2.7007358,25167777,0.7128408,ACH-000099,NB
-3.899978,-2.977751,25167777,0.9222269,ACH-000955,COAD/READ
-1.3941289,-2.3368204,25167777,0.94269145,ACH-000197,ALL
-2.225359,-2.832837,25167777,0.60747814,ACH-000772,SARC
-2.744237,-2.5497816,25167777,0.19445539,ACH-000408,ESCA
-2.881547,-2.7697828,25167777,0.11176419,ACH-000469,GBM
3.239925,3.2265832,56965967,0.013341665,ACH-000905,BLCA
2.578722,3.3202415,56965967,0.74151945,ACH-000096,SARC
4.649256,4.3365808,56965967,0.31267548,ACH-000277,BRCA
3.48148,3.8299036,56965967,0.34842372,ACH-000725,BRCA
4.290665,3.2793117,56965967,1.0113535,ACH-000472,HNSC
3.924461,3.3958359,56965967,0.528625,ACH-000586,SCLC
4.06059,3.4651616,56965967,0.5954282,ACH-000875,LUAD
2.340772,3.3772864,56965967,1.0365145,ACH-000800,SCLC
2.255162,2.4460816,56965967,0.19091964,ACH-000024,MM
3.393796,3.3582888,56965967,0.035507202,ACH-000023,PAAD
2.720595,3.8949819,56965967,1.174387,ACH-000090,PRAD
2.652366,3.3431325,56965967,0.6907666,ACH-000654,DLBC
3.27665,3.4042346,56965967,0.1275847,ACH-000273,LGG
4.069567,3.310765,56965967,0.7588022,ACH-000260,NB
3.4780369,3.9773338,56965967,0.4992969,ACH-000991,COAD/READ
4.140113,3.4100683,56965967,0.7300446,ACH-000421,COAD/READ
4.277259,3.6962252,56965967,0.5810337,ACH-000680,COAD/READ
4.79054,3.1405842,56965967,1.649956,ACH-000716,THCA
3.181846,4.356856,56965967,1.17501,ACH-000040,GBM
3.68775,3.737442,56965967,0.049691916,ACH-000554,BRCA
4.228431,4.0349965,3796,0.19343472,ACH-000896,BLCA
5.630104,4.8205934,3796,0.8095107,ACH-000555,KIRC
4.579737,4.1039467,3796,0.4757905,ACH-000248,BRCA
3.560326,4.1868854,3796,0.62655926,ACH-000210,SARC
3.735388,4.3092117,3796,0.5738237,ACH-000433,KIRC
5.422215,4.8167925,3796,0.6054225,ACH-000082,SARC
4.723613,4.017503,3796,0.70611,ACH-000835,SARC
3.116297,4.079364,3796,0.9630668,ACH-000624,BRCA
5.38439,4.334,3796,1.0503898,ACH-000825,NA
4.515222,3.9869392,3796,0.5282829,ACH-000054,SARC
3.818057,3.8576066,3796,0.03954959,ACH-000183,MM
3.558182,4.029729,3796,0.4715469,ACH-000351,STAD
3.709029,4.1459227,3796,0.4368937,ACH-000121,LUAD
4.9287252,3.880861,3796,1.0478642,ACH-000491,COAD/READ
2.830615,2.700792,3796,0.12982297,ACH-000168,LAML
5.308544,4.299646,3796,1.0088983,ACH-000247,STAD
4.359434,4.0780206,3796,0.28141356,ACH-000023,PAAD
2.842191,2.4497674,3796,0.39242363,ACH-000874,ALL
2.884206,3.9829998,3796,1.0987937,ACH-000242,BLCA
5.095039,4.1316037,3796,0.9634352,ACH-000810,SKCM
5.350404,4.355294,3796,0.99510956,ACH-000075,GBM
3.11254,4.1015906,3796,0.9890506,ACH-000568,BRCA
3.629236,1.5987507,11676786,2.0304852,ACH-000009,COAD/READ
3.824465,1.5863426,11676786,2.2381225,ACH-000136,NB
3.380056,1.1925572,11676786,2.1874986,ACH-000864,UCEC
-1.517986,0.2869743,11676786,1.8049604,ACH-000295,LCML
1.597217,1.4366096,11676786,0.16060734,ACH-000806,NA
0.964176,1.4996867,11676786,0.5355107,ACH-000335,MESO
-1.0486491,-0.07421816,11676786,0.9744309,ACH-000336,LAML
1.873515,1.7058971,11676786,0.16761792,ACH-000254,HNSC
1.472461,0.90914816,11676786,0.5633128,ACH-000146,LAML
4.675714,4.5934076,10451420,0.082306385,ACH-000269,GBM
5.062015,4.2922983,10451420,0.76971674,ACH-000802,BLCA
5.560456,4.926503,10451420,0.6339526,ACH-000228,HNSC
7.80249,6.1315575,10451420,1.6709328,ACH-000818,BRCA
6.152839,4.987419,10451420,1.16542,ACH-000249,COAD/READ
5.404973,4.610072,10451420,0.7949009,ACH-000835,SARC
5.792163,4.6639524,10451420,1.1282105,ACH-000691,BRCA
5.646216,4.716503,10451420,0.9297128,ACH-000267,NA
3.923377,3.567311,10451420,0.356066,ACH-000002,LAML
5.649119,4.658464,10451420,0.99065495,ACH-000094,PAAD
5.341655,4.7003303,10451420,0.6413245,ACH-000067,LGG
2.450572,3.9558847,10451420,1.5053127,ACH-000380,MM
3.056436,3.8620443,10451420,0.8056083,ACH-000104,ALL
4.546227,4.911141,10451420,0.36491394,ACH-000379,LUAD
5.057052,4.822517,10451420,0.23453522,ACH-000298,SCLC
3.7135699,4.1172113,10451420,0.40364146,ACH-000378,LUAD
6.036129,4.59283,10451420,1.4432988,ACH-000853,NA
4.673608,4.4966063,10451420,0.17700148,ACH-000403,COAD/READ
6.02446,5.673215,10451420,0.35124493,ACH-000001,OV
2.9075449,3.7948236,10451420,0.8872788,ACH-000751,LAML
5.701513,4.5438585,10451420,1.1576543,ACH-000473,BLCA
5.794992,4.5755687,10451420,1.2194233,ACH-000242,BLCA
6.473635,5.2965713,10451420,1.177064,ACH-000504,GBM
4.282421,4.614955,10451420,0.33253384,ACH-000381,COAD/READ
3.266213,3.3740895,44143370,0.10787654,ACH-000973,BLCA
4.696128,3.480143,44143370,1.2159848,ACH-000137,GBM
2.989753,3.5013075,44143370,0.5115545,ACH-000248,BRCA
2.82885,1.3438934,44143370,1.4849566,ACH-000432,LCML
3.493066,3.6110504,44143370,0.117984295,ACH-000264,LUAD
5.169419,3.6768413,44143370,1.4925776,ACH-000244,GBM
5.363211,3.6417365,44143370,1.7214746,ACH-000903,THCA
3.130013,3.8936174,44143370,0.7636044,ACH-000699,BRCA
4.428442,3.457128,44143370,0.97131395,ACH-000859,BRCA
5.305941,3.5212948,44143370,1.7846463,ACH-000267,NA
5.80244,3.8681874,44143370,1.9342527,ACH-000148,BRCA
5.334984,3.607282,44143370,1.7277019,ACH-000595,GBM
3.928494,3.7075408,44143370,0.22095323,ACH-000573,BRCA
3.293337,3.7509513,44143370,0.45761418,ACH-000910,BRCA
2.868498,3.139905,44143370,0.2714069,ACH-000849,BRCA
5.141353,3.5626385,44143370,1.5787146,ACH-000496,LUAD
5.915613,4.910489,44143370,1.0051241,ACH-000718,LUAD
2.906003,3.4025395,44143370,0.4965365,ACH-000463,NA
5.617889,3.5550013,44143370,2.0628877,ACH-000704,OV
2.307515,3.106488,44143370,0.7989731,ACH-000042,PAAD
5.067871,3.643251,44143370,1.4246202,ACH-000482,LUAD
1.8765819,1.8238517,44143370,0.052730203,ACH-000636,ALL
2.088742,3.4544191,44143370,1.3656771,ACH-000423,SKCM
3.780171,3.5271611,44143370,0.2530098,ACH-000421,COAD/READ
2.913342,3.9635124,44143370,1.0501704,ACH-000197,ALL
3.152122,3.2551374,44143370,0.10301542,ACH-000318,ESCA
2.114218,3.2568882,44143370,1.1426702,ACH-000353,ESCA
2.759007,3.616204,44143370,0.85719705,ACH-000534,DLBC
4.694488,3.533902,10074640,1.1605861,ACH-000973,BLCA
3.867396,3.1307294,10074640,0.7366667,ACH-000157,DLBC
3.188775,3.5580118,10074640,0.3692367,ACH-000269,GBM
4.197133,3.7606833,10074640,0.43644977,ACH-000603,UNABLE TO CLASSIFY
3.376126,3.3263726,10074640,0.049753428,ACH-000864,UCEC
2.2865999,3.6663172,10074640,1.3797174,ACH-000401,SKCM
2.226888,3.2227054,10074640,0.9958174,ACH-000786,DLBC
-2.2426763,1.2701668,10074640,3.5128431,ACH-000198,LAML
2.688284,3.6169403,10074640,0.92865634,ACH-000859,BRCA
5.693913,3.6532695,10074640,2.0406435,ACH-000814,SKCM
3.394478,3.6781187,10074640,0.28364062,ACH-000231,LGG
2.780579,2.8266485,10074640,0.046069384,ACH-000104,ALL
2.071202,3.729059,10074640,1.657857,ACH-000204,MM
3.971603,3.6562216,10074640,0.3153813,ACH-000501,COAD/READ
4.354954,3.8195567,10074640,0.53539705,ACH-000449,SARC
1.303059,2.4205644,10074640,1.1175054,ACH-000795,ALL
4.295966,3.785551,10074640,0.5104151,ACH-000514,SCLC
3.231125,3.9986613,10074640,0.76753616,ACH-000980,NA
3.557764,3.5584948,10074640,0.00073075294,ACH-000311,LUAD
5.108697,3.562352,10074640,1.546345,ACH-000463,NA
3.714507,3.6034615,10074640,0.1110456,ACH-000688,OV
4.564996,4.232534,10074640,0.33246183,ACH-000443,OV
3.950506,3.5084627,10074640,0.4420433,ACH-000473,BLCA
2.74025,3.6142316,10074640,0.8739815,ACH-000423,SKCM
3.559316,3.5613883,10074640,0.0020723343,ACH-000149,NB
3.54087,3.5047843,10074640,0.036085606,ACH-000811,OV
4.612687,4.6900797,10074640,0.07739258,ACH-000470,COAD/READ
4.296037,3.009664,10074640,1.2863731,ACH-000452,ESCA
4.244479,4.633761,10074640,0.38928175,ACH-000040,GBM
3.360563,3.9124677,10074640,0.5519047,ACH-000075,GBM
3.658212,4.014347,10074640,0.35613513,ACH-000554,BRCA
3.623513,3.6755786,11282283,0.05206561,ACH-000558,GBM
6.971084,3.8450656,11282283,3.1260185,ACH-000222,PAAD
4.299825,3.4286876,11282283,0.8711376,ACH-000456,THCA
5.097375,3.8597956,11282283,1.2375793,ACH-000684,KIRC
4.290969,3.3352132,11282283,0.9557557,ACH-000714,MM
-1.742667,0.84486866,11282283,2.5875356,ACH-000074,LCML
2.0811641,3.6589112,11282283,1.5777471,ACH-000804,NB
3.786176,3.6529903,11282283,0.13318563,ACH-000841,LUAD
2.661524,3.43212,11282283,0.770596,ACH-000789,NA
2.980197,1.9133078,11282283,1.0668892,ACH-000065,LAML
2.675193,2.7745867,11282283,0.099393606,ACH-000751,LAML
4.187281,4.187046,11282283,0.00023508072,ACH-000090,PRAD
3.604254,3.1228223,11282283,0.48143172,ACH-000817,MM
2.197145,3.5230558,11282283,1.3259108,ACH-000361,LIHC
4.31709,3.7497008,11282283,0.56738925,ACH-000566,BLCA
3.8986099,3.429115,11282283,0.46949482,ACH-000651,COAD/READ
5.116011,4.2117667,11282283,0.9042444,ACH-000720,BLCA
3.599949,3.6519504,11282283,0.052001476,ACH-000917,ESCA
4.809497,3.024823,11282283,1.7846739,ACH-000452,ESCA
4.138293,3.7361078,11282283,0.40218496,ACH-000430,UNABLE TO CLASSIFY
2.495834,3.7911751,11282283,1.295341,ACH-000534,DLBC
1.765871,3.8759856,25195352,2.1101146,ACH-000956,PRAD
1.900673,3.430315,25195352,1.529642,ACH-000657,UNABLE TO CLASSIFY
4.882324,3.9266043,25195352,0.95571995,ACH-000792,KIRC
5.571159,4.044237,25195352,1.5269217,ACH-000536,BRCA
4.457302,4.1573615,25195352,0.2999406,ACH-000392,LUAD
3.444769,3.907836,25195352,0.46306705,ACH-000243,PAAD
4.714238,4.3953867,25195352,0.31885147,ACH-000547,BLCA
5.638259,4.0879483,25195352,1.5503106,ACH-000684,KIRC
3.490075,2.0053809,25195352,1.4846942,ACH-000301,LCML
5.734821,4.88171,25195352,0.8531108,ACH-000019,BRCA
5.62386,4.285081,25195352,1.338779,ACH-000759,BRCA
3.055767,4.096072,25195352,1.0403051,ACH-000439,LAML
3.215679,3.3116913,25195352,0.096012354,ACH-000414,LUAD
6.8152633,5.313613,25195352,1.5016503,ACH-000718,LUAD
4.250586,3.972477,25195352,0.27810907,ACH-000871,SCLC
2.621867,4.0680165,25195352,1.4461496,ACH-000417,PAAD
3.511474,3.8633492,25195352,0.3518753,ACH-000654,DLBC
2.898362,3.7517743,25195352,0.8534124,ACH-000473,BLCA
5.459795,3.946786,25195352,1.5130091,ACH-000665,LUSC
2.945734,3.895806,25195352,0.95007205,ACH-000532,COAD/READ
5.6687713,4.8770723,25195352,0.79169893,ACH-000040,GBM
2.174959,3.651833,25195352,1.4768741,ACH-000522,BLCA
3.569131,3.8881185,25195352,0.3189876,ACH-000570,GBM
4.35483,2.8886585,16747388,1.4661713,ACH-000948,STAD
1.9055309,3.0410793,16747388,1.1355484,ACH-001307,THCA
3.870652,3.2740726,16747388,0.5965793,ACH-000433,KIRC
2.246625,3.3265188,16747388,1.0798938,ACH-000329,GBM
1.798247,2.8470209,16747388,1.0487739,ACH-000190,NA
5.27103,3.4356873,16747388,1.8353426,ACH-000148,BRCA
-3.5466428,1.0957549,16747388,4.642398,ACH-000326,LCML
4.544358,2.4271004,16747388,2.1172574,ACH-000855,ESCA
2.412673,2.9023352,16747388,0.48966217,ACH-000693,ESCA
0.22408907,1.7962582,16747388,1.5721692,ACH-000938,ALL
5.308277,3.4503157,16747388,1.8579614,ACH-000951,LUAD
2.413811,2.9700394,16747388,0.5562284,ACH-000463,NA
2.86081,2.7408876,16747388,0.1199224,ACH-000776,MB
1.1704739,2.603996,16747388,1.4335221,ACH-000943,COAD/READ
1.71064,3.1442034,16747388,1.4335635,ACH-000719,OV
0.957097,3.077633,16747388,2.1205359,ACH-000400,COAD/READ
3.8995879,2.9690757,16747388,0.9305122,ACH-000149,NB
0.48747295,1.5709261,16747388,1.0834532,ACH-000611,DLBC
2.206959,2.23411,16747388,0.027151108,ACH-000226,NA
3.575083,3.7026029,16747388,0.12751985,ACH-000437,GBM
3.59429,3.0349956,16747388,0.55929446,ACH-000772,SARC
2.556464,2.8251772,16747388,0.26871324,ACH-000716,THCA
4.665788,3.5428472,9868037,1.122941,ACH-000157,DLBC
3.579991,3.572574,9868037,0.007417202,ACH-000838,MM
5.243221,4.0026937,9868037,1.2405272,ACH-000794,HNSC
5.363695,3.9596097,9868037,1.4040854,ACH-000457,KIRC
3.225784,3.7825518,9868037,0.5567677,ACH-000857,BRCA
1.5544211,3.634823,9868037,2.080402,ACH-000786,DLBC
6.393394,5.65329,9868037,0.7401042,ACH-000706,LUAD
2.321495,3.311693,9868037,0.9901979,ACH-000004,LAML
2.495378,2.3594193,9868037,0.13595867,ACH-000061,ALL
4.639622,3.9100637,9868037,0.72955847,ACH-000322,SKCM
4.315704,4.2567544,9868037,0.05894947,ACH-000684,KIRC
4.431096,3.4315305,9868037,0.9995656,ACH-000855,ESCA
3.554203,4.04562,9868037,0.49141693,ACH-000335,MESO
3.525112,4.084859,9868037,0.559747,ACH-000586,SCLC
5.006518,3.8851426,9868037,1.1213753,ACH-000929,UNABLE TO CLASSIFY
5.158361,3.6465342,9868037,1.5118268,ACH-001075,NA
5.09753,5.049937,9868037,0.047593117,ACH-000001,OV
5.083624,2.670083,9868037,2.4135408,ACH-000168,LAML
3.803628,3.8836708,9868037,0.08004284,ACH-000696,OV
2.165731,2.3957818,9868037,0.2300508,ACH-000636,ALL
3.497302,3.8761435,9868037,0.3788414,ACH-000748,SARC
4.912914,4.6028867,9868037,0.31002712,ACH-000677,LUAD
3.656572,4.0697174,9868037,0.4131453,ACH-000425,SKCM
5.08808,4.1024804,9868037,0.9855995,ACH-000469,GBM
-1.2180911,0.99237263,44224160,2.2104638,ACH-000649,KIRC
4.149088,1.1947019,44224160,2.954386,ACH-000794,HNSC
2.321532,1.3085463,44224160,1.0129857,ACH-000535,PAAD
2.073895,1.0843985,44224160,0.98949647,ACH-000832,HNSC
2.677304,1.0269791,44224160,1.650325,ACH-000856,BRCA
0.650729,1.522957,44224160,0.87222797,ACH-000329,GBM
-2.6042209,0.82683116,44224160,3.431052,ACH-000786,DLBC
-1.224116,1.1355625,44224160,2.3596785,ACH-000756,LGG
-0.97036994,1.1771743,44224160,2.1475444,ACH-000843,LUSC
3.353254,1.285233,44224160,2.068021,ACH-000267,NA
2.609392,1.0986555,44224160,1.5107365,ACH-000778,HNSC
0.783498,1.4340311,44224160,0.65053314,ACH-000546,HNSC
1.105194,1.2624444,44224160,0.1572504,ACH-000672,NA
3.095971,1.4487627,44224160,1.6472085,ACH-000684,KIRC
-1.8295101,-0.0073034535,44224160,1.8222066,ACH-000938,ALL
4.308174,1.5624543,44224160,2.74572,ACH-000893,LUAD
0.20291403,1.5710547,44224160,1.3681407,ACH-000559,SCLC
4.543563,1.7839545,44224160,2.7596083,ACH-000153,MESO
-0.36842594,0.83854216,44224160,1.2069681,ACH-001075,NA
-0.19973895,0.97831416,44224160,1.1780531,ACH-000860,LUAD
2.786494,1.460945,44224160,1.325549,ACH-000247,STAD
3.958758,1.1856835,44224160,2.7730746,ACH-000965,UCEC
-0.575232,1.1516676,44224160,1.7268996,ACH-000348,SKCM
-2.578995,-4.1428614,5384616,1.5638664,ACH-000981,ALL
-3.430908,-2.4462183,5384616,0.9846897,ACH-000196,BRCA
-3.3791,-2.2139633,5384616,1.1651368,ACH-000914,DLBC
-3.3593469,-4.530314,5384616,1.1709671,ACH-000983,LCML
-0.82888895,-1.6756843,5384616,0.8467954,ACH-000227,NB
-0.11774297,-2.142734,5384616,2.024991,ACH-000007,COAD/READ
-1.576205,-2.2606225,5384616,0.6844175,ACH-000335,MESO
-2.013472,-2.0426714,5384616,0.029199362,ACH-000729,SCLC
-1.719291,-3.9959755,5384616,2.2766845,ACH-000065,LAML
-1.731743,-2.9640954,5384616,1.2323524,ACH-000932,STAD
-2.087723,-2.2353606,5384616,0.1476376,ACH-000568,BRCA
3.039722,2.0321307,216239,1.0075912,ACH-000225,STAD
1.87125,1.9935118,216239,0.12226176,ACH-000738,GBM
1.791957,2.0008862,216239,0.20892918,ACH-000111,BRCA
3.09301,1.7807032,216239,1.3123068,ACH-000196,BRCA
2.7702851,1.5018086,216239,1.2684765,ACH-000346,CLL
1.392824,-0.30339283,216239,1.6962168,ACH-000983,LCML
0.747304,1.8864491,216239,1.1391451,ACH-000525,SCLC
3.763978,1.9869885,216239,1.7769895,ACH-000800,SCLC
1.795232,0.392394,216239,1.402838,ACH-000336,LAML
1.959091,1.9878484,216239,0.028757453,ACH-000159,KIRC
3.006704,1.9861424,216239,1.0205617,ACH-000770,LAML
2.336796,1.9143544,216239,0.4224416,ACH-000965,UCEC
3.371983,0.33973736,216239,3.0322456,ACH-000874,ALL
3.481535,2.4561214,216239,1.0254135,ACH-000197,ALL
3.740313,2.5325751,216239,1.2077379,ACH-000605,ESCA
1.948954,3.0201805,25257557,1.0712265,ACH-000411,KIRC
2.326772,3.0779905,25257557,0.75121856,ACH-000137,GBM
2.621625,2.9183078,25257557,0.29668283,ACH-000832,HNSC
5.876867,3.7335017,25257557,2.1433651,ACH-000350,COAD/READ
4.287522,3.1025593,25257557,1.1849625,ACH-000243,PAAD
4.84826,3.1047575,25257557,1.7435024,ACH-000207,HNSC
1.464702,3.0905998,25257557,1.6258978,ACH-000749,SCLC
5.0683823,3.4914649,25257557,1.5769174,ACH-000699,BRCA
5.377407,3.2577586,25257557,2.1196485,ACH-000878,LUSC
4.847696,3.9041605,25257557,0.9435353,ACH-000986,COAD/READ
2.189418,2.9127069,25257557,0.7232888,ACH-000650,SKCM
2.081705,3.1055849,25257557,1.0238798,ACH-000969,COAD/READ
3.462525,2.457448,25257557,1.0050769,ACH-000855,ESCA
5.066424,4.076433,25257557,0.9899907,ACH-000019,BRCA
6.065196,4.246287,25257557,1.8189092,ACH-000888,LUAD
2.161705,3.1407297,25257557,0.97902465,ACH-000451,LUAD
4.5799003,3.2131925,25257557,1.3667078,ACH-000816,SCLC
2.914794,3.1604204,25257557,0.24562645,ACH-000355,SCLC
3.640027,3.1379921,25257557,0.5020349,ACH-000292,SCLC
1.38564,1.697133,25257557,0.31149292,ACH-000287,DLBC
1.575459,2.161022,25257557,0.58556294,ACH-000024,MM
-1.0749849,1.9104129,25257557,2.9853978,ACH-000372,ALL
4.7300363,3.2410984,25257557,1.4889379,ACH-000482,LUAD
5.280588,3.6346428,25257557,1.6459453,ACH-000720,BLCA
4.525362,3.5274992,25257557,0.9978628,ACH-000949,STAD
1.540676,2.8890054,25257557,1.3483294,ACH-000232,GBM
4.524442,3.525075,25257557,0.99936724,ACH-000545,BLCA
3.908784,2.5778832,46191454,1.3309007,ACH-000046,KIRC
3.043621,2.6129045,46191454,0.4307165,ACH-000210,SARC
0.4062551,2.0261767,46191454,1.6199216,ACH-000826,UNABLE TO CLASSIFY
3.000279,2.463605,46191454,0.536674,ACH-000913,UCEC
2.92151,2.4690833,46191454,0.45242667,ACH-000930,BRCA
-1.0590569,2.9935007,46191454,4.0525575,ACH-000515,SCLC
-0.6663269,1.6855716,46191454,2.3518984,ACH-000151,DLBC
2.795704,2.557978,46191454,0.23772597,ACH-000106,CLL
5.226109,3.0129752,46191454,2.2131338,ACH-000987,SKCM
-1.4471251,1.2894104,46191454,2.7365355,ACH-000795,ALL
4.955684,3.0486746,46191454,1.9070096,ACH-000153,MESO
3.174447,2.6774657,46191454,0.49698138,ACH-000394,SCLC
3.763403,2.568803,46191454,1.1945999,ACH-000292,SCLC
3.455568,2.5874798,46191454,0.86808825,ACH-000663,OV
1.590288,2.702678,46191454,1.1123899,ACH-000347,PAAD
3.462599,2.4173634,46191454,1.0452356,ACH-000615,SKCM
0.26794896,2.2669055,46191454,1.9989566,ACH-000974,UCEC
2.872397,2.2837958,46191454,0.5886011,ACH-000318,ESCA
5.122853,2.083065,46191454,3.0397878,ACH-000694,ESCA
0.037597027,0.9962171,9884685,0.9586201,ACH-000948,STAD
-1.2983879,-0.029724872,9884685,1.268663,ACH-000697,DLBC
1.568136,1.1290997,9884685,0.43903625,ACH-000880,STAD
1.061005,1.3816311,9884685,0.32062614,ACH-000433,KIRC
3.475932,1.429296,9884685,2.0466359,ACH-000392,LUAD
1.431909,0.92709994,9884685,0.504809,ACH-000334,DLBC
-1.222566,0.92490554,9884685,2.1474714,ACH-000585,LUSC
-0.31857005,1.4440007,9884685,1.7625707,ACH-000755,BRCA
0.711666,1.6399009,9884685,0.92823493,ACH-000515,SCLC
-1.993342,1.0474274,9884685,3.0407696,ACH-000562,LUAD
0.739513,1.071463,9884685,0.33195,ACH-000472,HNSC
2.446099,1.6673213,9884685,0.7787777,ACH-000547,BLCA
0.384239,1.1675445,9884685,0.7833055,ACH-000607,SARC
0.16602698,-0.72268456,9884685,0.8887116,ACH-000301,LCML
-1.7104839,0.45431253,9884685,2.1647964,ACH-000596,NA
3.956625,1.3344911,9884685,2.6221337,ACH-000176,LUSC
3.2054038,1.3348027,9884685,1.870601,ACH-000449,SARC
1.4450539,1.246508,9884685,0.19854593,ACH-000058,THCA
-2.888219,-1.3068327,9884685,1.5813864,ACH-000362,LAML
-2.033806,-0.72424847,9884685,1.3095577,ACH-000006,LAML
4.844962,1.5414085,9884685,3.3035536,ACH-000852,LUAD
5.393858,1.3720653,9884685,4.0217924,ACH-000247,STAD
1.679817,1.1911885,9884685,0.4886285,ACH-000383,ESCA
0.69149697,1.1368415,9884685,0.44534457,ACH-000609,GBM
1.031897,1.0637636,9884685,0.03186667,ACH-000615,SKCM
1.602203,0.9107428,9884685,0.6914602,ACH-000939,SARC
-2.9199402,-0.60137874,9884685,2.3185616,ACH-000660,DLBC
0.15166399,-0.09249131,9884685,0.24415529,ACH-000953,ALL
-0.20272794,0.55820966,9884685,0.7609376,ACH-000146,LAML
0.463832,1.2195652,9884685,0.75573313,ACH-000885,OV
-0.835579,1.013003,9884685,1.848582,ACH-000827,SKCM
4.932242,1.8793097,9884685,3.0529323,ACH-000332,PAAD
1.478206,2.6394908,6852167,1.1612848,ACH-000191,THCA
4.090484,2.4515429,6852167,1.6389413,ACH-000998,COAD/READ
0.004321115,2.8272586,6852167,2.8229375,ACH-000749,SCLC
2.021012,2.9101186,6852167,0.8891065,ACH-000117,BRCA
2.929973,2.8736148,6852167,0.0563581,ACH-000574,OV
1.542117,2.8427832,6852167,1.3006662,ACH-000111,BRCA
3.65192,3.7881799,6852167,0.1362598,ACH-000277,BRCA
4.383401,2.7900505,6852167,1.5933504,ACH-000012,LUAD
5.050386,2.4193292,6852167,2.6310568,ACH-000613,SARC
4.185807,2.6692233,6852167,1.5165839,ACH-000778,HNSC
2.839685,2.8726301,6852167,0.032945156,ACH-000824,ESCA
3.433334,3.254099,6852167,0.17923522,ACH-000637,ESCA
2.119216,0.93676305,6852167,1.1824529,ACH-000301,LCML
3.75073,3.2008562,6852167,0.5498738,ACH-000852,LUAD
2.114902,2.6359046,6852167,0.52100253,ACH-000403,COAD/READ
2.13913,3.4072278,6852167,1.2680976,ACH-000443,OV
0.357492,2.3651514,6852167,2.0076594,ACH-000363,MM
3.9298341,2.5701904,6852167,1.3596437,ACH-000939,SARC
2.993744,2.5356424,6852167,0.4581015,ACH-000999,COAD/READ
5.468985,3.4289327,6852167,2.0400524,ACH-000991,COAD/READ
4.944676,3.1234252,6852167,1.8212507,ACH-000114,PAAD
-1.1109681,0.8768972,6852167,1.9878653,ACH-000271,DLBC
3.525197,2.58865,6852167,0.93654704,ACH-000651,COAD/READ
3.9222481,3.147824,6852167,0.7744241,ACH-000680,COAD/READ
3.050505,2.891448,6852167,0.1590569,ACH-000171,KIRC
3.049845,4.198848,9967941,1.1490028,ACH-000905,BLCA
4.405397,4.355779,9967941,0.049617767,ACH-000558,GBM
4.93801,4.4208283,9967941,0.5171819,ACH-000429,KIRC
3.343271,4.356479,9967941,1.0132082,ACH-000248,BRCA
2.537364,4.4505663,9967941,1.9132023,ACH-000927,BRCA
4.681837,4.5247154,9967941,0.15712166,ACH-000867,UNABLE TO CLASSIFY
3.784913,4.359884,9967941,0.5749707,ACH-000243,PAAD
5.017703,4.4861345,9967941,0.5315685,ACH-000979,PRAD
4.871999,4.424951,9967941,0.4470477,ACH-000936,OV
4.865769,4.3117886,9967941,0.55398035,ACH-000073,DLBC
5.346543,4.08656,9967941,1.2599831,ACH-000352,BRCA
5.31351,4.3764668,9967941,0.9370432,ACH-000267,NA
5.710731,4.319508,9967941,1.391223,ACH-000270,PAAD
5.550422,4.360294,9967941,1.1901283,ACH-000067,LGG
5.243367,4.478957,9967941,0.76441,ACH-000118,PAAD
4.898653,4.373478,9967941,0.5251751,ACH-000231,LGG
4.190388,2.0591698,9967941,2.1312184,ACH-000983,LCML
6.605826,5.4098744,9967941,1.1959515,ACH-000876,BRCA
4.394196,4.8394885,9967941,0.44529247,ACH-000987,SKCM
4.381519,2.455865,9967941,1.9256539,ACH-000006,LAML
