gt,pred,drug,diff,cellline,tissue
-2.4181,-0.55210537,6445562,1.8659947,ACH-000548,HNSC
-4.049666,0.038331572,6445562,4.0879974,ACH-000927,BRCA
0.88126796,0.36725685,6445562,0.51401114,ACH-000138,PAAD
-0.097456045,-1.1314929,6445562,1.0340368,ACH-000667,LUAD
1.0894619,0.36184332,6445562,0.7276186,ACH-000643,BRCA
2.21295,0.3181754,6445562,1.8947746,ACH-000335,MESO
0.63308895,-0.2631479,6445562,0.89623684,ACH-000980,NA
-3.869375,0.55669177,6445562,4.426067,ACH-000379,LUAD
2.6050289,1.329007,6445562,1.2760218,ACH-000733,LUAD
1.752396,-0.093053795,6445562,1.8454498,ACH-000900,LUAD
2.503502,0.1691764,6445562,2.3343256,ACH-000358,SCLC
-1.562877,-0.4658661,6445562,1.097011,ACH-000751,LAML
1.9546969,0.1690584,6445562,1.7856385,ACH-000091,OV
-1.9071641,-0.45864385,6445562,1.4485202,ACH-000139,PAAD
-0.629935,-1.4128503,6445562,0.78291523,ACH-000320,PAAD
-1.477257,-0.33978698,6445562,1.13747,ACH-000719,OV
2.958824,2.5445547,6445562,0.4142692,ACH-000410,SARC
1.9068929,0.47955576,6445562,1.4273372,ACH-000400,COAD/READ
2.6910129,-0.8655873,6445562,3.5566,ACH-000363,MM
0.968524,0.25042185,6445562,0.7181021,ACH-000939,SARC
0.38190296,0.07999371,6445562,0.30190927,ACH-000478,LIHC
-1.693763,-0.53959537,6445562,1.1541677,ACH-000656,DLBC
-0.25923505,-0.4431314,6445562,0.18389633,ACH-000890,SCLC
1.331546,0.043833785,6445562,1.2877122,ACH-000958,COAD/READ
2.1169848,0.57574475,6445562,1.5412401,ACH-000720,BLCA
2.532963,0.35278365,6445562,2.1801794,ACH-000430,UNABLE TO CLASSIFY
-0.70154107,0.23679143,6445562,0.9383325,ACH-000534,DLBC
-4.0476,-2.1996837,25167777,1.8479161,ACH-000070,ALL
2.4396465,0.4990727,25167777,1.9405738,ACH-001306,THCA
-0.37689263,0.0055976324,25167777,0.38249025,ACH-000248,BRCA
-1.4853207,0.52011275,25167777,2.0054336,ACH-000009,COAD/READ
1.8392134,1.7544365,25167777,0.08477688,ACH-000580,SKCM
0.70065737,0.36725685,25167777,0.33340052,ACH-000138,PAAD
-0.12492363,0.14287761,25167777,0.26780123,ACH-000863,GBM
-2.1874766,-0.055731334,25167777,2.1317453,ACH-000183,MM
2.4970055,0.93832266,25167777,1.5586828,ACH-000176,LUSC
0.6145534,-0.02760303,25167777,0.6421564,ACH-000787,LUAD
1.6195204,-0.011199899,25167777,1.6307204,ACH-000434,NA
-0.75507563,-0.13435322,25167777,0.6207224,ACH-000610,SCLC
4.7330723,3.54932,25167777,1.1837523,ACH-000718,LUAD
0.14984137,-0.32106656,25167777,0.47090793,ACH-000875,LUAD
-0.28159162,0.06443274,25167777,0.34602436,ACH-000816,SCLC
1.1011734,0.18264976,25167777,0.91852367,ACH-000443,OV
-0.22537462,-0.27953944,25167777,0.054164812,ACH-000023,PAAD
1.1182934,0.116496824,25167777,1.0017966,ACH-000654,DLBC
-1.1384526,0.08071123,25167777,1.2191639,ACH-000376,GBM
0.84125334,0.029105622,25167777,0.81214774,ACH-000099,NB
-1.0708296,-0.6843992,25167777,0.38643044,ACH-000955,COAD/READ
1.4350194,0.29238102,25167777,1.1426383,ACH-000197,ALL
0.6037894,0.038118564,25167777,0.56567085,ACH-000772,SARC
0.08491137,0.83321524,25167777,0.7483039,ACH-000408,ESCA
-0.05239863,0.055595897,25167777,0.10799453,ACH-000469,GBM
-0.118446216,-0.1283777,56965967,0.00993149,ACH-000905,BLCA
-0.7796492,-0.3269569,56965967,0.4526923,ACH-000096,SARC
1.2908847,0.26990288,56965967,1.0209818,ACH-000277,BRCA
0.12310878,-0.28927425,56965967,0.41238302,ACH-000725,BRCA
0.9322938,0.4773159,56965967,0.45497787,ACH-000472,HNSC
0.5660898,-0.123696394,56965967,0.6897862,ACH-000586,SCLC
0.7022188,-0.32106656,56965967,1.0232854,ACH-000875,LUAD
-1.0175992,-0.6076427,56965967,0.4099565,ACH-000800,SCLC
-1.1032093,-0.5337937,56965967,0.56941557,ACH-000024,MM
0.035424784,-0.27953944,56965967,0.31496423,ACH-000023,PAAD
-0.6377762,-0.33122715,56965967,0.30654904,ACH-000090,PRAD
-0.7060052,0.116496824,56965967,0.822502,ACH-000654,DLBC
-0.08172122,-0.08565142,56965967,0.0039302036,ACH-000273,LGG
0.71119577,-0.2662083,56965967,0.97740406,ACH-000260,NB
0.11966579,0.35572907,56965967,0.23606329,ACH-000991,COAD/READ
0.7817418,-0.0009992793,56965967,0.78274107,ACH-000421,COAD/READ
0.9188878,0.7316181,56965967,0.18726969,ACH-000680,COAD/READ
1.4321688,-0.31294662,56965967,1.7451155,ACH-000716,THCA
-0.17652522,1.0291969,56965967,1.2057221,ACH-000040,GBM
0.32937878,0.08126637,56965967,0.24811241,ACH-000554,BRCA
0.15053824,-0.36038488,3796,0.51092315,ACH-000896,BLCA
1.5522113,1.8886048,3796,0.33639348,ACH-000555,KIRC
0.5018442,0.0055976324,3796,0.4962466,ACH-000248,BRCA
-0.51756674,-0.27165738,3796,0.24590936,ACH-000210,SARC
-0.34250477,0.22562757,3796,0.56813234,ACH-000433,KIRC
1.3443222,0.49657455,3796,0.8477477,ACH-000082,SARC
0.64572024,1.3577825,3796,0.71206224,ACH-000835,SARC
-0.9615958,-0.049598083,3796,0.9119977,ACH-000624,BRCA
1.3064972,0.6842191,3796,0.6222781,ACH-000825,NA
0.43732923,0.6193271,3796,0.1819979,ACH-000054,SARC
-0.25983575,-0.055731334,3796,0.20410442,ACH-000183,MM
-0.5197108,-0.36585528,3796,0.1538555,ACH-000351,STAD
-0.36886376,0.20790845,3796,0.5767722,ACH-000121,LUAD
0.8508322,-0.015037812,3796,0.86587006,ACH-000491,COAD/READ
-1.2472777,-0.7939279,3796,0.45334983,ACH-000168,LAML
1.2306513,1.7954577,3796,0.56480646,ACH-000247,STAD
0.28154123,-0.27953944,3796,0.5610807,ACH-000023,PAAD
-1.2357018,-1.2243512,3796,0.011350632,ACH-000874,ALL
-1.1936867,-0.102035575,3796,1.0916512,ACH-000242,BLCA
1.0171462,-0.32474953,3796,1.3418958,ACH-000810,SKCM
1.2725112,0.19445357,3796,1.0780576,ACH-000075,GBM
-0.9653528,0.1954619,3796,1.1608146,ACH-000568,BRCA
2.1324358,0.52011275,11676786,1.612323,ACH-000009,COAD/READ
2.3276646,0.17428055,11676786,2.153384,ACH-000136,NB
1.8832557,-0.8487508,11676786,2.7320065,ACH-000864,UCEC
-3.0147862,-0.71979344,11676786,2.294993,ACH-000295,LCML
0.10041672,0.26598904,11676786,0.16557232,ACH-000806,NA
-0.5326243,0.3181754,11676786,0.8507997,ACH-000335,MESO
-2.5454493,-0.6267521,11676786,1.9186971,ACH-000336,LAML
0.3767147,0.17641714,11676786,0.20029756,ACH-000254,HNSC
-0.024339281,-0.8024081,11676786,0.77806884,ACH-000146,LAML
0.00472803,-0.1574203,10451420,0.16214834,ACH-000269,GBM
0.39102903,-0.4855886,10451420,0.87661767,ACH-000802,BLCA
0.88947004,0.13599557,10451420,0.7534745,ACH-000228,HNSC
3.131504,0.5304152,10451420,2.601089,ACH-000818,BRCA
1.481853,1.4259421,10451420,0.055910945,ACH-000249,COAD/READ
0.73398703,1.3577825,10451420,0.62379545,ACH-000835,SARC
1.1211771,0.06837887,10451420,1.0527982,ACH-000691,BRCA
0.97523004,0.35428146,10451420,0.62094855,ACH-000267,NA
-0.74760896,-0.55778944,10451420,0.18981951,ACH-000002,LAML
0.978133,-0.0030030608,10451420,0.9811361,ACH-000094,PAAD
0.670669,-0.16448626,10451420,0.83515525,ACH-000067,LGG
-2.220414,-0.463333,10451420,1.7570809,ACH-000380,MM
-1.61455,-0.828915,10451420,0.785635,ACH-000104,ALL
-0.12475897,0.55669177,10451420,0.6814507,ACH-000379,LUAD
0.38606602,0.24906749,10451420,0.13699853,ACH-000298,SCLC
-0.957416,-0.7715879,10451420,0.18582809,ACH-000378,LUAD
1.3651431,0.014847048,10451420,1.350296,ACH-000853,NA
0.00262203,-0.94061506,10451420,0.94323707,ACH-000403,COAD/READ
1.353474,2.0157952,10451420,0.6623212,ACH-000001,OV
-1.763441,-0.4658661,10451420,1.2975749,ACH-000751,LAML
1.030527,-0.31119967,10451420,1.3417267,ACH-000473,BLCA
1.124006,-0.102035575,10451420,1.2260416,ACH-000242,BLCA
1.802649,0.70210695,10451420,1.1005421,ACH-000504,GBM
-0.38856497,0.014734559,10451420,0.40329954,ACH-000381,COAD/READ
-0.21054196,0.39012203,44143370,0.600664,ACH-000973,BLCA
1.219373,-0.1278317,44143370,1.3472047,ACH-000137,GBM
-0.48700196,0.0055976324,44143370,0.49259958,ACH-000248,BRCA
-0.64790493,-1.1563808,44143370,0.50847584,ACH-000432,LCML
0.016311038,-0.29049683,44143370,0.30680788,ACH-000264,LUAD
1.692664,0.02885019,44143370,1.6638138,ACH-000244,GBM
1.886456,1.4418286,44143370,0.4446274,ACH-000903,THCA
-0.34674197,0.8919577,44143370,1.2386997,ACH-000699,BRCA
0.95168704,0.11285499,44143370,0.838832,ACH-000859,BRCA
1.8291861,0.35428146,44143370,1.4749047,ACH-000267,NA
2.325685,1.0524641,44143370,1.2732209,ACH-000148,BRCA
1.858229,0.61537033,44143370,1.2428586,ACH-000595,GBM
0.45173904,0.57397395,44143370,0.12223491,ACH-000573,BRCA
-0.18341796,-0.72737026,44143370,0.5439523,ACH-000910,BRCA
-0.60825694,-0.3418203,44143370,0.26643664,ACH-000849,BRCA
1.664598,-0.012875244,44143370,1.6774732,ACH-000496,LUAD
2.438858,3.54932,44143370,1.110462,ACH-000718,LUAD
-0.57075197,0.5531082,44143370,1.1238601,ACH-000463,NA
2.141134,-0.023107849,44143370,2.1642418,ACH-000704,OV
-1.16924,-0.23757702,44143370,0.931663,ACH-000042,PAAD
1.5911161,0.45400968,44143370,1.1371064,ACH-000482,LUAD
-1.600173,-0.7556357,44143370,0.8445373,ACH-000636,ALL
-1.388013,0.0069593973,44143370,1.3949724,ACH-000423,SKCM
0.30341604,-0.0009992793,44143370,0.30441532,ACH-000421,COAD/READ
-0.56341296,0.29238102,44143370,0.85579395,ACH-000197,ALL
-0.32463297,-0.10837885,44143370,0.21625412,ACH-000318,ESCA
-1.3625369,-0.2708018,44143370,1.0917351,ACH-000353,ESCA
-0.717748,0.23679143,44143370,0.9545394,ACH-000534,DLBC
1.060385,0.39012203,10074640,0.67026293,ACH-000973,BLCA
0.23329297,-0.25954667,10074640,0.49283963,ACH-000157,DLBC
-0.44532803,-0.1574203,10074640,0.28790772,ACH-000269,GBM
0.56302994,0.50852007,10074640,0.05450988,ACH-000603,UNABLE TO CLASSIFY
-0.25797704,-0.8487508,10074640,0.5907738,ACH-000864,UCEC
-1.3475031,0.04791399,10074640,1.3954171,ACH-000401,SKCM
-1.407215,-0.4859808,10074640,0.9212342,ACH-000786,DLBC
-5.876779,-1.4114069,10074640,4.465372,ACH-000198,LAML
-0.945819,0.11285499,10074640,1.058674,ACH-000859,BRCA
2.05981,1.1502033,10074640,0.9096066,ACH-000814,SKCM
-0.23962504,-0.14577618,10074640,0.093848854,ACH-000231,LGG
-0.853524,-0.828915,10074640,0.02460903,ACH-000104,ALL
-1.562901,-0.20856321,10074640,1.3543378,ACH-000204,MM
0.33749998,0.20972794,10074640,0.12777203,ACH-000501,COAD/READ
0.72085094,0.47297138,10074640,0.24787956,ACH-000449,SARC
-2.331044,-0.6438139,10074640,1.6872301,ACH-000795,ALL
0.66186297,0.047834795,10074640,0.61402816,ACH-000514,SCLC
-0.40297803,-0.2631479,10074640,0.13983014,ACH-000980,NA
-0.07633903,0.755271,10074640,0.83161,ACH-000311,LUAD
1.474594,0.5531082,10074640,0.9214858,ACH-000463,NA
0.08040397,-0.5071936,10074640,0.5875976,ACH-000688,OV
0.93089294,0.18264976,10074640,0.7482432,ACH-000443,OV
0.31640297,-0.31119967,10074640,0.62760264,ACH-000473,BLCA
-0.893853,0.0069593973,10074640,0.9008124,ACH-000423,SKCM
-0.07478703,0.04758494,10074640,0.12237197,ACH-000149,NB
-0.093233034,-0.68489844,10074640,0.5916654,ACH-000811,OV
0.978584,1.7564523,10074640,0.77786833,ACH-000470,COAD/READ
0.66193396,-0.37936026,10074640,1.0412942,ACH-000452,ESCA
0.61037594,1.0291969,10074640,0.41882092,ACH-000040,GBM
-0.27354002,0.19445357,10074640,0.4679936,ACH-000075,GBM
0.024108969,0.08126637,10074640,0.057157405,ACH-000554,BRCA
-0.024505772,0.04683645,11282283,0.07134222,ACH-000558,GBM
3.3230653,0.44176188,11282283,2.8813033,ACH-000222,PAAD
0.65180624,-0.22851396,11282283,0.8803202,ACH-000456,THCA
1.4493562,0.45187432,11282283,0.9974819,ACH-000684,KIRC
0.64295024,-0.45273966,11282283,1.0956899,ACH-000714,MM
-5.3906856,-1.4706633,11282283,3.9200222,ACH-000074,LCML
-1.5668547,-0.01945389,11282283,1.5474008,ACH-000804,NB
0.13815723,-0.5263921,11282283,0.66454935,ACH-000841,LUAD
-0.9864948,-0.21480995,11282283,0.7716848,ACH-000789,NA
-0.66782176,-1.2732841,11282283,0.6054623,ACH-000065,LAML
-0.97282577,-0.4658661,11282283,0.5069597,ACH-000751,LAML
0.53926224,-0.33122715,11282283,0.87048936,ACH-000090,PRAD
-0.043764774,-0.5731502,11282283,0.52938545,ACH-000817,MM
-1.4508737,0.467339,11282283,1.9182128,ACH-000361,LIHC
0.66907126,-0.4583583,11282283,1.1274295,ACH-000566,BLCA
0.25059122,-0.855106,11282283,1.1056972,ACH-000651,COAD/READ
1.4679922,0.57574475,11282283,0.89224744,ACH-000720,BLCA
-0.04806977,0.5337575,11282283,0.5818273,ACH-000917,ESCA
1.1614783,-0.37936026,11282283,1.5408385,ACH-000452,ESCA
0.49027422,0.35278365,11282283,0.13749057,ACH-000430,UNABLE TO CLASSIFY
-1.1521847,0.23679143,11282283,1.3889761,ACH-000534,DLBC
-2.1145978,-0.59957206,25195352,1.5150257,ACH-000956,PRAD
-1.9797958,-0.41775978,25195352,1.562036,ACH-000657,UNABLE TO CLASSIFY
1.0018551,0.5632444,25195352,0.43861073,ACH-000792,KIRC
1.6906902,0.14134562,25195352,1.5493445,ACH-000536,BRCA
0.5768331,0.765513,25195352,0.18867987,ACH-000392,LUAD
-0.43569985,0.01624925,25195352,0.4519491,ACH-000243,PAAD
0.83376914,0.84894085,25195352,0.015171707,ACH-000547,BLCA
1.7577901,0.45187432,25195352,1.3059158,ACH-000684,KIRC
-0.39039385,-1.4944271,25195352,1.1040332,ACH-000301,LCML
1.8543521,1.2724576,25195352,0.5818945,ACH-000019,BRCA
1.7433912,-0.012982413,25195352,1.7563735,ACH-000759,BRCA
-0.82470185,0.29572564,25195352,1.1204275,ACH-000439,LAML
-0.66478986,-1.0228834,25195352,0.35809356,ACH-000414,LUAD
2.9347942,3.54932,25195352,0.6145258,ACH-000718,LUAD
0.37011716,-0.14761835,25195352,0.5177355,ACH-000871,SCLC
-1.2586019,-0.26354015,25195352,0.99506176,ACH-000417,PAAD
-0.36899486,0.116496824,25195352,0.4854917,ACH-000654,DLBC
-0.98210686,-0.31119967,25195352,0.6709072,ACH-000473,BLCA
1.5793262,-0.4514441,25195352,2.0307703,ACH-000665,LUSC
-0.9347349,-0.15411204,25195352,0.78062284,ACH-000532,COAD/READ
1.7883022,1.0291969,25195352,0.7591053,ACH-000040,GBM
-1.7055099,-0.11395762,25195352,1.5915523,ACH-000522,BLCA
-0.31133786,-0.45660645,25195352,0.14526859,ACH-000570,GBM
1.3096598,-1.207945,16747388,2.5176048,ACH-000948,STAD
-1.1396391,-0.37828407,16747388,0.76135504,ACH-001307,THCA
0.82548183,0.22562757,16747388,0.59985423,ACH-000433,KIRC
-0.7985452,0.14709339,16747388,0.94563854,ACH-000329,GBM
-1.2469232,-0.6149347,16747388,0.6319885,ACH-000190,NA
2.2258599,1.0524641,16747388,1.1733958,ACH-000148,BRCA
-6.591813,-1.0395851,16747388,5.552228,ACH-000326,LCML
1.4991878,0.18335012,16747388,1.3158377,ACH-000855,ESCA
-0.63249713,-0.01401417,16747388,0.61848295,ACH-000693,ESCA
-2.8210812,-1.9079381,16747388,0.91314304,ACH-000938,ALL
2.2631068,0.55901617,16747388,1.7040906,ACH-000951,LUAD
-0.63135916,0.5531082,16747388,1.1844673,ACH-000463,NA
-0.18436016,-0.8298501,16747388,0.64548993,ACH-000776,MB
-1.8746961,-0.68268985,16747388,1.1920063,ACH-000943,COAD/READ
-1.3345301,-0.33978698,16747388,0.9947431,ACH-000719,OV
-2.0880733,0.47955576,16747388,2.567629,ACH-000400,COAD/READ
0.85441786,0.04758494,16747388,0.8068329,ACH-000149,NB
-2.557697,-1.4973228,16747388,1.0603743,ACH-000611,DLBC
-0.8382112,-0.7658595,16747388,0.072351694,ACH-000226,NA
0.5299128,0.585246,16747388,0.055333197,ACH-000437,GBM
0.54911983,0.038118564,16747388,0.5110013,ACH-000772,SARC
-0.48870617,-0.31294662,16747388,0.17575955,ACH-000716,THCA
0.61860913,-0.25954667,9868037,0.8781558,ACH-000157,DLBC
-0.46718785,-0.63739794,9868037,0.1702101,ACH-000838,MM
1.1960422,0.083887406,9868037,1.1121547,ACH-000794,HNSC
1.3165162,0.5365056,9868037,0.7800106,ACH-000457,KIRC
-0.82139486,-0.7480465,9868037,0.07334834,ACH-000857,BRCA
-2.4927578,-0.4859808,9868037,2.006777,ACH-000786,DLBC
2.3462152,1.7589455,9868037,0.5872698,ACH-000706,LUAD
-1.7256838,-1.1686791,9868037,0.5570047,ACH-000004,LAML
-1.5518008,-0.8502063,9868037,0.70159453,ACH-000061,ALL
0.59244317,0.914551,9868037,0.32210785,ACH-000322,SKCM
0.26852515,0.45187432,9868037,0.18334916,ACH-000684,KIRC
0.38391715,0.18335012,9868037,0.20056704,ACH-000855,ESCA
-0.49297586,0.3181754,9868037,0.81115127,ACH-000335,MESO
-0.52206683,-0.123696394,9868037,0.39837044,ACH-000586,SCLC
0.95933914,-0.7521016,9868037,1.7114408,ACH-000929,UNABLE TO CLASSIFY
1.1111821,-0.5049998,9868037,1.6161819,ACH-001075,NA
1.0503511,2.0157952,9868037,0.9654441,ACH-000001,OV
1.0364451,-0.7939279,9868037,1.830373,ACH-000168,LAML
-0.24355085,-0.5963141,9868037,0.35276324,ACH-000696,OV
-1.8814478,-0.7556357,9868037,1.125812,ACH-000636,ALL
-0.54987687,-0.08900494,9868037,0.46087193,ACH-000748,SARC
0.8657352,0.7002232,9868037,0.16551197,ACH-000677,LUAD
-0.39060685,0.57853496,9868037,0.96914184,ACH-000425,SKCM
1.0409012,0.055595897,9868037,0.9853053,ACH-000469,GBM
-2.4536552,-0.91498923,44224160,1.538666,ACH-000649,KIRC
2.9135237,0.083887406,44224160,2.8296363,ACH-000794,HNSC
1.0859677,0.13282828,44224160,0.95313936,ACH-000535,PAAD
0.8383307,-0.38264042,44224160,1.2209711,ACH-000832,HNSC
1.4417397,-0.11230939,44224160,1.554049,ACH-000856,BRCA
-0.5848353,0.14709339,44224160,0.7319287,ACH-000329,GBM
-3.8397853,-0.4859808,44224160,3.3538046,ACH-000786,DLBC
-2.4596803,-0.19121712,44224160,2.2684631,ACH-000756,LGG
-2.2059343,-0.43321058,44224160,1.7727237,ACH-000843,LUSC
2.1176896,0.35428146,44224160,1.7634082,ACH-000267,NA
1.3738277,0.18910956,44224160,1.1847181,ACH-000778,HNSC
-0.4520663,0.75566345,44224160,1.2077298,ACH-000546,HNSC
-0.1303703,0.21753553,44224160,0.3479058,ACH-000672,NA
1.8604068,0.45187432,44224160,1.4085324,ACH-000684,KIRC
-3.0650742,-1.9079381,44224160,1.1571361,ACH-000938,ALL
3.0726097,0.5400464,44224160,2.5325632,ACH-000893,LUAD
-1.0326504,0.38365,44224160,1.4163003,ACH-000559,SCLC
3.3079987,1.143964,44224160,2.1640346,ACH-000153,MESO
-1.6039903,-0.5049998,44224160,1.0989904,ACH-001075,NA
-1.4353033,-1.0692629,44224160,0.36604047,ACH-000860,LUAD
1.5509297,1.7954577,44224160,0.24452806,ACH-000247,STAD
2.7231936,0.28814033,44224160,2.4350533,ACH-000965,UCEC
-1.8107963,-0.33091748,44224160,1.4798788,ACH-000348,SKCM
-0.32717484,-1.1027625,5384616,0.7755876,ACH-000981,ALL
-1.1790879,-1.0398747,5384616,0.1392132,ACH-000196,BRCA
-1.1272799,-0.44137138,5384616,0.6859085,ACH-000914,DLBC
-1.1075268,-1.8472935,5384616,0.7397667,ACH-000983,LCML
1.4229312,0.34980735,5384616,1.0731238,ACH-000227,NB
2.134077,-0.32490745,5384616,2.4589846,ACH-000007,COAD/READ
0.6756152,0.3181754,5384616,0.3574398,ACH-000335,MESO
0.23834816,0.31835973,5384616,0.08001158,ACH-000729,SCLC
0.5325292,-1.2732841,5384616,1.8058133,ACH-000065,LAML
0.52007717,-0.043137252,5384616,0.5632144,ACH-000932,STAD
0.16409716,0.1954619,5384616,0.03136474,ACH-000568,BRCA
1.061499,-0.42584637,216239,1.4873453,ACH-000225,STAD
-0.10697295,-0.064464584,216239,0.042508364,ACH-000738,GBM
-0.18626595,-0.037591785,216239,0.14867416,ACH-000111,BRCA
1.1147871,-1.0398747,216239,2.1546617,ACH-000196,BRCA
0.79206204,0.05905005,216239,0.733012,ACH-000346,CLL
-0.585399,-1.8472935,216239,1.2618945,ACH-000983,LCML
-1.230919,-0.1794891,216239,1.0514299,ACH-000525,SCLC
1.785755,-0.6076427,216239,2.3933978,ACH-000800,SCLC
-0.18299095,-0.6267521,216239,0.4437611,ACH-000336,LAML
-0.019131951,-0.06448474,216239,0.045352787,ACH-000159,KIRC
1.028481,0.160703,216239,0.867778,ACH-000770,LAML
0.35857305,0.28814033,216239,0.07043272,ACH-000965,UCEC
1.3937601,-1.2243512,216239,2.6181111,ACH-000874,ALL
1.503312,0.29238102,216239,1.210931,ACH-000197,ALL
1.7620901,0.50100726,216239,1.2610829,ACH-000605,ESCA
-1.1254013,-0.6672727,25257557,0.45812857,ACH-000411,KIRC
-0.74758327,-0.1278317,25257557,0.6197516,ACH-000137,GBM
-0.45273024,-0.38264042,25257557,0.07008982,ACH-000832,HNSC
2.8025117,1.3054072,25257557,1.4971045,ACH-000350,COAD/READ
1.2131667,0.01624925,25257557,1.1969174,ACH-000243,PAAD
1.7739048,0.27830228,25257557,1.4956025,ACH-000207,HNSC
-1.6096532,-0.22690818,25257557,1.382745,ACH-000749,SCLC
1.9940268,0.8919577,25257557,1.1020691,ACH-000699,BRCA
2.3030517,0.70301414,25257557,1.6000376,ACH-000878,LUSC
1.7733407,0.9827054,25257557,0.7906353,ACH-000986,COAD/READ
-0.8849372,-0.49631137,25257557,0.38862586,ACH-000650,SKCM
-0.9926503,-0.37155733,25257557,0.6210929,ACH-000969,COAD/READ
0.38816977,0.18335012,25257557,0.20481965,ACH-000855,ESCA
1.9920688,1.2724576,25257557,0.71961117,ACH-000019,BRCA
2.9908407,0.91495866,25257557,2.075882,ACH-000888,LUAD
-0.9126502,0.102161415,25257557,1.0148116,ACH-000451,LUAD
1.5055448,0.06443274,25257557,1.441112,ACH-000816,SCLC
-0.15956125,0.016426843,25257557,0.1759881,ACH-000355,SCLC
0.56567174,-0.012704253,25257557,0.578376,ACH-000292,SCLC
-1.6887152,-2.4168391,25257557,0.7281239,ACH-000287,DLBC
-1.4988962,-0.5337937,25257557,0.96510255,ACH-000024,MM
-4.14934,-1.1219115,25257557,3.0274286,ACH-000372,ALL
1.6556808,0.45400968,25257557,1.2016711,ACH-000482,LUAD
2.2062328,0.57574475,25257557,1.630488,ACH-000720,BLCA
1.4510068,0.58047473,25257557,0.87053204,ACH-000949,STAD
-1.5336792,-0.4341401,25257557,1.0995392,ACH-000232,GBM
1.4500867,0.3859798,25257557,1.064107,ACH-000545,BLCA
1.4083478,-0.06350634,46191454,1.4718542,ACH-000046,KIRC
0.5431849,-0.27165738,46191454,0.8148422,ACH-000210,SARC
-2.094181,-0.20712832,46191454,1.8870528,ACH-000826,UNABLE TO CLASSIFY
0.49984288,-0.1738159,46191454,0.6736588,ACH-000913,UCEC
0.42107388,-0.16590059,46191454,0.5869745,ACH-000930,BRCA
-3.559493,-0.1398637,46191454,3.4196293,ACH-000515,SCLC
-3.166763,-0.45016176,46191454,2.7166014,ACH-000151,DLBC
0.29526788,0.03118439,46191454,0.2640835,ACH-000106,CLL
2.725673,0.7630179,46191454,1.9626551,ACH-000987,SKCM
-3.947561,-0.6438139,46191454,3.3037472,ACH-000795,ALL
2.4552479,1.143964,46191454,1.3112838,ACH-000153,MESO
0.6740109,0.18854186,46191454,0.485469,ACH-000394,SCLC
1.2629669,-0.012704253,46191454,1.2756711,ACH-000292,SCLC
0.9551319,0.31530824,46191454,0.6398237,ACH-000663,OV
-0.91014814,0.22404271,46191454,1.1341908,ACH-000347,PAAD
0.9621629,0.053789258,46191454,0.90837365,ACH-000615,SKCM
-2.2324872,-0.2437605,46191454,1.9887267,ACH-000974,UCEC
0.37196088,-0.10837885,46191454,0.48033974,ACH-000318,ESCA
2.622417,1.1669447,46191454,1.4554722,ACH-000694,ESCA
-1.11195,-1.207945,9884685,0.09599495,ACH-000948,STAD
-2.447935,-0.8790948,9884685,1.5688403,ACH-000697,DLBC
0.4185889,-0.0031435676,9884685,0.4217325,ACH-000880,STAD
-0.0885421,0.22562757,9884685,0.31416968,ACH-000433,KIRC
2.3263848,0.765513,9884685,1.5608718,ACH-000392,LUAD
0.2823619,-0.12616211,9884685,0.408524,ACH-000334,DLBC
-2.372113,-0.49544513,9884685,1.8766679,ACH-000585,LUSC
-1.4681171,0.11330634,9884685,1.5814235,ACH-000755,BRCA
-0.4378811,-0.1398637,9884685,0.2980174,ACH-000515,SCLC
-3.142889,-0.14920518,9884685,2.9936838,ACH-000562,LUAD
-0.4100341,0.4773159,9884685,0.88734996,ACH-000472,HNSC
1.296552,0.84894085,9884685,0.4476111,ACH-000547,BLCA
-0.7653081,0.095574535,9884685,0.86088264,ACH-000607,SARC
-0.9835201,-1.4944271,9884685,0.510907,ACH-000301,LCML
-2.8600311,-1.271301,9884685,1.5887301,ACH-000596,NA
