gt,pred,drug,diff,cellline,tissue
3.525112,4.3284454,9868037,0.8033335,ACH-000586,SCLC
5.006518,5.018975,9868037,0.012456894,ACH-000929,UNABLE TO CLASSIFY
5.158361,3.514614,9868037,1.6437469,ACH-001075,NA
5.09753,4.9384513,9868037,0.1590786,ACH-000001,OV
5.083624,4.6482625,9868037,0.4353614,ACH-000168,LAML
3.803628,4.504959,9868037,0.70133114,ACH-000696,OV
2.165731,4.2051115,9868037,2.0393806,ACH-000636,ALL
3.497302,4.992416,9868037,1.4951138,ACH-000748,SARC
4.912914,4.294422,9868037,0.61849165,ACH-000677,LUAD
3.656572,4.2995157,9868037,0.6429436,ACH-000425,SKCM
5.08808,5.0312276,9868037,0.05685234,ACH-000469,GBM
-1.218091,3.155067,44224160,4.373158,ACH-000649,KIRC
4.149088,3.4239216,44224160,0.7251663,ACH-000794,HNSC
2.321532,0.6646582,44224160,1.6568738,ACH-000535,PAAD
2.073895,1.343656,44224160,0.73023903,ACH-000832,HNSC
2.677304,1.7025405,44224160,0.9747635,ACH-000856,BRCA
0.650729,2.2675707,44224160,1.6168418,ACH-000329,GBM
-2.604221,1.232502,44224160,3.836723,ACH-000786,DLBC
-1.224116,3.4872048,44224160,4.711321,ACH-000756,LGG
-0.97037,2.4156213,44224160,3.3859913,ACH-000843,LUSC
3.353254,1.7863408,44224160,1.5669132,ACH-000267,NA
2.609392,-0.5426291,44224160,3.152021,ACH-000778,HNSC
0.783498,-0.09590709,44224160,0.8794051,ACH-000546,HNSC
1.105194,-0.7169286,44224160,1.8221226,ACH-000672,NA
3.095971,3.4455028,44224160,0.34953165,ACH-000684,KIRC
-1.82951,1.5212804,44224160,3.3507905,ACH-000938,ALL
4.308174,2.5899696,44224160,1.7182045,ACH-000893,LUAD
0.202914,3.7063682,44224160,3.5034542,ACH-000559,SCLC
4.543563,4.126909,44224160,0.4166541,ACH-000153,MESO
-0.368426,1.7271271,44224160,2.0955532,ACH-001075,NA
-0.199739,0.17587507,44224160,0.37561405,ACH-000860,LUAD
2.786494,-1.2411076,44224160,4.0276017,ACH-000247,STAD
3.958758,0.20339417,44224160,3.755364,ACH-000965,UCEC
-0.575232,3.5378857,44224160,4.1131177,ACH-000348,SKCM
-2.578995,-3.0456524,5384616,0.4666574,ACH-000981,ALL
-3.430908,-2.420011,5384616,1.0108969,ACH-000196,BRCA
-3.3791,-2.4682631,5384616,0.91083694,ACH-000914,DLBC
-3.359347,-3.5333514,5384616,0.17400432,ACH-000983,LCML
-0.828889,-1.603732,5384616,0.774843,ACH-000227,NB
-0.117743,-2.9947238,5384616,2.8769808,ACH-000007,COAD/READ
-1.576205,-2.8570132,5384616,1.2808082,ACH-000335,MESO
-2.013472,-2.2477303,5384616,0.23425817,ACH-000729,SCLC
-1.719291,-3.3605046,5384616,1.6412137,ACH-000065,LAML
-1.731743,-2.1770744,5384616,0.44533145,ACH-000932,STAD
-2.087723,-1.3570765,5384616,0.7306465,ACH-000568,BRCA
3.039722,2.174776,216239,0.8649459,ACH-000225,STAD
1.87125,2.2428098,216239,0.37155974,ACH-000738,GBM
1.791957,2.5543215,216239,0.7623645,ACH-000111,BRCA
3.09301,2.142609,216239,0.95040107,ACH-000196,BRCA
2.770285,1.7933774,216239,0.9769075,ACH-000346,CLL
1.392824,1.6275581,216239,0.23473406,ACH-000983,LCML
0.747304,2.8985949,216239,2.151291,ACH-000525,SCLC
3.763978,2.3282232,216239,1.4357548,ACH-000800,SCLC
1.795232,1.9094871,216239,0.11425507,ACH-000336,LAML
1.959091,2.2715416,216239,0.31245065,ACH-000159,KIRC
3.006704,1.6960475,216239,1.3106565,ACH-000770,LAML
2.336796,2.2789383,216239,0.05785775,ACH-000965,UCEC
3.371983,2.2788782,216239,1.0931048,ACH-000874,ALL
3.481535,1.8379359,216239,1.643599,ACH-000197,ALL
3.740313,2.3664188,216239,1.3738942,ACH-000605,ESCA
1.948954,3.8981452,25257557,1.9491912,ACH-000411,KIRC
2.326772,4.2557883,25257557,1.9290164,ACH-000137,GBM
2.621625,3.406376,25257557,0.78475094,ACH-000832,HNSC
5.876867,2.6385455,25257557,3.2383213,ACH-000350,COAD/READ
4.287522,3.3727076,25257557,0.91481423,ACH-000243,PAAD
4.84826,2.2792673,25257557,2.5689926,ACH-000207,HNSC
1.464702,3.9960036,25257557,2.5313015,ACH-000749,SCLC
5.068382,4.4763975,25257557,0.5919843,ACH-000699,BRCA
5.377407,2.5523694,25257557,2.8250377,ACH-000878,LUSC
4.847696,0.6683955,25257557,4.1793003,ACH-000986,COAD/READ
2.189418,4.502228,25257557,2.3128097,ACH-000650,SKCM
2.081705,-0.74280965,25257557,2.8245149,ACH-000969,COAD/READ
3.462525,4.3423715,25257557,0.8798466,ACH-000855,ESCA
5.066424,3.498506,25257557,1.5679178,ACH-000019,BRCA
6.065196,4.51781,25257557,1.5473862,ACH-000888,LUAD
2.161705,3.9608197,25257557,1.7991147,ACH-000451,LUAD
4.5799,3.2956886,25257557,1.2842112,ACH-000816,SCLC
2.914794,4.6279807,25257557,1.7131867,ACH-000355,SCLC
3.640027,3.9315333,25257557,0.2915063,ACH-000292,SCLC
1.38564,2.1284022,25257557,0.7427622,ACH-000287,DLBC
1.575459,3.5360637,25257557,1.9606047,ACH-000024,MM
-1.074985,3.6008816,25257557,4.6758666,ACH-000372,ALL
4.730036,4.5477667,25257557,0.1822691,ACH-000482,LUAD
5.280588,4.3222876,25257557,0.9583006,ACH-000720,BLCA
4.525362,1.8614655,25257557,2.6638966,ACH-000949,STAD
1.540676,4.862806,25257557,3.3221297,ACH-000232,GBM
4.524442,1.7845845,25257557,2.7398577,ACH-000545,BLCA
3.908784,2.7177675,46191454,1.1910164,ACH-000046,KIRC
3.043621,3.1041255,46191454,0.060504436,ACH-000210,SARC
0.406255,4.100835,46191454,3.6945798,ACH-000826,UNABLE TO CLASSIFY
3.000279,3.6245735,46191454,0.6242945,ACH-000913,UCEC
2.92151,2.9342113,46191454,0.012701273,ACH-000930,BRCA
-1.059057,4.7559004,46191454,5.8149576,ACH-000515,SCLC
-0.666327,1.7049811,46191454,2.371308,ACH-000151,DLBC
2.795704,3.512117,46191454,0.716413,ACH-000106,CLL
5.226109,2.4740658,46191454,2.7520432,ACH-000987,SKCM
-1.447125,2.5983748,46191454,4.0455,ACH-000795,ALL
4.955684,4.758208,46191454,0.19747639,ACH-000153,MESO
3.174447,2.7509084,46191454,0.42353868,ACH-000394,SCLC
3.763403,2.9329882,46191454,0.8304148,ACH-000292,SCLC
3.455568,3.0410006,46191454,0.41456747,ACH-000663,OV
1.590288,2.8168383,46191454,1.2265502,ACH-000347,PAAD
3.462599,1.8101376,46191454,1.6524614,ACH-000615,SKCM
0.267949,2.5501661,46191454,2.282217,ACH-000974,UCEC
2.872397,3.3384275,46191454,0.4660306,ACH-000318,ESCA
5.122853,2.7572427,46191454,2.3656101,ACH-000694,ESCA
0.037597,-1.7191685,9884685,1.7567656,ACH-000948,STAD
-1.298388,0.56929576,9884685,1.8676838,ACH-000697,DLBC
1.568136,-1.6866318,9884685,3.254768,ACH-000880,STAD
1.061005,1.5232527,9884685,0.46224773,ACH-000433,KIRC
3.475932,1.6045799,9884685,1.871352,ACH-000392,LUAD
1.431909,-0.48341787,9884685,1.9153268,ACH-000334,DLBC
-1.222566,1.4275882,9884685,2.650154,ACH-000585,LUSC
-0.31857,1.5312785,9884685,1.8498485,ACH-000755,BRCA
0.711666,2.7371383,9884685,2.0254722,ACH-000515,SCLC
-1.993342,1.1188984,9884685,3.1122403,ACH-000562,LUAD
0.739513,0.6185292,9884685,0.12098378,ACH-000472,HNSC
2.446099,0.92915726,9884685,1.5169418,ACH-000547,BLCA
0.384239,-0.59120524,9884685,0.9754442,ACH-000607,SARC
0.166027,-1.0711507,9884685,1.2371776,ACH-000301,LCML
-1.710484,0.08770621,9884685,1.7981902,ACH-000596,NA
3.956625,2.7101395,9884685,1.2464855,ACH-000176,LUSC
3.205404,-0.95928085,9884685,4.164685,ACH-000449,SARC
1.445054,3.0263095,9884685,1.5812554,ACH-000058,THCA
-2.888219,-0.0011700392,9884685,2.8870492,ACH-000362,LAML
-2.033806,-1.096722,9884685,0.9370841,ACH-000006,LAML
4.844962,-0.35145104,9884685,5.196413,ACH-000852,LUAD
5.393858,-2.8138995,9884685,8.207758,ACH-000247,STAD
1.679817,-1.0618771,9884685,2.741694,ACH-000383,ESCA
0.691497,0.28261566,9884685,0.40888137,ACH-000609,GBM
1.031897,-0.42378175,9884685,1.4556787,ACH-000615,SKCM
1.602203,0.5939561,9884685,1.0082469,ACH-000939,SARC
-2.91994,-0.8715552,9884685,2.0483847,ACH-000660,DLBC
0.151664,0.5011817,9884685,0.3495177,ACH-000953,ALL
-0.202728,2.3999352,9884685,2.6026633,ACH-000146,LAML
0.463832,-0.32232702,9884685,0.78615904,ACH-000885,OV
-0.835579,2.994588,9884685,3.8301668,ACH-000827,SKCM
4.932242,1.6170824,9884685,3.3151596,ACH-000332,PAAD
1.478206,2.4793024,6852167,1.0010964,ACH-000191,THCA
4.090484,2.0728812,6852167,2.017603,ACH-000998,COAD/READ
0.004321,3.0616837,6852167,3.0573626,ACH-000749,SCLC
2.021012,2.3151371,6852167,0.29412508,ACH-000117,BRCA
2.929973,2.798654,6852167,0.13131881,ACH-000574,OV
1.542117,3.279766,6852167,1.7376491,ACH-000111,BRCA
3.65192,3.5261521,6852167,0.12576795,ACH-000277,BRCA
4.383401,3.825624,6852167,0.5577769,ACH-000012,LUAD
5.050386,3.026316,6852167,2.02407,ACH-000613,SARC
4.185807,0.90956885,6852167,3.2762384,ACH-000778,HNSC
2.839685,1.4550333,6852167,1.3846517,ACH-000824,ESCA
3.433334,1.5441675,6852167,1.8891666,ACH-000637,ESCA
2.119216,0.9385958,6852167,1.1806202,ACH-000301,LCML
3.75073,2.8602176,6852167,0.89051247,ACH-000852,LUAD
2.114902,1.2613364,6852167,0.8535656,ACH-000403,COAD/READ
2.13913,2.9595046,6852167,0.8203745,ACH-000443,OV
0.357492,2.5065813,6852167,2.1490893,ACH-000363,MM
3.929834,3.3241181,6852167,0.60571575,ACH-000939,SARC
2.993744,2.5177925,6852167,0.47595143,ACH-000999,COAD/READ
5.468985,1.8792479,6852167,3.5897372,ACH-000991,COAD/READ
4.944676,1.360353,6852167,3.584323,ACH-000114,PAAD
-1.110968,3.1331944,6852167,4.2441626,ACH-000271,DLBC
3.525197,1.0787854,6852167,2.4464116,ACH-000651,COAD/READ
3.922248,0.563573,6852167,3.358675,ACH-000680,COAD/READ
3.050505,3.249632,6852167,0.19912696,ACH-000171,KIRC
3.049845,4.7942414,9967941,1.7443964,ACH-000905,BLCA
4.405397,4.8752775,9967941,0.46988058,ACH-000558,GBM
4.93801,4.167005,9967941,0.77100515,ACH-000429,KIRC
3.343271,4.334137,9967941,0.99086595,ACH-000248,BRCA
2.537364,4.149466,9967941,1.612102,ACH-000927,BRCA
4.681837,5.501139,9967941,0.8193021,ACH-000867,UNABLE TO CLASSIFY
3.784913,4.2929716,9967941,0.50805855,ACH-000243,PAAD
5.017703,4.036616,9967941,0.9810872,ACH-000979,PRAD
4.871999,4.446269,9967941,0.42572975,ACH-000936,OV
4.865769,4.348703,9967941,0.517066,ACH-000073,DLBC
5.346543,4.0957127,9967941,1.2508302,ACH-000352,BRCA
5.31351,4.484553,9967941,0.8289571,ACH-000267,NA
5.710731,4.432963,9967941,1.2777681,ACH-000270,PAAD
5.550422,4.0166173,9967941,1.5338049,ACH-000067,LGG
5.243367,4.1645465,9967941,1.0788207,ACH-000118,PAAD
4.898653,4.8011518,9967941,0.09750128,ACH-000231,LGG
4.190388,3.637519,9967941,0.5528693,ACH-000983,LCML
6.605826,5.0886836,9967941,1.5171423,ACH-000876,BRCA
4.394196,4.23952,9967941,0.15467596,ACH-000987,SKCM
4.381519,3.737955,9967941,0.64356375,ACH-000006,LAML
3.06484,5.283433,9967941,2.218593,ACH-000980,NA
2.904204,4.845276,9967941,1.941072,ACH-000875,LUAD
4.49967,4.0869546,9967941,0.41271544,ACH-000619,HNSC
4.44679,3.8908687,9967941,0.55592155,ACH-000817,MM
5.865655,4.488608,9967941,1.3770471,ACH-000254,HNSC
3.623061,4.662363,9967941,1.0393021,ACH-000609,GBM
6.044963,4.6303005,9967941,1.4146624,ACH-000309,LUAD
4.395509,4.2421913,9967941,0.15331745,ACH-000974,UCEC
3.829204,4.22211,9967941,0.3929057,ACH-000365,DLBC
3.768404,4.436284,9967941,0.66788006,ACH-000611,DLBC
4.001172,3.9203787,9967941,0.08079338,ACH-000147,BRCA
4.438562,3.7621675,9967941,0.67639446,ACH-000381,COAD/READ
1.48679,5.161362,9967941,3.6745722,ACH-000048,OV
1.631697,5.498188,9967941,3.8664908,ACH-000232,GBM
5.381025,3.8209758,9903786,1.560049,ACH-000818,BRCA
1.703059,3.2254825,9903786,1.5224235,ACH-000432,LCML
2.288939,4.265187,9903786,1.9762478,ACH-000212,BRCA
4.282576,2.8001657,9903786,1.4824104,ACH-000142,BLCA
4.674685,4.4468145,9903786,0.22787046,ACH-000120,NB
4.503454,3.6314573,9903786,0.8719969,ACH-000644,SKCM
0.628414,4.287778,9903786,3.659364,ACH-000161,LUAD
2.828986,2.135128,9903786,0.6938579,ACH-000308,OV
6.104141,4.059566,9903786,2.0445752,ACH-000706,LUAD
2.002444,3.5971308,9903786,1.5946867,ACH-000906,OV
4.399573,3.9994092,9903786,0.40016365,ACH-000835,SARC
3.848663,3.2931595,9903786,0.5555036,ACH-000374,BRCA
4.678387,4.5362616,9903786,0.1421256,ACH-000223,BRCA
4.465491,2.740178,9903786,1.7253127,ACH-000672,NA
1.078326,2.1295063,9903786,1.0511804,ACH-000301,LCML
6.588454,4.4782786,9903786,2.1101751,ACH-000876,BRCA
1.760714,4.428563,9903786,2.667849,ACH-000881,SKCM
-0.317347,2.6009738,9903786,2.918321,ACH-000944,DLBC
4.594286,3.6511855,9903786,0.94310045,ACH-000744,LUAD
1.985681,2.3157654,9903786,0.33008432,ACH-000491,COAD/READ
2.019132,3.1574907,9903786,1.1383588,ACH-000372,ALL
2.630285,2.9912014,9903786,0.36091638,ACH-000654,DLBC
3.056195,3.3617992,9903786,0.30560422,ACH-000609,GBM
5.016279,1.3348053,9903786,3.681474,ACH-000114,PAAD
2.275676,4.106921,9903786,1.8312452,ACH-000890,SCLC
5.89358,3.606193,9903786,2.287387,ACH-000677,LUAD
4.028003,2.9021153,9903786,1.1258879,ACH-000885,OV
2.05072,3.0230458,16722836,0.9723258,ACH-000137,GBM
1.944808,3.269746,16722836,1.324938,ACH-000201,SARC
2.359547,3.3265977,16722836,0.9670508,ACH-000052,SARC
2.90323,3.2955575,16722836,0.39232755,ACH-000794,HNSC
0.857233,1.6728747,16722836,0.8156417,ACH-000440,DLBC
2.375695,3.3801255,16722836,1.0044305,ACH-000713,OV
4.359212,3.5236306,16722836,0.8355813,ACH-000867,UNABLE TO CLASSIFY
5.517773,2.624013,16722836,2.8937602,ACH-000249,COAD/READ
-1.043614,2.1789513,16722836,3.2225652,ACH-000641,LAML
3.473057,2.7383733,16722836,0.73468375,ACH-000805,SKCM
1.230704,3.2082644,16722836,1.9775604,ACH-000401,SKCM
1.066457,3.142135,16722836,2.0756779,ACH-000913,UCEC
2.761462,2.9448438,16722836,0.1833818,ACH-000903,THCA
4.261928,3.1286366,16722836,1.1332915,ACH-000277,BRCA
3.131468,2.964223,16722836,0.16724515,ACH-000349,BRCA
1.578225,2.9483075,16722836,1.3700825,ACH-000196,BRCA
1.932957,3.0324984,16722836,1.0995413,ACH-000667,LUAD
4.446184,3.0861564,16722836,1.3600278,ACH-000643,BRCA
0.138544,2.367114,16722836,2.22857,ACH-000061,ALL
3.09556,3.0109918,16722836,0.08456826,ACH-000855,ESCA
3.953166,3.3566356,16722836,0.59653044,ACH-000759,BRCA
3.333092,3.0620978,16722836,0.2709942,ACH-000335,MESO
2.770894,3.025998,16722836,0.25510406,ACH-000830,SCLC
2.009225,3.2188559,16722836,1.209631,ACH-000496,LUAD
2.62897,2.9262033,16722836,0.29723334,ACH-000853,NA
-0.971722,2.0548317,16722836,3.0265536,ACH-000124,DLBC
2.916621,1.927004,16722836,0.989617,ACH-000090,PRAD
4.116327,2.6748137,16722836,1.4415131,ACH-000619,HNSC
2.233193,3.6695404,16722836,1.4363475,ACH-000242,BLCA
2.077402,2.9531853,16722836,0.8757832,ACH-000810,SKCM
1.10527,2.4702258,16722836,1.3649558,ACH-000932,STAD
2.036773,2.4647067,16722836,0.4279337,ACH-000422,LIHC
3.506189,2.0128746,16722836,1.4933145,ACH-000991,COAD/READ
1.362795,3.2516723,16722836,1.8888773,ACH-000890,SCLC
2.056747,2.6135945,16722836,0.5568476,ACH-000561,ESCA
5.454465,2.8617125,16722836,2.5927525,ACH-000040,GBM
2.453887,3.5920281,16722836,1.1381412,ACH-000570,GBM
-0.565744,1.2594069,42642645,1.825151,ACH-000323,GBM
-2.100879,1.044146,42642645,3.1450248,ACH-000201,SARC
-2.012915,0.8100403,42642645,2.8229551,ACH-000657,UNABLE TO CLASSIFY
0.058402,0.39991283,42642645,0.34151083,ACH-000528,LUAD
-2.467785,0.5394088,42642645,3.0071936,ACH-000105,ALL
0.568617,0.89590937,42642645,0.32729238,ACH-000832,HNSC
1.621666,0.6787467,42642645,0.94291925,ACH-000857,BRCA
1.712105,0.80660826,42642645,0.9054968,ACH-000392,LUAD
-0.585495,0.8226147,42642645,1.4081097,ACH-000713,OV
0.7495,0.8490467,42642645,0.09954673,ACH-000743,SCLC
0.019835,0.9571701,42642645,0.93733513,ACH-000978,UCEC
-1.144277,0.4141761,42642645,1.5584531,ACH-000585,LUSC
4.840502,1.2516568,42642645,3.588845,ACH-000135,SKCM
1.44673,0.48075867,42642645,0.96597135,ACH-000986,COAD/READ
0.258124,0.8891695,42642645,0.6310455,ACH-000815,NA
-0.257374,1.2403772,42642645,1.4977512,ACH-000823,ESCA
-1.082334,0.92423964,42642645,2.0065737,ACH-000693,ESCA
0.95992,0.6248535,42642645,0.3350665,ACH-000702,NA
-0.746843,0.6234938,42642645,1.3703368,ACH-000596,NA
-1.050832,0.4612577,42642645,1.5120897,ACH-000104,ALL
1.643197,0.5111648,42642645,1.1320322,ACH-000501,COAD/READ
-0.009713,0.9650347,42642645,0.9747477,ACH-000935,COAD/READ
0.876351,0.8106115,42642645,0.06573951,ACH-000879,UCEC
-1.174922,0.94946957,42642645,2.1243916,ACH-000795,ALL
-0.043842,1.2062178,42642645,1.2500597,ACH-000804,NB
-0.06028,0.7154846,42642645,0.77576464,ACH-000451,LUAD
0.897754,1.0862079,42642645,0.18845385,ACH-000900,LUAD
0.693473,0.8372317,42642645,0.14375871,ACH-000945,LUAD
0.698469,1.1086788,42642645,0.41020983,ACH-000355,SCLC
-0.788628,1.257571,42642645,2.0461988,ACH-000116,OV
-0.946497,0.7641764,42642645,1.7106735,ACH-000371,DLBC
-0.590884,0.7140479,42642645,1.3049319,ACH-000363,MM
-0.390233,0.6929256,42642645,1.0831586,ACH-000955,COAD/READ
-1.212339,0.74385226,42642645,1.9561913,ACH-000652,PAAD
2.119311,0.6670128,42642645,1.4522983,ACH-000489,COAD/READ
-0.431564,0.5964608,42642645,1.0280248,ACH-000566,BLCA
-0.369792,0.9876654,42642645,1.3574574,ACH-000958,COAD/READ
0.551236,0.61131287,42642645,0.060076892,ACH-000772,SARC
-0.588989,1.0704135,42642645,1.6594025,ACH-000522,BLCA
4.869346,4.4037094,9810884,0.46563673,ACH-000536,BRCA
6.031864,3.310882,9810884,2.720982,ACH-000009,COAD/READ
5.908396,4.572124,9810884,1.3362718,ACH-000580,SKCM
2.155376,4.5231466,9810884,2.3677707,ACH-000440,DLBC
5.37443,4.6784687,9810884,0.6959615,ACH-000508,SCLC
3.116643,4.8007073,9810884,1.6840644,ACH-000786,DLBC
5.027826,5.2023916,9810884,0.17456579,ACH-000703,SCLC
6.585331,3.694933,9810884,2.890398,ACH-000308,OV
5.479152,4.942037,9810884,0.5371151,ACH-000706,LUAD
3.036575,5.1227593,9810884,2.0861843,ACH-000738,GBM
-0.16595,4.8497205,9810884,5.0156703,ACH-000081,LAML
4.325156,4.3652463,9810884,0.040090084,ACH-000374,BRCA
4.30152,5.3845406,9810884,1.0830207,ACH-000699,BRCA
5.837312,3.4269829,9810884,2.4103293,ACH-000691,BRCA
6.019991,5.129312,9810884,0.8906789,ACH-000012,LUAD
4.560095,4.8108754,9810884,0.25078058,ACH-000054,SARC
3.085969,4.6900043,9810884,1.6040354,ACH-000183,MM
2.301647,4.525701,9810884,2.224054,ACH-000294,LAML
2.388498,4.9970646,9810884,2.6085665,ACH-000929,UNABLE TO CLASSIFY
5.839859,5.155535,9810884,0.6843238,ACH-000001,OV
1.848142,3.935471,9810884,2.087329,ACH-000287,DLBC
6.276243,5.2675223,9810884,1.0087209,ACH-000116,OV
2.446385,3.8899078,9810884,1.4435229,ACH-000688,OV
2.867151,4.6791854,9810884,1.8120344,ACH-000696,OV
4.556509,4.2305164,9810884,0.32599258,ACH-000417,PAAD
3.859577,5.7435865,9810884,1.8840096,ACH-000505,SARC
6.005318,4.1949573,9810884,1.8103609,ACH-000719,OV
5.770609,4.8577533,9810884,0.9128556,ACH-000665,LUSC
5.968312,6.2215576,9810884,0.25324583,ACH-000260,NB
6.142713,4.833463,9810884,1.3092499,ACH-000040,GBM
5.772533,5.2613034,9810884,0.5112295,ACH-000568,BRCA
2.001751,2.0116215,9956222,0.009870529,ACH-000548,HNSC
1.742097,2.9179046,9956222,1.1758076,ACH-000210,SARC
4.521,2.6121035,9956222,1.9088964,ACH-000392,LUAD
2.810151,1.7118539,9956222,1.0982972,ACH-000138,PAAD
2.048336,3.3746696,9956222,1.3263335,ACH-000867,UNABLE TO CLASSIFY
3.704257,4.183157,9956222,0.47889996,ACH-000120,NB
0.49281,2.1257086,9956222,1.6328986,ACH-000864,UCEC
2.422378,2.2989569,9956222,0.12342119,ACH-000243,PAAD
2.410334,3.5829124,9956222,1.1725783,ACH-000211,MB
3.872348,2.7904189,9956222,1.0819292,ACH-000859,BRCA
2.192291,2.542271,9956222,0.34997988,ACH-000562,LUAD
1.963959,2.401722,9956222,0.43776298,ACH-000326,LCML
4.212805,3.4955907,9956222,0.7172141,ACH-000876,BRCA
2.921907,1.8011386,9956222,1.1207683,ACH-000356,STAD
2.798822,3.3198571,9956222,0.5210352,ACH-000752,SCLC
2.790362,2.838368,9956222,0.048006058,ACH-000886,LUAD
2.292688,2.7888498,9956222,0.49616194,ACH-000781,LUAD
2.679462,1.9225625,9956222,0.7568995,ACH-000841,LUAD
0.859311,2.7534885,9956222,1.8941776,ACH-000924,UNABLE TO CLASSIFY
2.649521,3.018486,9956222,0.3689649,ACH-000900,LUAD
3.986413,3.139864,9956222,0.84654903,ACH-000186,UNABLE TO CLASSIFY
2.333901,3.5563278,9956222,1.2224269,ACH-000355,SCLC
1.700586,3.6102128,9956222,1.9096268,ACH-000168,LAML
3.05329,2.0379186,9956222,1.0153713,ACH-000911,STAD
0.770696,2.2321758,9956222,1.4614799,ACH-000674,STAD
2.226353,2.4462948,9956222,0.21994185,ACH-000654,DLBC
2.748712,2.4552279,9956222,0.2934842,ACH-000719,OV
-0.308931,2.006846,9956222,2.3157768,ACH-000112,LAML
1.166171,2.347525,9956222,1.1813539,ACH-000822,SKCM
-0.501092,2.5497088,9956222,3.0508008,ACH-000567,DLBC
2.158362,2.0306747,9956222,0.12768722,ACH-000484,KIRC
0.858098,0.43173444,9911830,0.42636353,ACH-000580,SKCM
0.602472,0.19333589,9911830,0.40913612,ACH-000392,LUAD
0.943887,0.3808974,9911830,0.5629896,ACH-000161,LUAD
-1.298746,0.99756825,9911830,2.2963142,ACH-000211,MB
0.354926,0.75835526,9911830,0.40342927,ACH-000835,SARC
0.793303,0.48351026,9911830,0.30979276,ACH-000755,BRCA
1.120617,0.47477877,9911830,0.64583826,ACH-000547,BLCA
1.291645,0.4002453,9911830,0.89139974,ACH-000475,LIHC
-0.24157,0.53966725,9911830,0.78123724,ACH-000882,SKCM
0.449295,0.63906705,9911830,0.18977204,ACH-000915,SKCM
-2.553103,0.40412962,9911830,2.9572325,ACH-000326,LCML
0.560097,0.24848616,9911830,0.31161082,ACH-000486,BLCA
0.529503,0.48303378,9911830,0.04646921,ACH-000855,ESCA
-0.099569,0.40813172,9911830,0.50770074,ACH-000754,NA
0.269665,0.5276238,9911830,0.25795877,ACH-000596,NA
0.715193,0.44342673,9911830,0.27176625,ACH-000176,LUSC
0.396876,0.46320403,9911830,0.06632802,ACH-000849,BRCA
0.644647,0.5830165,9911830,0.061630487,ACH-000586,SCLC
0.308792,0.46799743,9911830,0.15920544,ACH-000463,NA
0.149365,0.5363538,9911830,0.38698882,ACH-000493,LIHC
0.618791,0.38789594,9911830,0.23089504,ACH-000114,PAAD
1.120029,0.39107323,9911830,0.72895575,ACH-000647,ESCA
0.64489,0.22678459,9911830,0.41810542,ACH-000115,PRAD
-2.44357,0.3854041,5494449,2.828974,ACH-000432,LCML
0.564948,1.2695825,5494449,0.7046345,ACH-000786,DLBC
-0.187619,0.4637606,5494449,0.6513796,ACH-000258,BRCA
4.027016,2.7092357,5494449,1.3177805,ACH-000438,NA
2.522869,1.9805955,5494449,0.54227364,ACH-000394,SCLC
1.136963,3.213571,5494449,2.0766082,ACH-000767,SCLC
2.092789,2.5228515,5494449,0.43006253,ACH-000358,SCLC
3.914935,0.4910046,5494449,3.4239306,ACH-000491,COAD/READ
0.478593,2.277772,5494449,1.799179,ACH-000200,LGG
-0.032651,1.9844948,5494449,2.0171459,ACH-000441,SKCM
0.50432,2.0965667,5494449,1.5922467,ACH-000647,ESCA
2.036937,4.23103,16725726,2.194093,ACH-000536,BRCA
2.851704,3.714087,16725726,0.8623831,ACH-000107,PAAD
4.589844,4.4731464,16725726,0.11669779,ACH-000643,BRCA
3.55743,4.446676,16725726,0.88924575,ACH-000106,CLL
3.606556,2.7572165,16725726,0.8493395,ACH-000824,ESCA
-2.537995,4.0189104,16725726,6.5569057,ACH-000104,ALL
4.391722,3.2457447,16725726,1.1459775,ACH-000356,STAD
2.883706,4.0718775,16725726,1.1881714,ACH-000514,SCLC
2.607071,3.8874474,16725726,1.2803764,ACH-000586,SCLC
5.146296,4.3377213,16725726,0.8085747,ACH-000886,LUAD
4.227414,3.962349,16725726,0.2650652,ACH-000639,SCLC
