gt,pred,drug,diff,cellline,tissue
5.38439,3.8652678,3796,1.5191221,ACH-000825,NA
4.515222,3.1180735,3796,1.3971486,ACH-000054,SARC
3.818057,3.401414,3796,0.41664314,ACH-000183,MM
3.558182,3.9091947,3796,0.3510127,ACH-000351,STAD
3.709029,4.221081,3796,0.5120518,ACH-000121,LUAD
4.9287252,4.496679,3796,0.4320464,ACH-000491,COAD/READ
2.830615,3.471349,3796,0.64073396,ACH-000168,LAML
5.308544,4.2935786,3796,1.0149655,ACH-000247,STAD
4.359434,3.765309,3796,0.59412503,ACH-000023,PAAD
2.842191,3.3702576,3796,0.52806664,ACH-000874,ALL
2.884206,4.529046,3796,1.64484,ACH-000242,BLCA
5.095039,3.9503906,3796,1.1446483,ACH-000810,SKCM
5.350404,4.4927945,3796,0.8576093,ACH-000075,GBM
3.11254,5.164036,3796,2.0514958,ACH-000568,BRCA
3.629236,1.6798453,11676786,1.9493906,ACH-000009,COAD/READ
3.824465,1.5564828,11676786,2.2679822,ACH-000136,NB
3.380056,0.20556282,11676786,3.174493,ACH-000864,UCEC
-1.517986,0.20732675,11676786,1.7253128,ACH-000295,LCML
1.597217,1.7335947,11676786,0.13637769,ACH-000806,NA
0.964176,2.6447809,11676786,1.6806049,ACH-000335,MESO
-1.0486491,-0.5116062,11676786,0.53704286,ACH-000336,LAML
1.873515,1.2909421,11676786,0.58257294,ACH-000254,HNSC
1.472461,-0.6059773,11676786,2.0784383,ACH-000146,LAML
4.675714,5.015833,10451420,0.34011889,ACH-000269,GBM
5.062015,3.898819,10451420,1.1631961,ACH-000802,BLCA
5.560456,4.3343396,10451420,1.2261162,ACH-000228,HNSC
7.80249,6.5919266,10451420,1.2105637,ACH-000818,BRCA
6.152839,5.5179863,10451420,0.6348529,ACH-000249,COAD/READ
5.404973,4.395685,10451420,1.0092878,ACH-000835,SARC
5.792163,4.9329524,10451420,0.8592105,ACH-000691,BRCA
5.646216,4.939889,10451420,0.70632696,ACH-000267,NA
3.923377,4.2458873,10451420,0.32251024,ACH-000002,LAML
5.649119,4.956705,10451420,0.6924138,ACH-000094,PAAD
5.341655,4.8323727,10451420,0.5092821,ACH-000067,LGG
2.450572,3.9982486,10451420,1.5476766,ACH-000380,MM
3.056436,3.711764,10451420,0.65532804,ACH-000104,ALL
4.546227,4.951411,10451420,0.4051838,ACH-000379,LUAD
5.057052,5.3062005,10451420,0.24914837,ACH-000298,SCLC
3.7135699,4.7405853,10451420,1.0270154,ACH-000378,LUAD
6.036129,4.6414804,10451420,1.3946486,ACH-000853,NA
4.673608,4.7465296,10451420,0.07292175,ACH-000403,COAD/READ
6.02446,4.8367558,10451420,1.1877041,ACH-000001,OV
2.9075449,4.157175,10451420,1.2496302,ACH-000751,LAML
5.701513,4.743343,10451420,0.95816994,ACH-000473,BLCA
5.794992,5.103386,10451420,0.69160604,ACH-000242,BLCA
6.473635,5.195561,10451420,1.2780743,ACH-000504,GBM
4.282421,5.4602833,10451420,1.1778622,ACH-000381,COAD/READ
3.266213,2.5718203,44143370,0.6943927,ACH-000973,BLCA
4.696128,2.3788385,44143370,2.3172894,ACH-000137,GBM
2.989753,2.944406,44143370,0.045346975,ACH-000248,BRCA
2.82885,1.7839563,44143370,1.0448937,ACH-000432,LCML
3.493066,3.4315567,44143370,0.06150937,ACH-000264,LUAD
5.169419,4.517837,44143370,0.65158176,ACH-000244,GBM
5.363211,3.8500671,44143370,1.513144,ACH-000903,THCA
3.130013,4.272601,44143370,1.1425881,ACH-000699,BRCA
4.428442,4.041731,44143370,0.38671112,ACH-000859,BRCA
5.305941,3.8108737,44143370,1.4950674,ACH-000267,NA
5.80244,4.09263,44143370,1.7098103,ACH-000148,BRCA
5.334984,2.811114,44143370,2.5238698,ACH-000595,GBM
3.928494,3.9431198,44143370,0.014625788,ACH-000573,BRCA
3.293337,4.105544,44143370,0.812207,ACH-000910,BRCA
2.868498,3.2518687,44143370,0.38337064,ACH-000849,BRCA
5.141353,3.2195132,44143370,1.92184,ACH-000496,LUAD
5.915613,6.222128,44143370,0.30651474,ACH-000718,LUAD
2.906003,2.4560318,44143370,0.4499712,ACH-000463,NA
5.617889,3.2057843,44143370,2.4121046,ACH-000704,OV
2.307515,3.5305867,44143370,1.2230718,ACH-000042,PAAD
5.067871,3.536117,44143370,1.531754,ACH-000482,LUAD
1.8765819,2.4017138,44143370,0.52513194,ACH-000636,ALL
2.088742,3.7225711,44143370,1.6338291,ACH-000423,SKCM
3.780171,4.1919208,44143370,0.41174984,ACH-000421,COAD/READ
2.913342,3.9311507,44143370,1.0178087,ACH-000197,ALL
3.152122,2.7052708,44143370,0.44685125,ACH-000318,ESCA
2.114218,2.5124185,44143370,0.3982005,ACH-000353,ESCA
2.759007,3.5853162,44143370,0.8263092,ACH-000534,DLBC
4.694488,2.4605043,10074640,2.2339838,ACH-000973,BLCA
3.867396,2.8009872,10074640,1.0664089,ACH-000157,DLBC
3.188775,3.838467,10074640,0.6496918,ACH-000269,GBM
4.197133,4.3378615,10074640,0.14072847,ACH-000603,UNABLE TO CLASSIFY
3.376126,3.8189592,10074640,0.4428332,ACH-000864,UCEC
2.2865999,4.004084,10074640,1.7174842,ACH-000401,SKCM
2.226888,3.209591,10074640,0.982703,ACH-000786,DLBC
-2.2426763,1.4228748,10074640,3.6655512,ACH-000198,LAML
2.688284,4.18244,10074640,1.4941559,ACH-000859,BRCA
5.693913,3.8182826,10074640,1.8756304,ACH-000814,SKCM
3.394478,3.1235087,10074640,0.2709694,ACH-000231,LGG
2.780579,2.1695127,10074640,0.61106634,ACH-000104,ALL
2.071202,3.779329,10074640,1.708127,ACH-000204,MM
3.971603,4.1899514,10074640,0.2183485,ACH-000501,COAD/READ
4.354954,2.7949684,10074640,1.5599854,ACH-000449,SARC
1.303059,2.413787,10074640,1.1107279,ACH-000795,ALL
4.295966,5.060944,10074640,0.76497793,ACH-000514,SCLC
3.231125,3.7742875,10074640,0.54316235,ACH-000980,NA
3.557764,1.9621718,10074640,1.5955923,ACH-000311,LUAD
5.108697,1.498748,10074640,3.609949,ACH-000463,NA
3.714507,3.2821903,10074640,0.43231678,ACH-000688,OV
4.564996,6.4112453,10074640,1.8462496,ACH-000443,OV
3.950506,1.9883165,10074640,1.9621894,ACH-000473,BLCA
2.74025,3.6179166,10074640,0.8776665,ACH-000423,SKCM
3.559316,2.4077134,10074640,1.1516025,ACH-000149,NB
3.54087,3.6338537,10074640,0.09298372,ACH-000811,OV
4.612687,5.8181615,10074640,1.2054744,ACH-000470,COAD/READ
4.296037,1.9421723,10074640,2.353865,ACH-000452,ESCA
4.244479,4.210961,10074640,0.033518314,ACH-000040,GBM
3.360563,4.8275294,10074640,1.4669664,ACH-000075,GBM
3.658212,5.516832,10074640,1.8586199,ACH-000554,BRCA
3.623513,2.7309115,11282283,0.8926015,ACH-000558,GBM
6.971084,4.654728,11282283,2.3163562,ACH-000222,PAAD
4.299825,2.3959305,11282283,1.9038947,ACH-000456,THCA
5.097375,3.6333346,11282283,1.4640403,ACH-000684,KIRC
4.290969,3.4240782,11282283,0.86689067,ACH-000714,MM
-1.742667,2.6985812,11282283,4.441248,ACH-000074,LCML
2.0811641,3.1591446,11282283,1.0779805,ACH-000804,NB
3.786176,3.6083608,11282283,0.1778152,ACH-000841,LUAD
2.661524,3.1771097,11282283,0.51558566,ACH-000789,NA
2.980197,3.048508,11282283,0.068310976,ACH-000065,LAML
2.675193,3.8093865,11282283,1.1341934,ACH-000751,LAML
4.187281,4.188451,11282283,0.0011696815,ACH-000090,PRAD
3.604254,3.5148518,11282283,0.0894022,ACH-000817,MM
2.197145,2.5928502,11282283,0.39570522,ACH-000361,LIHC
4.31709,2.2701058,11282283,2.0469842,ACH-000566,BLCA
3.8986099,2.5454826,11282283,1.3531272,ACH-000651,COAD/READ
5.116011,3.5863543,11282283,1.5296569,ACH-000720,BLCA
3.599949,2.834612,11282283,0.765337,ACH-000917,ESCA
4.809497,2.149447,11282283,2.66005,ACH-000452,ESCA
4.138293,2.8456938,11282283,1.292599,ACH-000430,UNABLE TO CLASSIFY
2.495834,3.5551484,11282283,1.0593143,ACH-000534,DLBC
1.765871,4.0514865,25195352,2.2856154,ACH-000956,PRAD
1.900673,3.5800605,25195352,1.6793875,ACH-000657,UNABLE TO CLASSIFY
4.882324,3.5870879,25195352,1.2952363,ACH-000792,KIRC
5.571159,4.517426,25195352,1.0537329,ACH-000536,BRCA
4.457302,4.5002937,25195352,0.04299164,ACH-000392,LUAD
3.444769,4.174018,25195352,0.729249,ACH-000243,PAAD
4.714238,4.627201,25195352,0.08703709,ACH-000547,BLCA
5.638259,3.87653,25195352,1.761729,ACH-000684,KIRC
3.490075,2.9749212,25195352,0.5151539,ACH-000301,LCML
5.734821,3.594765,25195352,2.140056,ACH-000019,BRCA
5.62386,4.763788,25195352,0.86007166,ACH-000759,BRCA
3.055767,4.709762,25195352,1.653995,ACH-000439,LAML
3.215679,3.5524976,25195352,0.3368187,ACH-000414,LUAD
6.8152633,4.8353257,25195352,1.9799376,ACH-000718,LUAD
4.250586,3.8319788,25195352,0.41860723,ACH-000871,SCLC
2.621867,4.1730614,25195352,1.5511944,ACH-000417,PAAD
3.511474,4.1016316,25195352,0.59015775,ACH-000654,DLBC
2.898362,3.7020388,25195352,0.80367684,ACH-000473,BLCA
5.459795,3.614734,25195352,1.8450611,ACH-000665,LUSC
2.945734,5.2060676,25195352,2.2603335,ACH-000532,COAD/READ
5.6687713,4.2239313,25195352,1.44484,ACH-000040,GBM
2.174959,3.6337042,25195352,1.4587452,ACH-000522,BLCA
3.569131,3.6186237,25195352,0.049492836,ACH-000570,GBM
4.35483,3.0770273,16747388,1.2778025,ACH-000948,STAD
1.9055309,2.8529441,16747388,0.9474132,ACH-001307,THCA
3.870652,3.2491589,16747388,0.6214931,ACH-000433,KIRC
2.246625,3.2113638,16747388,0.96473885,ACH-000329,GBM
1.798247,2.8121576,16747388,1.0139107,ACH-000190,NA
5.27103,3.437116,16747388,1.833914,ACH-000148,BRCA
-3.5466428,2.102807,16747388,5.64945,ACH-000326,LCML
4.544358,3.1033254,16747388,1.4410324,ACH-000855,ESCA
2.412673,2.7658572,16747388,0.35318422,ACH-000693,ESCA
0.22408907,1.8083215,16747388,1.5842324,ACH-000938,ALL
5.308277,3.1130407,16747388,2.1952364,ACH-000951,LUAD
2.413811,2.6753173,16747388,0.26150632,ACH-000463,NA
2.86081,2.821681,16747388,0.03912902,ACH-000776,MB
1.1704739,2.7242653,16747388,1.5537914,ACH-000943,COAD/READ
1.71064,3.2359076,16747388,1.5252676,ACH-000719,OV
0.957097,3.167351,16747388,2.210254,ACH-000400,COAD/READ
3.8995879,2.6297333,16747388,1.2698545,ACH-000149,NB
0.48747295,1.4050214,16747388,0.9175485,ACH-000611,DLBC
2.206959,1.781594,16747388,0.42536497,ACH-000226,NA
3.575083,3.4134958,16747388,0.16158724,ACH-000437,GBM
3.59429,3.1267338,16747388,0.46755624,ACH-000772,SARC
2.556464,2.8302293,16747388,0.27376533,ACH-000716,THCA
4.665788,3.2201395,9868037,1.4456487,ACH-000157,DLBC
3.579991,3.5898933,9868037,0.009902239,ACH-000838,MM
5.243221,3.3968086,9868037,1.8464122,ACH-000794,HNSC
5.363695,4.1397753,9868037,1.2239199,ACH-000457,KIRC
3.225784,4.009529,9868037,0.78374505,ACH-000857,BRCA
1.5544211,3.5628269,9868037,2.0084057,ACH-000786,DLBC
6.393394,5.492109,9868037,0.9012852,ACH-000706,LUAD
2.321495,3.2636518,9868037,0.9421568,ACH-000004,LAML
2.495378,3.8091722,9868037,1.3137941,ACH-000061,ALL
4.639622,3.1416464,9868037,1.4979758,ACH-000322,SKCM
4.315704,4.021892,9868037,0.2938118,ACH-000684,KIRC
4.431096,4.178827,9868037,0.25226927,ACH-000855,ESCA
3.554203,4.4570923,9868037,0.90288925,ACH-000335,MESO
3.525112,4.320241,9868037,0.79512906,ACH-000586,SCLC
5.006518,4.0967646,9868037,0.9097533,ACH-000929,UNABLE TO CLASSIFY
5.158361,3.0482304,9868037,2.1101305,ACH-001075,NA
5.09753,4.3462853,9868037,0.75124454,ACH-000001,OV
5.083624,3.4159927,9868037,1.6676311,ACH-000168,LAML
3.803628,3.612637,9868037,0.19099092,ACH-000696,OV
2.165731,3.3829129,9868037,1.2171819,ACH-000636,ALL
3.497302,4.026285,9868037,0.5289831,ACH-000748,SARC
4.912914,4.295612,9868037,0.61730194,ACH-000677,LUAD
3.656572,3.93173,9868037,0.27515793,ACH-000425,SKCM
5.08808,3.749573,9868037,1.3385069,ACH-000469,GBM
-1.2180911,0.09123161,44224160,1.3093227,ACH-000649,KIRC
4.149088,2.046372,44224160,2.102716,ACH-000794,HNSC
2.321532,1.2546096,44224160,1.0669224,ACH-000535,PAAD
2.073895,0.7067093,44224160,1.3671856,ACH-000832,HNSC
2.677304,2.145807,44224160,0.531497,ACH-000856,BRCA
0.650729,1.8381538,44224160,1.1874249,ACH-000329,GBM
-2.6042209,0.020871662,44224160,2.6250925,ACH-000786,DLBC
-1.224116,0.7356303,44224160,1.9597462,ACH-000756,LGG
-0.97036994,0.69555426,44224160,1.6659242,ACH-000843,LUSC
3.353254,1.7679954,44224160,1.5852587,ACH-000267,NA
2.609392,1.409783,44224160,1.1996089,ACH-000778,HNSC
0.783498,2.3378174,44224160,1.5543194,ACH-000546,HNSC
1.105194,2.0259917,44224160,0.9207977,ACH-000672,NA
3.095971,2.4950283,44224160,0.60094285,ACH-000684,KIRC
-1.8295101,-1.308206,44224160,0.52130413,ACH-000938,ALL
4.308174,2.5446572,44224160,1.7635169,ACH-000893,LUAD
0.20291403,1.8883089,44224160,1.6853949,ACH-000559,SCLC
4.543563,2.6743596,44224160,1.8692033,ACH-000153,MESO
-0.36842594,0.48595765,44224160,0.8543836,ACH-001075,NA
-0.19973895,0.29653904,44224160,0.496278,ACH-000860,LUAD
2.786494,2.9155328,44224160,0.12903881,ACH-000247,STAD
3.958758,0.9100129,44224160,3.0487452,ACH-000965,UCEC
-0.575232,0.54346,44224160,1.118692,ACH-000348,SKCM
-2.578995,-4.607228,5384616,2.0282328,ACH-000981,ALL
-3.430908,-3.5948215,5384616,0.16391349,ACH-000196,BRCA
-3.3791,-3.5161793,5384616,0.13707924,ACH-000914,DLBC
-3.3593469,-4.1540227,5384616,0.7946758,ACH-000983,LCML
-0.82888895,-2.01621,5384616,1.1873212,ACH-000227,NB
-0.11774297,-2.6003232,5384616,2.4825802,ACH-000007,COAD/READ
-1.576205,-1.4408897,5384616,0.1353153,ACH-000335,MESO
-2.013472,-1.6857988,5384616,0.32767332,ACH-000729,SCLC
-1.719291,-4.8237357,5384616,3.1044447,ACH-000065,LAML
-1.731743,-3.2327988,5384616,1.5010558,ACH-000932,STAD
-2.087723,-1.8482232,5384616,0.2394998,ACH-000568,BRCA
3.039722,1.367924,216239,1.671798,ACH-000225,STAD
1.87125,1.2705109,216239,0.6007391,ACH-000738,GBM
1.791957,2.2110426,216239,0.41908562,ACH-000111,BRCA
3.09301,2.0564785,216239,1.0365314,ACH-000196,BRCA
2.7702851,2.269986,216239,0.5002992,ACH-000346,CLL
1.392824,1.4401091,216239,0.04728508,ACH-000983,LCML
0.747304,2.722736,216239,1.9754319,ACH-000525,SCLC
3.763978,2.768263,216239,0.9957149,ACH-000800,SCLC
1.795232,1.9951683,216239,0.19993627,ACH-000336,LAML
1.959091,1.777268,216239,0.1818229,ACH-000159,KIRC
3.006704,2.190722,216239,0.8159821,ACH-000770,LAML
2.336796,1.2074496,216239,1.1293465,ACH-000965,UCEC
3.371983,1.9433297,216239,1.4286534,ACH-000874,ALL
3.481535,2.4146667,216239,1.0668683,ACH-000197,ALL
3.740313,2.5991373,216239,1.1411757,ACH-000605,ESCA
1.948954,2.661216,25257557,0.71226203,ACH-000411,KIRC
2.326772,2.188104,25257557,0.13866806,ACH-000137,GBM
2.621625,1.8136111,25257557,0.8080138,ACH-000832,HNSC
5.876867,4.6217,25257557,1.255167,ACH-000350,COAD/READ
4.287522,3.532015,25257557,0.75550675,ACH-000243,PAAD
4.84826,2.5308795,25257557,2.3173804,ACH-000207,HNSC
1.464702,2.4180787,25257557,0.95337665,ACH-000749,SCLC
5.0683823,3.744112,25257557,1.3242702,ACH-000699,BRCA
5.377407,3.094589,25257557,2.282818,ACH-000878,LUSC
4.847696,3.7159724,25257557,1.1317234,ACH-000986,COAD/READ
2.189418,1.5987507,25257557,0.59066737,ACH-000650,SKCM
2.081705,2.8672686,25257557,0.78556347,ACH-000969,COAD/READ
3.462525,2.8419526,25257557,0.6205723,ACH-000855,ESCA
5.066424,2.301078,25257557,2.7653458,ACH-000019,BRCA
6.065196,5.1381288,25257557,0.9270673,ACH-000888,LUAD
2.161705,3.338432,25257557,1.176727,ACH-000451,LUAD
4.5799003,3.4648669,25257557,1.1150334,ACH-000816,SCLC
2.914794,3.3569112,25257557,0.4421172,ACH-000355,SCLC
3.640027,2.8952284,25257557,0.74479866,ACH-000292,SCLC
1.38564,1.9752247,25257557,0.5895847,ACH-000287,DLBC
1.575459,3.5214717,25257557,1.9460127,ACH-000024,MM
-1.0749849,2.882274,25257557,3.9572587,ACH-000372,ALL
4.7300363,3.0630572,25257557,1.6669791,ACH-000482,LUAD
5.280588,3.1195323,25257557,2.1610558,ACH-000720,BLCA
4.525362,3.573456,25257557,0.95190597,ACH-000949,STAD
1.540676,2.4320295,25257557,0.8913535,ACH-000232,GBM
4.524442,2.2646673,25257557,2.259775,ACH-000545,BLCA
3.908784,2.7374988,46191454,1.1712852,ACH-000046,KIRC
3.043621,2.6544864,46191454,0.38913465,ACH-000210,SARC
0.4062551,2.2656858,46191454,1.8594307,ACH-000826,UNABLE TO CLASSIFY
3.000279,2.6260114,46191454,0.37426758,ACH-000913,UCEC
2.92151,2.6370559,46191454,0.2844541,ACH-000930,BRCA
-1.0590569,2.6088371,46191454,3.667894,ACH-000515,SCLC
-0.6663269,1.4041297,46191454,2.0704565,ACH-000151,DLBC
2.795704,2.6192029,46191454,0.17650104,ACH-000106,CLL
5.226109,3.0434406,46191454,2.1826684,ACH-000987,SKCM
-1.4471251,1.252381,46191454,2.699506,ACH-000795,ALL
4.955684,3.120357,46191454,1.8353271,ACH-000153,MESO
3.174447,3.0684838,46191454,0.10596323,ACH-000394,SCLC
3.763403,2.760798,46191454,1.002605,ACH-000292,SCLC
3.455568,2.6119637,46191454,0.8436043,ACH-000663,OV
1.590288,3.9651046,46191454,2.3748164,ACH-000347,PAAD
3.462599,2.7142045,46191454,0.7483945,ACH-000615,SKCM
0.26794896,2.0192306,46191454,1.7512816,ACH-000974,UCEC
2.872397,2.5769858,46191454,0.2954111,ACH-000318,ESCA
5.122853,2.8158126,46191454,2.3070402,ACH-000694,ESCA
0.037597027,1.1259668,9884685,1.0883697,ACH-000948,STAD
-1.2983879,0.6368708,9884685,1.9352586,ACH-000697,DLBC
1.568136,0.42556724,9884685,1.1425687,ACH-000880,STAD
1.061005,0.8175031,9884685,0.2435019,ACH-000433,KIRC
3.475932,1.8188204,9884685,1.6571115,ACH-000392,LUAD
1.431909,1.0143925,9884685,0.41751647,ACH-000334,DLBC
-1.222566,1.1217412,9884685,2.3443072,ACH-000585,LUSC
-0.31857005,2.2998888,9884685,2.618459,ACH-000755,BRCA
0.711666,1.9403307,9884685,1.2286648,ACH-000515,SCLC
-1.993342,1.5048522,9884685,3.4981942,ACH-000562,LUAD
0.739513,0.3449755,9884685,0.39453748,ACH-000472,HNSC
2.446099,1.8055704,9884685,0.6405287,ACH-000547,BLCA
0.384239,0.36380664,9884685,0.020432353,ACH-000607,SARC
0.16602698,0.59908706,9884685,0.43306008,ACH-000301,LCML
-1.7104839,0.6241915,9884685,2.3346753,ACH-000596,NA
3.956625,1.3393346,9884685,2.6172905,ACH-000176,LUSC
3.2054038,0.6833985,9884685,2.5220053,ACH-000449,SARC
1.4450539,1.3441647,9884685,0.100889206,ACH-000058,THCA
-2.888219,0.2377716,9884685,3.1259906,ACH-000362,LAML
-2.033806,0.43132338,9884685,2.4651294,ACH-000006,LAML
4.844962,1.7115595,9884685,3.1334026,ACH-000852,LUAD
5.393858,1.1007981,9884685,4.29306,ACH-000247,STAD
1.679817,1.498815,9884685,0.18100202,ACH-000383,ESCA
0.69149697,0.79112685,9884685,0.09962988,ACH-000609,GBM
1.031897,0.61392444,9884685,0.4179725,ACH-000615,SKCM
1.602203,0.6844628,9884685,0.9177402,ACH-000939,SARC
-2.9199402,-0.46576777,9884685,2.4541724,ACH-000660,DLBC
0.15166399,0.92600864,9884685,0.7743447,ACH-000953,ALL
-0.20272794,2.0081544,9884685,2.2108824,ACH-000146,LAML
0.463832,0.72890574,9884685,0.26507375,ACH-000885,OV
-0.835579,1.0489371,9884685,1.884516,ACH-000827,SKCM
4.932242,2.1157827,9884685,2.8164592,ACH-000332,PAAD
1.478206,2.1185274,6852167,0.6403214,ACH-000191,THCA
4.090484,4.2316256,6852167,0.14114141,ACH-000998,COAD/READ
0.004321115,2.3924568,6852167,2.3881357,ACH-000749,SCLC
2.021012,2.8260996,6852167,0.80508757,ACH-000117,BRCA
2.929973,3.415662,6852167,0.48568916,ACH-000574,OV
1.542117,2.7588484,6852167,1.2167314,ACH-000111,BRCA
3.65192,4.064466,6852167,0.41254592,ACH-000277,BRCA
4.383401,2.9617827,6852167,1.4216182,ACH-000012,LUAD
5.050386,2.0049336,6852167,3.0454524,ACH-000613,SARC
4.185807,2.229219,6852167,1.9565883,ACH-000778,HNSC
2.839685,2.4122152,6852167,0.42746973,ACH-000824,ESCA
3.433334,3.4395866,6852167,0.0062525272,ACH-000637,ESCA
2.119216,1.776121,6852167,0.34309494,ACH-000301,LCML
3.75073,3.5485299,6852167,0.20220017,ACH-000852,LUAD
2.114902,2.8615294,6852167,0.74662733,ACH-000403,COAD/READ
2.13913,5.044512,6852167,2.9053817,ACH-000443,OV
0.357492,3.4185166,6852167,3.0610247,ACH-000363,MM
3.9298341,2.3289175,6852167,1.6009166,ACH-000939,SARC
2.993744,3.1743722,6852167,0.1806283,ACH-000999,COAD/READ
5.468985,3.5064223,6852167,1.9625628,ACH-000991,COAD/READ
4.944676,3.2975667,6852167,1.6471093,ACH-000114,PAAD
-1.1109681,1.3328704,6852167,2.4438386,ACH-000271,DLBC
3.525197,2.3911328,6852167,1.1340642,ACH-000651,COAD/READ
3.9222481,4.580322,6852167,0.65807366,ACH-000680,COAD/READ
3.050505,2.8455026,6852167,0.20500231,ACH-000171,KIRC
3.049845,4.099299,9967941,1.049454,ACH-000905,BLCA
4.405397,4.1233788,9967941,0.28201818,ACH-000558,GBM
4.93801,4.319598,9967941,0.618412,ACH-000429,KIRC
3.343271,4.063874,9967941,0.72060275,ACH-000248,BRCA
2.537364,4.730184,9967941,2.19282,ACH-000927,BRCA
4.681837,4.514584,9967941,0.16725302,ACH-000867,UNABLE TO CLASSIFY
3.784913,4.4970202,9967941,0.7121072,ACH-000243,PAAD
5.017703,4.181018,9967941,0.8366852,ACH-000979,PRAD
4.871999,4.2625046,9967941,0.6094942,ACH-000936,OV
4.865769,4.2824183,9967941,0.58335066,ACH-000073,DLBC
5.346543,4.848412,9967941,0.4981308,ACH-000352,BRCA
5.31351,4.585777,9967941,0.72773314,ACH-000267,NA
5.710731,4.4937205,9967941,1.2170105,ACH-000270,PAAD
5.550422,4.370089,9967941,1.1803331,ACH-000067,LGG
5.243367,4.2994633,9967941,0.9439039,ACH-000118,PAAD
4.898653,4.339321,9967941,0.5593319,ACH-000231,LGG
4.190388,3.7507157,9967941,0.43967247,ACH-000983,LCML
6.605826,4.895065,9967941,1.7107611,ACH-000876,BRCA
4.394196,4.6340437,9967941,0.23984766,ACH-000987,SKCM
4.381519,3.5555477,9967941,0.8259711,ACH-000006,LAML
3.06484,4.364292,9967941,1.2994521,ACH-000980,NA
2.904204,4.595149,9967941,1.6909451,ACH-000875,LUAD
4.49967,4.4611974,9967941,0.038472652,ACH-000619,HNSC
4.44679,4.003136,9967941,0.44365406,ACH-000817,MM
5.865655,4.323601,9967941,1.5420542,ACH-000254,HNSC
3.623061,4.1903105,9967941,0.56724954,ACH-000609,GBM
6.044963,4.1839137,9967941,1.8610492,ACH-000309,LUAD
4.395509,3.8361633,9967941,0.5593455,ACH-000974,UCEC
3.829204,3.7340422,9967941,0.095161915,ACH-000365,DLBC
3.768404,3.1568732,9967941,0.6115308,ACH-000611,DLBC
4.001172,4.798176,9967941,0.79700375,ACH-000147,BRCA
4.438562,4.8366265,9967941,0.3980646,ACH-000381,COAD/READ
1.4867901,3.894317,9967941,2.407527,ACH-000048,OV
1.631697,4.0999007,9967941,2.4682035,ACH-000232,GBM
5.381025,5.47552,9903786,0.0944953,ACH-000818,BRCA
1.703059,1.1730336,9903786,0.53002536,ACH-000432,LCML
2.288939,3.424797,9903786,1.135858,ACH-000212,BRCA
4.282576,3.2798517,9903786,1.0027244,ACH-000142,BLCA
4.674685,3.2065353,9903786,1.4681497,ACH-000120,NB
4.503454,3.8397086,9903786,0.66374564,ACH-000644,SKCM
0.628414,2.398793,9903786,1.7703791,ACH-000161,LUAD
2.828986,3.961492,9903786,1.1325061,ACH-000308,OV
6.104141,5.1337123,9903786,0.97042894,ACH-000706,LUAD
2.002444,3.2797856,9903786,1.2773416,ACH-000906,OV
4.399573,3.9638264,9903786,0.43574643,ACH-000835,SARC
3.848663,3.5403624,9903786,0.30830073,ACH-000374,BRCA
4.678387,3.2623856,9903786,1.4160016,ACH-000223,BRCA
4.465491,3.7277641,9903786,0.7377267,ACH-000672,NA
1.078326,1.6420354,9903786,0.5637094,ACH-000301,LCML
6.5884542,4.437673,9903786,2.1507812,ACH-000876,BRCA
1.7607139,2.7940488,9903786,1.0333349,ACH-000881,SKCM
-0.317347,1.713004,9903786,2.030351,ACH-000944,DLBC
4.594286,4.0004373,9903786,0.5938487,ACH-000744,LUAD
1.9856809,3.5206447,9903786,1.5349637,ACH-000491,COAD/READ
2.019132,1.7834924,9903786,0.23563945,ACH-000372,ALL
2.630285,3.1952057,9903786,0.56492066,ACH-000654,DLBC
3.056195,3.4533732,9903786,0.39717817,ACH-000609,GBM
5.016279,3.5573897,9903786,1.4588895,ACH-000114,PAAD
2.275676,2.9931245,9903786,0.7174485,ACH-000890,SCLC
5.89358,4.270154,9903786,1.623426,ACH-000677,LUAD
4.028003,3.849813,9903786,0.17819023,ACH-000885,OV
