gt,pred,drug,diff,cellline,tissue
-1.16924,0.17291623,44143370,1.3421562,ACH-000042,PAAD
1.5911161,0.6190635,44143370,0.9720526,ACH-000482,LUAD
-1.600173,-1.403519,44143370,0.19665396,ACH-000636,ALL
-1.388013,0.41818786,44143370,1.8062009,ACH-000423,SKCM
0.30341604,0.6042861,44143370,0.30087003,ACH-000421,COAD/READ
-0.56341296,0.26358274,44143370,0.82699573,ACH-000197,ALL
-0.32463297,-0.19859359,44143370,0.12603939,ACH-000318,ESCA
-1.3625369,-0.35275063,44143370,1.0097862,ACH-000353,ESCA
-0.717748,-0.117978506,44143370,0.5997695,ACH-000534,DLBC
1.060385,0.65706503,10074640,0.40331995,ACH-000973,BLCA
0.23329297,-0.5417708,10074640,0.77506375,ACH-000157,DLBC
-0.44532803,-1.0049504,10074640,0.5596224,ACH-000269,GBM
0.56302994,0.34572768,10074640,0.21730226,ACH-000603,UNABLE TO CLASSIFY
-0.25797704,-0.2837105,10074640,0.02573347,ACH-000864,UCEC
-1.3475031,-0.0104862675,10074640,1.3370168,ACH-000401,SKCM
-1.407215,-1.5319637,10074640,0.12474871,ACH-000786,DLBC
-5.876779,-3.199275,10074640,2.677504,ACH-000198,LAML
-0.945819,0.1391424,10074640,1.0849614,ACH-000859,BRCA
2.05981,1.1470095,10074640,0.91280043,ACH-000814,SKCM
-0.23962504,0.23302454,10074640,0.47264957,ACH-000231,LGG
-0.853524,-2.1930223,10074640,1.3394983,ACH-000104,ALL
-1.562901,-0.71362334,10074640,0.8492777,ACH-000204,MM
0.33749998,0.136042,10074640,0.20145798,ACH-000501,COAD/READ
0.72085094,0.4878188,10074640,0.23303214,ACH-000449,SARC
-2.331044,-1.5626929,10074640,0.7683511,ACH-000795,ALL
0.66186297,-0.064793676,10074640,0.7266567,ACH-000514,SCLC
-0.40297803,-0.3731256,10074640,0.02985242,ACH-000980,NA
-0.07633903,0.63815033,10074640,0.71448934,ACH-000311,LUAD
1.474594,0.7230954,10074640,0.7514986,ACH-000463,NA
0.08040397,-0.11202382,10074640,0.19242778,ACH-000688,OV
0.93089294,1.0175698,10074640,0.086676836,ACH-000443,OV
0.31640297,-0.5725764,10074640,0.8889794,ACH-000473,BLCA
-0.893853,0.24913907,10074640,1.142992,ACH-000423,SKCM
-0.07478703,-0.29792133,10074640,0.22313431,ACH-000149,NB
-0.093233034,-0.2700639,10074640,0.17683087,ACH-000811,OV
0.978584,1.9511633,10074640,0.9725793,ACH-000470,COAD/READ
0.66193396,1.0837929,10074640,0.42185897,ACH-000452,ESCA
0.61037594,0.86088187,10074640,0.25050592,ACH-000040,GBM
-0.27354002,0.55341315,10074640,0.8269532,ACH-000075,GBM
0.024108969,0.7740045,10074640,0.7498956,ACH-000554,BRCA
-0.024505772,0.094968125,11282283,0.1194739,ACH-000558,GBM
3.3230653,0.60089475,11282283,2.7221706,ACH-000222,PAAD
0.65180624,-0.34432,11282283,0.99612623,ACH-000456,THCA
1.4493562,0.63590807,11282283,0.81344813,ACH-000684,KIRC
0.64295024,-0.7471858,11282283,1.390136,ACH-000714,MM
-5.3906856,-2.08468,11282283,3.3060055,ACH-000074,LCML
-1.5668547,-0.07847724,11282283,1.4883775,ACH-000804,NB
0.13815723,0.13411255,11282283,0.004044682,ACH-000841,LUAD
-0.9864948,-0.5845877,11282283,0.4019071,ACH-000789,NA
-0.66782176,-1.1290338,11282283,0.46121204,ACH-000065,LAML
-0.97282577,-1.4972645,11282283,0.52443874,ACH-000751,LAML
0.53926224,-0.15884033,11282283,0.6981026,ACH-000090,PRAD
-0.043764774,-1.0219313,11282283,0.9781665,ACH-000817,MM
-1.4508737,0.37586242,11282283,1.8267362,ACH-000361,LIHC
0.66907126,0.05085829,11282283,0.61821294,ACH-000566,BLCA
0.25059122,-0.23443404,11282283,0.48502526,ACH-000651,COAD/READ
1.4679922,0.74783593,11282283,0.72015625,ACH-000720,BLCA
-0.04806977,0.24765548,11282283,0.29572526,ACH-000917,ESCA
1.1614783,0.911005,11282283,0.25047326,ACH-000452,ESCA
0.49027422,0.45087445,11282283,0.039399773,ACH-000430,UNABLE TO CLASSIFY
-1.1521847,-0.46724182,11282283,0.6849429,ACH-000534,DLBC
-2.1145978,-0.10338222,25195352,2.0112157,ACH-000956,PRAD
-1.9797958,-1.566274,25195352,0.41352177,ACH-000657,UNABLE TO CLASSIFY
1.0018551,0.8658476,25195352,0.13600755,ACH-000792,KIRC
1.6906902,0.68564594,25195352,1.0050442,ACH-000536,BRCA
0.5768331,1.1163067,25195352,0.53947353,ACH-000392,LUAD
-0.43569985,0.04014925,25195352,0.4758491,ACH-000243,PAAD
0.83376914,0.90415573,25195352,0.07038659,ACH-000547,BLCA
1.7577901,0.9449283,25195352,0.8128618,ACH-000684,KIRC
-0.39039385,-1.5122675,25195352,1.1218736,ACH-000301,LCML
1.8543521,1.7554029,25195352,0.098949194,ACH-000019,BRCA
1.7433912,0.7146854,25195352,1.0287058,ACH-000759,BRCA
-0.82470185,0.5387526,25195352,1.3634545,ACH-000439,LAML
-0.66478986,-1.190023,25195352,0.5252331,ACH-000414,LUAD
2.9347942,3.0265305,25195352,0.09173632,ACH-000718,LUAD
0.37011716,-0.11567462,25195352,0.48579177,ACH-000871,SCLC
-1.2586019,-0.18958023,25195352,1.0690217,ACH-000417,PAAD
-0.36899486,-0.18060097,25195352,0.18839389,ACH-000654,DLBC
-0.98210686,-0.89076155,25195352,0.09134531,ACH-000473,BLCA
1.5793262,-0.1506829,25195352,1.7300091,ACH-000665,LUSC
-0.9347349,0.19320282,25195352,1.1279377,ACH-000532,COAD/READ
1.7883022,1.1572219,25195352,0.63108027,ACH-000040,GBM
-1.7055099,-0.5748532,25195352,1.1306567,ACH-000522,BLCA
-0.31133786,-0.41457695,25195352,0.10323909,ACH-000570,GBM
1.3096598,-0.022255741,16747388,1.3319156,ACH-000948,STAD
-1.1396391,-0.672504,16747388,0.46713513,ACH-001307,THCA
0.82548183,0.3239852,16747388,0.5014967,ACH-000433,KIRC
-0.7985452,0.56168884,16747388,1.360234,ACH-000329,GBM
-1.2469232,-0.7008007,16747388,0.5461225,ACH-000190,NA
2.2258599,1.339931,16747388,0.88592887,ACH-000148,BRCA
-6.591813,-2.3137944,16747388,4.278019,ACH-000326,LCML
1.4991878,0.5095421,16747388,0.9896457,ACH-000855,ESCA
-0.63249713,-0.3418163,16747388,0.29068083,ACH-000693,ESCA
-2.8210812,-2.661969,16747388,0.15911222,ACH-000938,ALL
2.2631068,0.9090778,16747388,1.3540289,ACH-000951,LUAD
-0.63135916,0.3669967,16747388,0.99835587,ACH-000463,NA
-0.18436016,-0.7770042,16747388,0.59264404,ACH-000776,MB
-1.8746961,-0.69904876,16747388,1.1756474,ACH-000943,COAD/READ
-1.3345301,-0.3028464,16747388,1.0316837,ACH-000719,OV
-2.0880733,0.13472378,16747388,2.222797,ACH-000400,COAD/READ
0.85441786,-0.42978638,16747388,1.2842042,ACH-000149,NB
-2.557697,-2.6627758,16747388,0.1050787,ACH-000611,DLBC
-0.8382112,-1.9217255,16747388,1.0835143,ACH-000226,NA
0.5299128,0.84146476,16747388,0.31155193,ACH-000437,GBM
0.54911983,0.014461823,16747388,0.534658,ACH-000772,SARC
-0.48870617,-0.5538607,16747388,0.06515455,ACH-000716,THCA
0.61860913,-0.7953459,9868037,1.413955,ACH-000157,DLBC
-0.46718785,-0.85616785,9868037,0.38898,ACH-000838,MM
1.1960422,0.19584826,9868037,1.000194,ACH-000794,HNSC
1.3165162,0.11088619,9868037,1.20563,ACH-000457,KIRC
-0.82139486,0.2647517,9868037,1.0861466,ACH-000857,BRCA
-2.4927578,-0.6143815,9868037,1.8783762,ACH-000786,DLBC
2.3462152,1.6067806,9868037,0.7394346,ACH-000706,LUAD
-1.7256838,-0.83249533,9868037,0.8931885,ACH-000004,LAML
-1.5518008,-0.7756769,9868037,0.77612394,ACH-000061,ALL
0.59244317,0.40797612,9868037,0.18446705,ACH-000322,SKCM
0.26852515,0.564742,9868037,0.29621688,ACH-000684,KIRC
0.38391715,0.47422287,9868037,0.090305716,ACH-000855,ESCA
-0.49297586,0.23639226,9868037,0.7293681,ACH-000335,MESO
-0.52206683,-0.0041406006,9868037,0.5179262,ACH-000586,SCLC
0.95933914,0.0043182,9868037,0.95502096,ACH-000929,UNABLE TO CLASSIFY
1.1111821,-0.6441209,9868037,1.7553029,ACH-001075,NA
1.0503511,0.3745591,9868037,0.67579204,ACH-000001,OV
1.0364451,-0.5438073,9868037,1.5802524,ACH-000168,LAML
-0.24355085,-0.21419087,9868037,0.029359981,ACH-000696,OV
-1.8814478,-1.2253057,9868037,0.6561421,ACH-000636,ALL
-0.54987687,0.06384586,9868037,0.61372274,ACH-000748,SARC
0.8657352,0.688257,9868037,0.1774782,ACH-000677,LUAD
-0.39060685,0.28739867,9868037,0.6780055,ACH-000425,SKCM
1.0409012,-0.04535386,9868037,1.0862551,ACH-000469,GBM
-2.4536552,-1.5647173,44224160,0.88893795,ACH-000649,KIRC
2.9135237,1.0460827,44224160,1.8674409,ACH-000794,HNSC
1.0859677,0.518504,44224160,0.56746364,ACH-000535,PAAD
0.8383307,-0.48026294,44224160,1.3185936,ACH-000832,HNSC
1.4417397,1.2983571,44224160,0.14338255,ACH-000856,BRCA
-0.5848353,0.18360215,44224160,0.76843745,ACH-000329,GBM
-3.8397853,-1.4624059,44224160,2.3773794,ACH-000786,DLBC
-2.4596803,-1.4186678,44224160,1.0410125,ACH-000756,LGG
-2.2059343,-0.7813016,44224160,1.4246327,ACH-000843,LUSC
2.1176896,1.528931,44224160,0.5887586,ACH-000267,NA
1.3738277,0.62416106,44224160,0.74966663,ACH-000778,HNSC
-0.4520663,1.1904799,44224160,1.6425462,ACH-000546,HNSC
-0.1303703,0.96289814,44224160,1.0932684,ACH-000672,NA
1.8604068,1.9019977,44224160,0.04159093,ACH-000684,KIRC
-3.0650742,-3.0866482,44224160,0.02157402,ACH-000938,ALL
3.0726097,3.384694,44224160,0.31208444,ACH-000893,LUAD
-1.0326504,0.35428557,44224160,1.386936,ACH-000559,SCLC
3.3079987,2.1966116,44224160,1.111387,ACH-000153,MESO
-1.6039903,-0.3520473,44224160,1.251943,ACH-001075,NA
-1.4353033,-1.4686962,44224160,0.033392906,ACH-000860,LUAD
1.5509297,2.6276147,44224160,1.0766851,ACH-000247,STAD
2.7231936,0.7554514,44224160,1.9677422,ACH-000965,UCEC
-1.8107963,-1.01264,44224160,0.79815626,ACH-000348,SKCM
-0.32717484,-0.3547521,5384616,0.027577251,ACH-000981,ALL
-1.1790879,-0.07860645,5384616,1.1004814,ACH-000196,BRCA
-1.1272799,-0.27664042,5384616,0.85063946,ACH-000914,DLBC
-1.1075268,-1.1739557,5384616,0.0664289,ACH-000983,LCML
1.4229312,0.53175634,5384616,0.89117485,ACH-000227,NB
2.134077,0.61916256,5384616,1.5149145,ACH-000007,COAD/READ
0.6756152,1.9428656,5384616,1.2672504,ACH-000335,MESO
0.23834816,0.031334862,5384616,0.2070133,ACH-000729,SCLC
0.5325292,-0.7368861,5384616,1.2694153,ACH-000065,LAML
0.52007717,-0.13901198,5384616,0.65908915,ACH-000932,STAD
0.16409716,1.5511719,5384616,1.3870747,ACH-000568,BRCA
1.061499,-0.07550462,216239,1.1370037,ACH-000225,STAD
-0.10697295,0.0062959082,216239,0.11326885,ACH-000738,GBM
-0.18626595,-0.10809185,216239,0.07817409,ACH-000111,BRCA
1.1147871,-0.027719289,216239,1.1425064,ACH-000196,BRCA
0.79206204,0.020002022,216239,0.77206004,ACH-000346,CLL
-0.585399,-1.470215,216239,0.884816,ACH-000983,LCML
-1.230919,-0.10910494,216239,1.121814,ACH-000525,SCLC
1.785755,0.091986164,216239,1.6937689,ACH-000800,SCLC
-0.18299095,-0.3581706,216239,0.17517965,ACH-000336,LAML
-0.019131951,0.15882099,216239,0.17795295,ACH-000159,KIRC
1.028481,-0.13600683,216239,1.1644878,ACH-000770,LAML
0.35857305,-0.16165227,216239,0.5202253,ACH-000965,UCEC
1.3937601,-1.1156344,216239,2.5093946,ACH-000874,ALL
1.503312,0.25613272,216239,1.2471793,ACH-000197,ALL
1.7620901,0.7159765,216239,1.0461136,ACH-000605,ESCA
-1.1254013,-1.6831017,25257557,0.5577004,ACH-000411,KIRC
-0.74758327,-1.4345866,25257557,0.6870034,ACH-000137,GBM
-0.45273024,-0.6097673,25257557,0.15703708,ACH-000832,HNSC
2.8025117,2.2765992,25257557,0.5259125,ACH-000350,COAD/READ
1.2131667,0.40815747,25257557,0.80500925,ACH-000243,PAAD
1.7739048,1.1124512,25257557,0.6614536,ACH-000207,HNSC
-1.6096532,-1.4382439,25257557,0.17140937,ACH-000749,SCLC
1.9940268,1.863084,25257557,0.13094282,ACH-000699,BRCA
2.3030517,1.0528772,25257557,1.2501745,ACH-000878,LUSC
1.7733407,1.7142954,25257557,0.059045315,ACH-000986,COAD/READ
-0.8849372,-0.7212989,25257557,0.16363835,ACH-000650,SKCM
-0.9926503,-0.29538727,25257557,0.697263,ACH-000969,COAD/READ
0.38816977,0.6549837,25257557,0.26681393,ACH-000855,ESCA
1.9920688,1.6118026,25257557,0.3802662,ACH-000019,BRCA
2.9908407,1.7784537,25257557,1.212387,ACH-000888,LUAD
-0.9126502,-0.008311287,25257557,0.90433896,ACH-000451,LUAD
1.5055448,-0.06555469,25257557,1.5710995,ACH-000816,SCLC
-0.15956125,0.184403,25257557,0.34396425,ACH-000355,SCLC
0.56567174,0.623538,25257557,0.057866275,ACH-000292,SCLC
-1.6887152,-3.8550203,25257557,2.166305,ACH-000287,DLBC
-1.4988962,-0.979356,25257557,0.51954025,ACH-000024,MM
-4.14934,-3.3159993,25257557,0.8333409,ACH-000372,ALL
1.6556808,0.7851605,25257557,0.8705203,ACH-000482,LUAD
2.2062328,1.7779676,25257557,0.4282652,ACH-000720,BLCA
1.4510068,1.0620416,25257557,0.38896513,ACH-000949,STAD
-1.5336792,-1.8132751,25257557,0.27959585,ACH-000232,GBM
1.4500867,0.91342634,25257557,0.5366604,ACH-000545,BLCA
1.4083478,0.23406366,46191454,1.1742842,ACH-000046,KIRC
0.5431849,-1.6079439,46191454,2.1511288,ACH-000210,SARC
-2.094181,-0.8002786,46191454,1.2939024,ACH-000826,UNABLE TO CLASSIFY
0.49984288,0.20580164,46191454,0.29404125,ACH-000913,UCEC
0.42107388,0.09750866,46191454,0.3235652,ACH-000930,BRCA
-3.559493,-0.83789206,46191454,2.721601,ACH-000515,SCLC
-3.166763,-2.6287014,46191454,0.5380616,ACH-000151,DLBC
0.29526788,0.032412086,46191454,0.2628558,ACH-000106,CLL
2.725673,1.8510178,46191454,0.8746551,ACH-000987,SKCM
-3.947561,-2.3171554,46191454,1.6304057,ACH-000795,ALL
2.4552479,1.9137235,46191454,0.5415244,ACH-000153,MESO
0.6740109,0.14162621,46191454,0.53238463,ACH-000394,SCLC
1.2629669,0.5899268,46191454,0.6730401,ACH-000292,SCLC
0.9551319,0.6140619,46191454,0.34107,ACH-000663,OV
-0.91014814,0.105636664,46191454,1.0157849,ACH-000347,PAAD
0.9621629,0.8232897,46191454,0.13887322,ACH-000615,SKCM
-2.2324872,-1.180659,46191454,1.0518281,ACH-000974,UCEC
0.37196088,0.14030603,46191454,0.23165485,ACH-000318,ESCA
2.622417,2.3143115,46191454,0.30810547,ACH-000694,ESCA
-1.11195,-1.4330901,9884685,0.32114005,ACH-000948,STAD
-2.447935,-2.4262362,9884685,0.021698952,ACH-000697,DLBC
0.4185889,-0.5422352,9884685,0.96082413,ACH-000880,STAD
-0.0885421,0.5837143,9884685,0.6722564,ACH-000433,KIRC
2.3263848,1.1361349,9884685,1.1902499,ACH-000392,LUAD
0.2823619,-0.9585852,9884685,1.2409471,ACH-000334,DLBC
-2.372113,-1.4682857,9884685,0.9038273,ACH-000585,LUSC
-1.4681171,-0.7997821,9884685,0.668335,ACH-000755,BRCA
-0.4378811,-0.787274,9884685,0.3493929,ACH-000515,SCLC
-3.142889,-1.3763931,9884685,1.766496,ACH-000562,LUAD
-0.4100341,0.9270694,9884685,1.3371035,ACH-000472,HNSC
1.296552,0.77412826,9884685,0.5224237,ACH-000547,BLCA
-0.7653081,1.4781641,9884685,2.243472,ACH-000607,SARC
-0.9835201,-2.3491597,9884685,1.3656397,ACH-000301,LCML
-2.8600311,-1.3389119,9884685,1.5211192,ACH-000596,NA
2.807078,1.2766145,9884685,1.5304633,ACH-000176,LUSC
2.055857,2.0142667,9884685,0.041590214,ACH-000449,SARC
0.2955069,-0.86369854,9884685,1.1592054,ACH-000058,THCA
-4.037766,-3.730708,9884685,0.3070581,ACH-000362,LAML
-3.1833532,-2.8199213,9884685,0.36343193,ACH-000006,LAML
3.695415,0.5146433,9884685,3.1807718,ACH-000852,LUAD
4.244311,2.4115,9884685,1.8328109,ACH-000247,STAD
0.5302699,0.26604933,9884685,0.2642206,ACH-000383,ESCA
-0.4580501,0.71080536,9884685,1.1688554,ACH-000609,GBM
-0.1176501,0.31972748,9884685,0.43737757,ACH-000615,SKCM
0.4526559,1.9036726,9884685,1.4510167,ACH-000939,SARC
-4.069487,-3.9089756,9884685,0.1605115,ACH-000660,DLBC
-0.9978831,-1.7509967,9884685,0.7531136,ACH-000953,ALL
-1.3522751,-2.0426342,9884685,0.6903591,ACH-000146,LAML
-0.6857151,1.1518481,9884685,1.8375632,ACH-000885,OV
-1.9851261,-0.37791044,9884685,1.6072156,ACH-000827,SKCM
3.7826948,1.0582805,9884685,2.7244143,ACH-000332,PAAD
-1.3307222,0.14609152,6852167,1.4768138,ACH-000191,THCA
1.2815558,1.0560119,6852167,0.22554386,ACH-000998,COAD/READ
-2.8046072,-0.5590299,6852167,2.2455773,ACH-000749,SCLC
-0.78791624,0.6017855,6852167,1.3897017,ACH-000117,BRCA
0.12104477,0.37172183,6852167,0.25067705,ACH-000574,OV
-1.2668113,0.019176058,6852167,1.2859873,ACH-000111,BRCA
0.84299177,1.0473306,6852167,0.20433885,ACH-000277,BRCA
1.5744728,0.7357086,6852167,0.8387642,ACH-000012,LUAD
2.2414577,1.027093,6852167,1.2143646,ACH-000613,SARC
1.3768787,-0.18605417,6852167,1.562933,ACH-000778,HNSC
0.030756768,0.305052,6852167,0.27429524,ACH-000824,ESCA
0.62440574,1.2666726,6852167,0.64226687,ACH-000637,ESCA
-0.6897122,-1.9565533,6852167,1.2668412,ACH-000301,LCML
0.9418018,0.45304084,6852167,0.48876095,ACH-000852,LUAD
-0.69402623,-0.56299734,6852167,0.13102889,ACH-000403,COAD/READ
-0.66979825,1.2934444,6852167,1.9632427,ACH-000443,OV
-2.4514363,-1.4726871,6852167,0.97874916,ACH-000363,MM
1.1209058,0.43822014,6852167,0.6826856,ACH-000939,SARC
0.18481576,-0.6041623,6852167,0.78897804,ACH-000999,COAD/READ
2.6600568,1.058128,6852167,1.6019288,ACH-000991,COAD/READ
2.1357477,0.7945064,6852167,1.3412414,ACH-000114,PAAD
-3.9198961,-2.4994826,6852167,1.4204135,ACH-000271,DLBC
0.7162688,-0.7200826,6852167,1.4363513,ACH-000651,COAD/READ
1.1133198,1.1610645,6852167,0.04774475,ACH-000680,COAD/READ
0.24157678,0.2101177,6852167,0.03145908,ACH-000171,KIRC
-1.2815257,-0.17449501,9967941,1.1070307,ACH-000905,BLCA
0.07402631,0.029569114,9967941,0.044457197,ACH-000558,GBM
0.6066393,0.56689155,9967941,0.039747775,ACH-000429,KIRC
-0.9880997,0.056559958,9967941,1.0446596,ACH-000248,BRCA
-1.7940067,-0.24966818,9967941,1.5443385,ACH-000927,BRCA
0.3504663,0.42532307,9967941,0.07485676,ACH-000867,UNABLE TO CLASSIFY
-0.5464577,-0.34474432,9967941,0.20171338,ACH-000243,PAAD
0.6863323,0.18370566,9967941,0.50262666,ACH-000979,PRAD
0.5406283,-0.20107895,9967941,0.74170727,ACH-000936,OV
0.5343983,-0.2411373,9967941,0.7755356,ACH-000073,DLBC
1.0151724,0.7230035,9967941,0.29216886,ACH-000352,BRCA
0.9821393,0.25332245,9967941,0.72881687,ACH-000267,NA
1.3793603,0.041889884,9967941,1.3374704,ACH-000270,PAAD
1.2190514,-0.15909019,9967941,1.3781415,ACH-000067,LGG
0.9119963,-0.36887127,9967941,1.2808676,ACH-000118,PAAD
0.5672823,-0.0823187,9967941,0.64960104,ACH-000231,LGG
-0.14098269,-1.2097384,9967941,1.0687556,ACH-000983,LCML
2.2744553,1.8340585,9967941,0.4403968,ACH-000876,BRCA
0.062825315,0.7073803,9967941,0.644555,ACH-000987,SKCM
0.050148312,-1.5640308,9967941,1.6141791,ACH-000006,LAML
-1.2665306,-0.25085577,9967941,1.0156748,ACH-000980,NA
-1.4271667,0.033299856,9967941,1.4604665,ACH-000875,LUAD
0.16829932,0.18136504,9967941,0.013065726,ACH-000619,HNSC
0.11541931,-0.69832057,9967941,0.8137399,ACH-000817,MM
1.5342844,0.0021028407,9967941,1.5321815,ACH-000254,HNSC
-0.7083097,0.109114386,9967941,0.8174241,ACH-000609,GBM
1.7135923,0.13511714,9967941,1.5784751,ACH-000309,LUAD
0.06413831,-0.38613093,9967941,0.45026922,ACH-000974,UCEC
-0.5021667,-0.7329236,9967941,0.23075694,ACH-000365,DLBC
-0.5629667,-1.3805203,9967941,0.81755364,ACH-000611,DLBC
-0.33019868,-0.54142976,9967941,0.21123108,ACH-000147,BRCA
0.10719131,0.07119866,9967941,0.035992652,ACH-000381,COAD/READ
-2.8445807,-0.81610554,9967941,2.028475,ACH-000048,OV
-2.6996737,-0.4749673,9967941,2.2247064,ACH-000232,GBM
2.2269177,1.9288396,9903786,0.29807818,ACH-000818,BRCA
-1.4510483,-2.8984573,9903786,1.447409,ACH-000432,LCML
-0.8651683,0.015596412,9903786,0.88076466,ACH-000212,BRCA
1.1284688,0.23807088,9903786,0.8903979,ACH-000142,BLCA
1.5205777,-0.08237056,9903786,1.6029482,ACH-000120,NB
1.3493468,0.8149734,9903786,0.53437334,ACH-000644,SKCM
-2.5256932,-0.93448097,9903786,1.5912123,ACH-000161,LUAD
-0.32512128,0.46613568,9903786,0.79125696,ACH-000308,OV
2.9500337,2.3038132,9903786,0.64622045,ACH-000706,LUAD
-1.1516633,-0.596987,9903786,0.5546763,ACH-000906,OV
1.2454658,1.1511776,9903786,0.09428811,ACH-000835,SARC
0.6945557,0.23533648,9903786,0.45921922,ACH-000374,BRCA
1.5242797,0.35465688,9903786,1.1696229,ACH-000223,BRCA
1.3113837,0.8774356,9903786,0.4339481,ACH-000672,NA
-2.0757813,-1.9275573,9903786,0.148224,ACH-000301,LCML
3.4343467,2.6183286,9903786,0.8160181,ACH-000876,BRCA
-1.3933933,-0.99326485,9903786,0.40012842,ACH-000881,SKCM
-3.4714544,-2.0687149,9903786,1.4027395,ACH-000944,DLBC
1.4401788,1.3689407,9903786,0.07123804,ACH-000744,LUAD
-1.1684263,-0.14504918,9903786,1.0233771,ACH-000491,COAD/READ
-1.1349753,-2.053686,9903786,0.9187106,ACH-000372,ALL
-0.52382225,-0.5621064,9903786,0.038284123,ACH-000654,DLBC
-0.097912274,0.21865961,9903786,0.3165719,ACH-000609,GBM
1.8621718,0.8143702,9903786,1.0478015,ACH-000114,PAAD
-0.87843126,-0.2699541,9903786,0.6084772,ACH-000890,SCLC
2.7394726,2.107417,9903786,0.6320555,ACH-000677,LUAD
0.8738957,0.56093866,9903786,0.31295705,ACH-000885,OV
-0.3817599,-0.5218121,16722836,0.14005217,ACH-000137,GBM
-0.4876719,-1.0328966,16722836,0.5452247,ACH-000201,SARC
-0.072932914,0.0108228475,16722836,0.08375576,ACH-000052,SARC
0.4707501,0.87701994,16722836,0.40626985,ACH-000794,HNSC
-1.5752469,-1.3799163,16722836,0.19533062,ACH-000440,DLBC
-0.056784913,-0.15489733,16722836,0.09811242,ACH-000713,OV
1.9267321,0.596307,16722836,1.330425,ACH-000867,UNABLE TO CLASSIFY
3.085293,1.795786,16722836,1.289507,ACH-000249,COAD/READ
-3.476094,-2.1316962,16722836,1.3443978,ACH-000641,LAML
1.040577,0.4574702,16722836,0.5831069,ACH-000805,SKCM
-1.2017759,0.0353494,16722836,1.2371253,ACH-000401,SKCM
-1.366023,0.30275452,16722836,1.6687775,ACH-000913,UCEC
0.32898208,1.701441,16722836,1.3724589,ACH-000903,THCA
1.8294481,0.30051854,16722836,1.5289296,ACH-000277,BRCA
0.6989881,-0.13704023,16722836,0.83602834,ACH-000349,BRCA
-0.8542549,-0.8869933,16722836,0.032738388,ACH-000196,BRCA
-0.49952292,-1.0533941,16722836,0.55387115,ACH-000667,LUAD
2.013704,0.93235195,16722836,1.0813521,ACH-000643,BRCA
-2.293936,-1.7022666,16722836,0.59166944,ACH-000061,ALL
0.6630801,0.48187524,16722836,0.18120486,ACH-000855,ESCA
1.520686,0.67049617,16722836,0.85018986,ACH-000759,BRCA
0.9006121,1.1181791,16722836,0.21756697,ACH-000335,MESO
0.3384141,-0.014175646,16722836,0.35258976,ACH-000830,SCLC
-0.4232549,-0.06051577,16722836,0.36273915,ACH-000496,LUAD
0.1964901,0.028719168,16722836,0.16777092,ACH-000853,NA
-3.404202,-2.4350154,16722836,0.96918654,ACH-000124,DLBC
0.48414108,-0.09151708,16722836,0.57565814,ACH-000090,PRAD
1.6838471,0.6228071,16722836,1.0610399,ACH-000619,HNSC
-0.19928691,-0.23520377,16722836,0.035916865,ACH-000242,BLCA
-0.35507792,-0.10725614,16722836,0.24782178,ACH-000810,SKCM
-1.32721,-0.61202514,16722836,0.7151848,ACH-000932,STAD
-0.39570692,-0.4288999,16722836,0.033192992,ACH-000422,LIHC
1.0737091,0.8619274,16722836,0.21178174,ACH-000991,COAD/READ
-1.0696849,-0.51833564,16722836,0.5513492,ACH-000890,SCLC
-0.3757329,0.48762003,16722836,0.8633529,ACH-000561,ESCA
3.021985,1.1804059,16722836,1.8415792,ACH-000040,GBM
0.021407088,-0.018207751,16722836,0.03961484,ACH-000570,GBM
-0.98498195,0.27869025,42642645,1.2636722,ACH-000323,GBM
-2.520117,-1.0154699,42642645,1.5046471,ACH-000201,SARC
-2.432153,-2.3710365,42642645,0.061116457,ACH-000657,UNABLE TO CLASSIFY
-0.36083597,-0.2675674,42642645,0.09326857,ACH-000528,LUAD
-2.887023,-2.7616951,42642645,0.12532783,ACH-000105,ALL
0.14937903,-0.4853468,42642645,0.6347258,ACH-000832,HNSC
