gt,pred,drug,diff,cellline,tissue
0.560097,0.44451138,9911830,0.115585595,ACH-000486,BLCA
0.529503,0.52387804,9911830,0.00562495,ACH-000855,ESCA
-0.099569,0.49880126,9911830,0.59837025,ACH-000754,NA
0.269665,0.049172606,9911830,0.2204924,ACH-000596,NA
0.715193,0.6897617,9911830,0.025431275,ACH-000176,LUSC
0.396876,0.26254377,9911830,0.13433224,ACH-000849,BRCA
0.644647,0.392586,9911830,0.252061,ACH-000586,SCLC
0.308792,0.3911643,9911830,0.08237231,ACH-000463,NA
0.14936501,0.2699965,9911830,0.120631486,ACH-000493,LIHC
0.618791,0.8144928,9911830,0.19570184,ACH-000114,PAAD
1.120029,0.87912905,9911830,0.24089992,ACH-000647,ESCA
0.64489,0.5138189,9911830,0.13107109,ACH-000115,PRAD
-2.4435701,-1.1792796,5494449,1.2642906,ACH-000432,LCML
0.56494796,0.2728931,5494449,0.29205486,ACH-000786,DLBC
-0.18761894,-0.30992076,5494449,0.12230182,ACH-000258,BRCA
4.027016,2.3146353,5494449,1.7123809,ACH-000438,NA
2.522869,1.9592221,5494449,0.56364703,ACH-000394,SCLC
1.136963,1.1313183,5494449,0.005644679,ACH-000767,SCLC
2.092789,1.9750293,5494449,0.117759585,ACH-000358,SCLC
3.9149349,2.4998617,5494449,1.4150732,ACH-000491,COAD/READ
0.478593,0.13301483,5494449,0.34557816,ACH-000200,LGG
-0.03265098,0.35157153,5494449,0.3842225,ACH-000441,SKCM
0.50431997,1.1925191,5494449,0.6881991,ACH-000647,ESCA
2.036937,4.1693034,16725726,2.1323664,ACH-000536,BRCA
2.851704,4.609862,16725726,1.758158,ACH-000107,PAAD
4.5898438,4.29125,16725726,0.29859352,ACH-000643,BRCA
3.55743,4.0734277,16725726,0.51599765,ACH-000106,CLL
3.606556,3.7840989,16725726,0.17754292,ACH-000824,ESCA
-2.537995,1.5647423,16725726,4.1027374,ACH-000104,ALL
4.391722,4.11998,16725726,0.27174234,ACH-000356,STAD
2.883706,3.5259697,16725726,0.64226365,ACH-000514,SCLC
2.607071,3.2216115,16725726,0.6145406,ACH-000586,SCLC
5.146296,4.3281183,16725726,0.8181777,ACH-000886,LUAD
4.227414,2.6036966,16725726,1.6237175,ACH-000639,SCLC
5.287872,3.9482388,16725726,1.339633,ACH-000121,LUAD
4.95038,4.8934054,16725726,0.05697441,ACH-000648,MESO
3.403547,2.8905125,16725726,0.5130346,ACH-000860,LUAD
4.723143,3.5483482,16725726,1.1747949,ACH-000871,SCLC
2.543345,3.481128,16725726,0.937783,ACH-000090,PRAD
5.03456,4.2902074,16725726,0.7443528,ACH-000619,HNSC
4.575056,3.2918382,16725726,1.2832179,ACH-000719,OV
3.276202,3.2459476,16725726,0.030254364,ACH-000188,HNSC
4.875895,4.6083922,16725726,0.26750278,ACH-000238,HNSC
3.689291,3.8908856,16725726,0.20159459,ACH-000609,GBM
0.29238898,0.545348,16725726,0.252959,ACH-000112,LAML
4.739706,4.4319897,16725726,0.30771637,ACH-000361,LIHC
-2.59876,1.120183,16725726,3.7189429,ACH-000271,DLBC
1.678463,1.7705609,16725726,0.09209788,ACH-000656,DLBC
4.905527,3.6901858,16725726,1.2153413,ACH-000197,ALL
4.670046,4.2452517,16725726,0.4247942,ACH-000425,SKCM
4.730711,4.4505486,16725726,0.28016233,ACH-000545,BLCA
3.8485522,1.6776708,24772860,2.1708813,ACH-000717,ESCA
0.837943,-0.20187621,24772860,1.0398192,ACH-000047,STAD
-1.838536,-0.6278454,24772860,1.2106906,ACH-000624,BRCA
-0.858263,-0.7578678,24772860,0.1003952,ACH-000725,BRCA
-0.11324101,-1.0337054,24772860,0.92046434,ACH-000668,BRCA
0.63488,0.9018559,24772860,0.26697588,ACH-000684,KIRC
-3.776717,-2.4907205,24772860,1.2859964,ACH-000006,LAML
-0.321075,-0.971881,24772860,0.65080595,ACH-000766,LUAD
0.262023,1.018203,24772860,0.75618005,ACH-000311,LUAD
2.5504122,2.7472932,24772860,0.19688106,ACH-000092,MESO
2.938271,2.3296196,24772860,0.6086514,ACH-000638,LUAD
3.5545192,0.5578901,24772860,2.996629,ACH-000358,SCLC
-3.029013,-2.7913697,24772860,0.23764324,ACH-000065,LAML
-3.097689,-1.7772529,24772860,1.320436,ACH-000024,MM
0.106139995,-0.5220815,24772860,0.6282215,ACH-000091,OV
-2.824741,-1.0294089,24772860,1.795332,ACH-000473,BLCA
-1.439735,0.4178615,24772860,1.8575965,ACH-000441,SKCM
-1.585083,-0.3612645,24772860,1.2238185,ACH-000790,SCLC
-2.994164,0.50053644,24772860,3.4947004,ACH-000822,SKCM
4.796356,3.2309422,24772860,1.565414,ACH-000489,COAD/READ
-2.6942818,-1.6358495,24772860,1.0584323,ACH-000651,COAD/READ
-0.460316,0.1462641,24772860,0.60658014,ACH-000680,COAD/READ
-1.343065,-1.7479168,24772860,0.4048518,ACH-000353,ESCA
-1.151895,0.2269899,24772860,1.3788849,ACH-000075,GBM
4.467449,4.4552536,447912,0.012195587,ACH-000948,STAD
5.348318,4.430123,447912,0.91819525,ACH-000528,LUAD
5.741272,5.028062,447912,0.7132101,ACH-000222,PAAD
4.0915,4.5851235,447912,0.49362373,ACH-000535,PAAD
5.58555,5.552294,447912,0.033256054,ACH-000717,ESCA
4.538317,4.9994373,447912,0.46112013,ACH-000878,LUSC
3.889291,3.890446,447912,0.0011548996,ACH-000196,BRCA
4.253776,4.6303544,447912,0.37657833,ACH-000613,SARC
4.921271,5.333535,447912,0.41226435,ACH-000135,SKCM
3.848587,2.6368287,447912,1.2117584,ACH-000326,LCML
2.7154279,3.4628446,447912,0.74741673,ACH-000551,LCML
4.575085,4.598804,447912,0.023718834,ACH-000855,ESCA
4.700355,4.083119,447912,0.61723614,ACH-000627,NA
4.939998,4.6689825,447912,0.27101564,ACH-000595,GBM
4.990723,4.982049,447912,0.008674145,ACH-000176,LUSC
5.418064,4.7146735,447912,0.7033906,ACH-000058,THCA
2.5239599,2.453636,447912,0.070323944,ACH-000294,LAML
4.256748,4.232803,447912,0.023945332,ACH-000473,BLCA
4.35478,4.381769,447912,0.026988983,ACH-000376,GBM
3.862257,4.5699,447912,0.70764303,ACH-000361,LIHC
4.689347,5.425966,447912,0.736619,ACH-000303,STAD
4.359264,4.621369,447912,0.262105,ACH-000949,STAD
3.125124,2.9351814,5291,0.1899426,ACH-000864,UCEC
3.2457821,2.729038,5291,0.51674414,ACH-000515,SCLC
2.686914,2.761764,5291,0.07485008,ACH-000702,NA
3.1183841,2.7344594,5291,0.38392472,ACH-000754,NA
3.359288,3.2941453,5291,0.06514263,ACH-000394,SCLC
1.9888331,3.0446165,5291,1.0557834,ACH-000790,SCLC
3.441798,2.595755,5291,0.8460429,ACH-000748,SARC
1.63659,1.9467323,5291,0.31014228,ACH-000664,NA
2.252694,1.6167648,5291,0.6359291,ACH-000226,NA
3.465614,2.5763147,5291,0.8892994,ACH-000452,ESCA
3.563381,2.9647858,5291,0.59859514,ACH-000579,SKCM
5.765316,5.3264356,5113032,0.43888044,ACH-000323,GBM
5.101406,5.4659867,5113032,0.36458063,ACH-000896,BLCA
4.537354,5.1566534,5113032,0.6192994,ACH-000657,UNABLE TO CLASSIFY
4.84563,4.7995405,5113032,0.04608965,ACH-000105,ALL
4.74565,4.746705,5113032,0.0010552406,ACH-000432,LCML
6.297402,6.2335463,5113032,0.06385565,ACH-000107,PAAD
5.7684,5.529694,5113032,0.23870611,ACH-000803,SCLC
6.136342,5.976773,5113032,0.15956926,ACH-000508,SCLC
6.215565,6.0442076,5113032,0.17135763,ACH-000244,GBM
5.570747,5.9286723,5113032,0.35792542,ACH-000530,SCLC
4.978892,5.5704885,5113032,0.5915966,ACH-000102,GBM
5.803987,5.3345194,5113032,0.46946764,ACH-000196,BRCA
5.730153,5.451593,5113032,0.27856016,ACH-000467,COAD/READ
5.574624,5.4917274,5113032,0.08289671,ACH-000267,NA
5.145879,5.058861,5113032,0.08701801,ACH-000806,NA
4.842513,5.2839994,5113032,0.44148636,ACH-000104,ALL
6.090743,5.72049,5113032,0.3702531,ACH-000058,THCA
5.340402,5.1251283,5113032,0.21527386,ACH-000496,LUAD
5.152476,5.106044,5113032,0.04643202,ACH-000639,SCLC
5.619759,5.380101,5113032,0.23965788,ACH-000929,UNABLE TO CLASSIFY
5.813894,5.941744,5113032,0.12785006,ACH-000875,LUAD
5.90621,5.0755744,5113032,0.83063555,ACH-001075,NA
5.84069,5.540687,5113032,0.30000305,ACH-000748,SARC
5.307677,5.4790306,5113032,0.17135382,ACH-000422,LIHC
5.884718,5.718487,5113032,0.16623116,ACH-000647,ESCA
4.885267,5.2743545,5113032,0.38908768,ACH-000484,KIRC
4.901742,5.1222486,66577006,0.22050667,ACH-000323,GBM
6.295678,5.5459275,66577006,0.7497506,ACH-001306,THCA
3.412096,4.904125,66577006,1.4920292,ACH-000429,KIRC
4.339221,4.755351,66577006,0.41613007,ACH-000880,STAD
5.18947,5.035748,66577006,0.15372181,ACH-000174,THCA
5.929572,6.4910555,66577006,0.5614834,ACH-000249,COAD/READ
4.666873,5.0830474,66577006,0.4161744,ACH-000243,PAAD
3.6233919,3.7179704,66577006,0.094578505,ACH-000981,ALL
4.662816,5.2566056,66577006,0.5937896,ACH-000978,UCEC
6.332145,5.1375866,66577006,1.1945586,ACH-000574,OV
4.137396,4.962761,66577006,0.82536507,ACH-000755,BRCA
5.030341,4.98848,66577006,0.041861057,ACH-000515,SCLC
4.920231,5.1230664,66577006,0.20283556,ACH-000054,SARC
5.288602,4.721018,66577006,0.56758404,ACH-000315,DLBC
4.815525,4.8865037,66577006,0.07097864,ACH-000702,NA
4.201087,4.303505,66577006,0.102417946,ACH-000596,NA
5.121301,4.8913827,66577006,0.22991848,ACH-000935,COAD/READ
5.819089,5.319599,66577006,0.49948978,ACH-000987,SKCM
3.992341,3.8614194,66577006,0.1309216,ACH-000294,LAML
4.78555,5.9413543,66577006,1.1558042,ACH-000924,UNABLE TO CLASSIFY
4.348649,4.9110546,66577006,0.5624056,ACH-000399,SCLC
5.32455,4.7695155,66577006,0.55503464,ACH-000816,SCLC
6.158413,5.2888308,66577006,0.8695822,ACH-000628,LUAD
4.797545,5.0990705,66577006,0.3015256,ACH-000383,ESCA
3.823982,5.096264,66577006,1.2722819,ACH-000688,OV
4.647576,4.9996653,66577006,0.3520894,ACH-000090,PRAD
5.672465,4.905806,66577006,0.7666588,ACH-000609,GBM
4.750071,5.0460243,66577006,0.29595327,ACH-000615,SKCM
5.572588,5.1446576,66577006,0.42793036,ACH-000423,SKCM
7.168117,6.6433897,66577006,0.52472734,ACH-000470,COAD/READ
4.809921,4.8746963,66577006,0.06477547,ACH-000958,COAD/READ
0.738339,0.11880162,16038120,0.61953735,ACH-000137,GBM
1.8929759,1.0567253,16038120,0.83625066,ACH-000264,LUAD
2.334775,1.143952,16038120,1.190823,ACH-000864,UCEC
1.021694,1.7362171,16038120,0.7145232,ACH-000438,NA
1.207945,1.1631387,16038120,0.044806242,ACH-000197,ALL
-0.35892805,0.95812947,16038120,1.3170575,ACH-000647,ESCA
3.567652,2.8704283,11626560,0.69722366,ACH-000508,SCLC
2.030632,2.4621134,11626560,0.43148136,ACH-000355,SCLC
2.252691,2.1283174,11626560,0.124373674,ACH-000488,ESCA
2.63596,2.5738065,10302451,0.062153578,ACH-000264,LUAD
3.153407,2.0163615,10302451,1.1370456,ACH-000334,DLBC
2.736034,2.0584135,10302451,0.6776204,ACH-000305,ESCA
0.672581,2.1501026,10302451,1.4775217,ACH-000738,GBM
0.39318898,1.820384,10302451,1.4271951,ACH-000756,LGG
1.857488,2.3499002,10302451,0.4924122,ACH-000196,BRCA
2.958284,1.9817847,10302451,0.9764992,ACH-000002,LAML
3.105888,2.2629988,10302451,0.8428891,ACH-000914,DLBC
1.182357,1.8707134,10302451,0.6883564,ACH-000326,LCML
2.542383,1.6249766,10302451,0.9174063,ACH-000294,LAML
2.946488,2.2893896,10302451,0.6570983,ACH-000729,SCLC
0.660579,2.1503248,10302451,1.4897459,ACH-000159,KIRC
0.872698,2.1781676,10302451,1.3054695,ACH-000609,GBM
1.0130529,2.712139,10302451,1.699086,ACH-000504,GBM
2.8965049,2.289775,10302451,0.60673,ACH-000115,PRAD
-0.33389097,-0.027774394,76044,0.30611658,ACH-000697,DLBC
2.780584,2.8698368,76044,0.08925271,ACH-000927,BRCA
1.031623,1.3803257,76044,0.34870267,ACH-000864,UCEC
1.5128291,1.6519963,76044,0.13916719,ACH-000515,SCLC
0.309592,1.1431733,76044,0.8335813,ACH-000231,LGG
3.8662639,1.3775926,76044,2.4886713,ACH-000386,LAML
0.46896398,0.9574983,76044,0.48853433,ACH-000985,COAD/READ
1.435857,1.6056702,76044,0.16981316,ACH-000007,COAD/READ
1.423726,1.6767617,76044,0.25303578,ACH-000078,NB
1.199657,0.7818242,76044,0.4178328,ACH-000200,LGG
-0.10610002,0.83052546,76044,0.9366255,ACH-000218,LAML
4.073094,2.5576372,76044,1.5154567,ACH-000371,DLBC
-0.09476298,0.70626193,76044,0.8010249,ACH-000817,MM
1.334632,0.48913342,76044,0.8454986,ACH-000655,GBM
1.940714,0.91630054,76044,1.0244135,ACH-000408,ESCA
3.3835032,2.5827997,16760646,0.8007035,ACH-000743,SCLC
0.11523202,1.4369134,16760646,1.3216814,ACH-000501,COAD/READ
0.673655,2.190925,16760646,1.5172698,ACH-000514,SCLC
1.322159,0.45201752,16760646,0.8701415,ACH-000960,ALL
0.989113,0.1360533,16760646,0.85305965,ACH-000087,SARC
3.139402,2.9530616,5329102,0.18634033,ACH-000803,SCLC
5.704146,2.592607,5329102,3.111539,ACH-000644,SKCM
4.573252,4.8128343,5329102,0.23958206,ACH-000743,SCLC
-4.963348,-0.5413422,5329102,4.4220057,ACH-000198,LAML
1.581892,2.3928869,5329102,0.81099486,ACH-000315,DLBC
1.528792,1.7509685,5329102,0.22217643,ACH-000183,MM
3.586738,2.5622394,5329102,1.0244987,ACH-000980,NA
2.973486,2.716095,5329102,0.25739098,ACH-000586,SCLC
2.539996,2.6473775,5329102,0.10738158,ACH-000254,HNSC
3.4913461,2.9582348,5329102,0.53311133,ACH-000504,GBM
3.836078,2.3952756,5329102,1.4408023,ACH-000953,ALL
-3.455038,0.42273867,3062316,3.8777766,ACH-000429,KIRC
2.891873,0.9485393,3062316,1.9433336,ACH-000267,NA
-2.303382,0.36700553,3062316,2.6703875,ACH-000315,DLBC
2.186814,1.6505878,3062316,0.5362263,ACH-000358,SCLC
1.4565389,0.40995577,3062316,1.0465832,ACH-000751,LAML
1.384018,0.89338547,3062316,0.49063247,ACH-000654,DLBC
0.803527,-2.6439905,3062316,3.4475174,ACH-000112,LAML
3.980819,2.3785324,3062316,1.6022866,ACH-000722,COAD/READ
3.4124389,3.2082381,5311510,0.20420074,ACH-000998,COAD/READ
-1.6622281,1.3245282,5311510,2.9867563,ACH-000295,LCML
3.01163,2.3553822,5311510,0.65624785,ACH-000655,GBM
1.620077,0.7358917,5311510,0.8841853,ACH-000112,LAML
3.071134,3.013239,5311510,0.057895184,ACH-000303,STAD
3.28673,2.6694536,5311510,0.61727643,ACH-000408,ESCA
2.990542,1.971433,5311510,1.0191089,ACH-000452,ESCA
-2.523135,-3.3491788,644215,0.82604384,ACH-000105,ALL
-0.11381205,-0.8774124,644215,0.76360035,ACH-000335,MESO
-3.097491,-3.0686042,644215,0.028886795,ACH-000124,DLBC
-0.97048396,-1.7955798,644215,0.82509583,ACH-000605,ESCA
3.595421,2.8945947,24825971,0.7008264,ACH-000691,BRCA
4.308079,4.073826,24825971,0.23425293,ACH-000346,CLL
4.125863,2.6925828,24825971,1.4332802,ACH-000969,COAD/READ
1.319548,2.0553765,24825971,0.7358285,ACH-000787,LUAD
1.591217,2.4260943,24825971,0.83487725,ACH-000072,LCML
1.9832131,1.1433098,24825971,0.83990324,ACH-000362,LAML
2.228408,2.7854505,24825971,0.55704236,ACH-000871,SCLC
1.083237,1.961228,24825971,0.87799096,ACH-000937,ALL
-0.27950406,2.2170134,9549184,2.4965174,ACH-000009,COAD/READ
-0.7991741,2.0300102,9549184,2.8291843,ACH-000551,LCML
1.813737,1.475755,9549184,0.33798206,ACH-000750,SKCM
3.432916,2.9513507,9549184,0.48156524,ACH-000335,MESO
3.96719,4.133304,9549184,0.16611409,ACH-000733,LUAD
1.030046,-0.012508117,11844351,1.0425541,ACH-000070,ALL
2.344641,1.375957,11844351,0.96868396,ACH-000697,DLBC
3.772226,2.3882442,11844351,1.383982,ACH-000204,MM
1.987404,1.2855039,11844351,0.7019001,ACH-000617,OV
2.971261,1.7513549,11844351,1.2199061,ACH-000817,MM
3.711885,2.8686748,11844351,0.8432102,ACH-000465,SKCM
-0.706515,2.1834638,11844351,2.889979,ACH-000504,GBM
3.765251,2.7167442,11844351,1.0485067,ACH-000772,SARC
5.38304,4.0702715,49821040,1.3127685,ACH-000009,COAD/READ
4.708335,4.395346,49821040,0.31298876,ACH-000514,SCLC
5.308225,3.9656696,49821040,1.3425555,ACH-000491,COAD/READ
1.886937,2.332091,10461815,0.44515407,ACH-000008,SKCM
2.855351,2.564776,10461815,0.29057503,ACH-000786,DLBC
3.069284,3.6428077,10461815,0.57352376,ACH-000349,BRCA
2.983014,2.58593,10461815,0.397084,ACH-000002,LAML
3.317436,3.010436,10461815,0.30699992,ACH-000935,COAD/READ
3.240903,2.712681,10461815,0.52822185,ACH-000804,NB
1.761959,3.2845538,10461815,1.5225948,ACH-000327,LUAD
2.462521,3.9344022,10461815,1.4718812,ACH-000559,SCLC
1.2944629,3.101351,10461815,1.8068881,ACH-000525,SCLC
2.462158,2.936088,10461815,0.47393012,ACH-000770,LAML
3.098963,3.0973446,10461815,0.0016183853,ACH-000465,SKCM
3.155636,3.5213277,10461815,0.36569166,ACH-000722,COAD/READ
0.74271506,2.7961528,10461815,2.0534377,ACH-000953,ALL
3.184409,2.7317843,10461815,0.45262456,ACH-000647,ESCA
-3.1164699,-3.0629108,11364421,0.053559065,ACH-000137,GBM
-3.7639,-3.2628493,11364421,0.5010507,ACH-000245,DLBC
-2.226177,-1.8413664,11364421,0.38481057,ACH-000257,SCLC
-3.762794,-2.237834,11364421,1.52496,ACH-000380,MM
-4.038684,-2.4339685,11364421,1.6047153,ACH-000985,COAD/READ
-2.287748,-0.67174697,11364421,1.6160011,ACH-000830,SCLC
-1.1698049,-2.1196957,11364421,0.94989073,ACH-000159,KIRC
-2.950811,-2.7376263,11364421,0.2131846,ACH-000748,SARC
2.361647,2.5961132,10390396,0.23446631,ACH-000464,GBM
3.079819,2.954786,10390396,0.1250329,ACH-000249,COAD/READ
3.20423,2.148964,10390396,1.0552661,ACH-000906,OV
3.063089,2.2316022,10390396,0.8314867,ACH-000231,LGG
0.52120405,2.2597544,10390396,1.7385504,ACH-000200,LGG
0.0011790302,2.1638246,10390396,2.1626456,ACH-000318,ESCA
5.472172,5.977944,20635522,0.5057721,ACH-000998,COAD/READ
5.0434847,4.272938,20635522,0.7705469,ACH-000305,ESCA
4.419765,3.447347,20635522,0.97241807,ACH-000073,DLBC
0.748018,2.651523,20635522,1.9035051,ACH-000969,COAD/READ
1.938367,1.9726198,20635522,0.034252763,ACH-000006,LAML
0.9659469,1.704889,20635522,0.73894215,ACH-000320,PAAD
2.491926,2.4951394,20635522,0.0032134056,ACH-000567,DLBC
0.86688596,1.3853209,16663089,0.51843494,ACH-000008,SKCM
4.5081778,3.6685362,16663089,0.8396416,ACH-000249,COAD/READ
0.538647,0.72004336,16663089,0.18139637,ACH-000162,DLBC
2.962123,2.477822,16663089,0.48430085,ACH-000073,DLBC
0.71216697,1.7709701,16663089,1.0588031,ACH-000190,NA
1.271861,2.012728,16663089,0.740867,ACH-000231,LGG
2.644627,3.0659418,16663089,0.42131472,ACH-000227,NB
1.368901,2.6645467,16663089,1.2956457,ACH-000586,SCLC
0.880765,1.8905749,16663089,1.00981,ACH-000664,NA
-0.048229996,1.2991912,16663089,1.3474213,ACH-000452,ESCA
0.40756494,2.2205577,4993,1.8129928,ACH-000070,ALL
4.868168,3.4758542,4993,1.3923137,ACH-000269,GBM
1.836936,3.5431442,4993,1.7062082,ACH-000864,UCEC
4.685382,3.5627701,4993,1.1226118,ACH-000267,NA
3.520129,3.010638,4993,0.50949097,ACH-000183,MM
4.676959,3.611531,4993,1.065428,ACH-000754,NA
5.34902,3.4254935,4993,1.9235265,ACH-000610,SCLC
4.696395,3.886429,4993,0.80996585,ACH-000358,SCLC
1.095393,2.9470608,4993,1.8516679,ACH-000320,PAAD
1.1241839,3.3026693,4993,2.1784854,ACH-000273,LGG
5.489981,3.732361,4993,1.7576201,ACH-000341,NB
4.981041,3.2480397,4993,1.7330012,ACH-000953,ALL
2.320383,3.780135,4993,1.4597518,ACH-000647,ESCA
-2.684821,-2.1377912,49836027,0.54702973,ACH-000697,DLBC
-1.8509591,-2.0221148,49836027,0.17115569,ACH-000838,MM
-1.142873,-0.7454335,49836027,0.39743954,ACH-000927,BRCA
-0.586232,-1.9014072,49836027,1.3151753,ACH-000440,DLBC
-3.980341,-2.473746,49836027,1.5065949,ACH-000738,GBM
0.9630601,-0.69367653,49836027,1.6567366,ACH-000078,NB
-3.373407,-3.393208,49836027,0.01980114,ACH-000362,LAML
-1.30585,-2.3140762,49836027,1.0082262,ACH-000795,ALL
-2.5372,-2.3641238,49836027,0.17307615,ACH-000006,LAML
-3.492756,-1.6420093,49836027,1.8507466,ACH-000403,COAD/READ
-1.178307,-2.4931664,49836027,1.3148594,ACH-000065,LAML
-2.844229,-2.2008014,49836027,0.6434276,ACH-000874,ALL
-0.128959,-0.4428993,49836027,0.3139403,ACH-000465,SKCM
-2.167874,-2.2005646,49836027,0.032690525,ACH-000567,DLBC
1.6712599,1.6249864,10172943,0.04627347,ACH-000249,COAD/READ
-0.770556,-0.5913361,10172943,0.1792199,ACH-000190,NA
-1.523005,-1.7018642,10172943,0.17885923,ACH-001106,ALL
-0.441462,0.3374511,10172943,0.77891314,ACH-000830,SCLC
-1.439179,-0.6328911,10172943,0.8062878,ACH-000290,SCLC
1.025282,-0.41742477,10172943,1.4427068,ACH-000525,SCLC
-1.390004,-1.8284934,10172943,0.43848932,ACH-000124,DLBC
0.34118912,-1.7627299,9826308,2.103919,ACH-000009,COAD/READ
-2.984466,-2.3363988,9826308,0.64806724,ACH-000073,DLBC
-2.756982,-2.1720269,9826308,0.5849552,ACH-000267,NA
-1.799223,-2.5901756,9826308,0.7909527,ACH-000315,DLBC
-3.733932,-2.2304163,9826308,1.5035157,ACH-000816,SCLC
-0.74813706,-3.0355713,9826308,2.2874343,ACH-000960,ALL
-4.44524,-3.6631784,9826308,0.7820616,ACH-000965,UCEC
-3.261072,-3.7384493,9826308,0.4773774,ACH-000059,ALL
-3.739598,-3.0932655,9826308,0.6463325,ACH-000408,ESCA
-1.465742,0.0032022577,4261,1.4689442,ACH-000697,DLBC
-0.71559805,0.7049632,4261,1.4205613,ACH-000136,NB
-0.937005,-0.43798345,4261,0.49902153,ACH-000641,LAML
0.651359,0.2674297,4261,0.3839293,ACH-000756,LGG
-1.235591,0.76748306,4261,2.0030742,ACH-000515,SCLC
-0.70421404,0.35055006,4261,1.054764,ACH-000861,LUAD
1.046356,1.0310438,4261,0.015312195,ACH-000438,NA
0.676318,1.300231,4261,0.623913,ACH-000439,LAML
-0.29659098,0.07426453,4261,0.3708555,ACH-000168,LAML
0.830671,0.0070680957,4261,0.8236029,ACH-000817,MM
0.18086302,0.8125881,4261,0.6317251,ACH-000441,SKCM
-0.73029596,0.3189541,4261,1.0492501,ACH-000363,MM
0.16367501,0.8011208,4261,0.6374458,ACH-000115,PRAD
5.093056,4.0398183,7251185,1.0532379,ACH-000555,KIRC
1.4022579,1.8192177,7251185,0.41695976,ACH-000641,LAML
4.974855,5.1745687,7251185,0.1997137,ACH-000703,SCLC
3.729574,2.8157568,7251185,0.91381717,ACH-000691,BRCA
4.969329,3.3560874,7251185,1.6132414,ACH-000755,BRCA
3.466664,3.359219,7251185,0.107445,ACH-000078,NB
0.95785093,2.0930681,7251185,1.1352172,ACH-000745,MM
4.513951,4.433211,7251185,0.080739975,ACH-000610,SCLC
3.86626,3.235087,7251185,0.63117313,ACH-000355,SCLC
3.729017,3.1561859,7251185,0.57283115,ACH-000336,LAML
2.137594,3.0497844,7251185,0.91219044,ACH-000159,KIRC
3.287548,4.326694,7251185,1.039146,ACH-000189,KIRC
1.527027,2.3561654,7251185,0.8291384,ACH-000365,DLBC
1.697176,2.9588525,7251185,1.2616765,ACH-000115,PRAD
1.5442611,0.3262959,462382,1.2179651,ACH-000269,GBM
1.832208,0.9406368,462382,0.8915712,ACH-000305,ESCA
0.91981,1.8499436,462382,0.93013364,ACH-000706,LUAD
-0.040016,-0.25284472,462382,0.21282873,ACH-000295,LCML
-1.761688,-0.66540164,462382,1.0962863,ACH-000617,OV
2.245207,-0.77726275,462382,3.0224698,ACH-000273,LGG
-1.3244499,-1.1139388,462382,0.21051109,ACH-000318,ESCA
2.903586,2.760265,11626927,0.1433208,ACH-000070,ALL
3.276835,3.327043,11626927,0.05020809,ACH-000432,LCML
4.511931,3.951299,11626927,0.560632,ACH-000864,UCEC
4.843905,4.5913634,11626927,0.25254154,ACH-000743,SCLC
4.096133,4.2259746,11626927,0.12984133,ACH-000755,BRCA
3.838916,3.2609417,11626927,0.5779743,ACH-000074,LCML
3.309317,3.7850988,11626927,0.47578168,ACH-000702,NA
3.71488,3.422863,11626927,0.29201698,ACH-000183,MM
3.0405831,4.0284214,11626927,0.98783827,ACH-000800,SCLC
4.514278,3.8035002,11626927,0.71077776,ACH-000200,LGG
4.285276,4.190822,11626927,0.09445381,ACH-000363,MM
3.994155,3.9667134,11626927,0.027441502,ACH-000303,STAD
4.477994,3.7423573,11626927,0.7356367,ACH-000353,ESCA
4.396913,3.559332,11626927,0.83758116,ACH-000452,ESCA
4.353728,3.8266017,11626927,0.5271261,ACH-000115,PRAD
5.333505,4.963667,9907093,0.36983824,ACH-000249,COAD/READ
4.012025,3.5846372,9907093,0.4273877,ACH-000981,ALL
5.0225883,3.6657372,9907093,1.3568511,ACH-000225,STAD
4.575841,3.7918727,9907093,0.7839682,ACH-000906,OV
4.215068,3.9864316,9907093,0.22863626,ACH-000073,DLBC
4.557326,3.975281,9907093,0.58204484,ACH-000729,SCLC
